,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Video Release:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Firestorm,[],"[['Dean Semler', 'Director'], ['J. Peter Robinson', 'Composer']]","$3,849,308 (47.4% of total gross)",2.11 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$19,000,000 (worldwide box office is 0.4 times production budget)","2,037 opening theaters/2,057 max. theaters, 2.6 weeks average run per theater","$15,883,962","January 9th, 1998 (Wide) by 20th Century Fox",R for violence and language,89 minutes,vs. FallenCreate your own comparison chart…,"Action Thriller, Firefighter, Prison Break, Found Money, Set in Wyoming, False Identity, Disaster",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,,,,,"$8,123,860",,,,
1,https://www.the-numbers.com/movie/Fallen-(1998),['Denzel Washington'],"[['Charles Roven', 'Producer'], ['Dawn Steel', 'Producer'], ['Elon Dershowitz', 'Executive Producer'], ['Nicholas Kazan', 'Executive Producer'], ['Robert Cavallo', 'Executive Producer'], ['Ted Kurdyla', 'Executive Producer'], ['Kelley Smith-Wait', 'Co-Producer'], ['Gregory Hoblit', 'Director'], ['Nicholas Kazan', 'Screenwriter']]","$9,146,119 (36.1% of total gross)",2.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"2,448 opening theaters/2,448 max. theaters, 4.4 weeks average run per theater","$49,488,546","January 16th, 1998 (Wide) by Warner Bros.",R for violence and language,124 minutes,vs. Half BakedCreate your own comparison chart…,"Serial Killer, Film Noir, Crime Thriller, Supernatural, Possessed, Voiceover/Narration, Surprise Twist, Framed",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,,,,"$25,310,938",,,,
2,https://www.the-numbers.com/movie/Half-Baked,"['Harland Williams', 'Gullermo Diaz', 'Clarence Williams, III', 'Dave Chappelle', 'Jim Breuer']","[['Tamra Davis', 'Director'], ['Dave Chappelle', 'Screenwriter'], ['Neal Brennan', 'Screenwriter'], ['Robert Simonds', 'Producer']]","$6,752,970 (38.8% of total gross)",2.58 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$8,000,000 (worldwide box office is 2.2 times production budget)","1,701 opening theaters/1,703 max. theaters, 4.1 weeks average run per theater","$34,010,879","January 16th, 1998 (Wide) by Universal","R for pervasive drug content, language, nudity and sexual material",84 minutes,vs. FridayCreate your own comparison chart…,"Stoner Comedy, Set in New York City, Set in New York, Narcotics, Prison, Drug Dealer, Organized Crime, Romance, Relationships Gone Wrong, Cult Movie",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 7th, 2006 by Universal Home Entertainment",Half Baked,"Universal Pictures, Robert Simonds Company",,"$17,394,881",,,,
3,https://www.the-numbers.com/movie/Hard-Rain,[],"[['Mikael Salomon', 'Director'], ['Graham Yost', 'Screenwriter'], ['Christopher Young', 'Composer']]","$7,076,110 (35.6% of total gross)",2.81 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$70,000,000 (worldwide box office is 0.3 times production budget)","2,107 opening theaters/2,132 max. theaters, 5.1 weeks average run per theater","$38,851,401","January 16th, 1998 (Wide) by Paramount Pictures",R for violence,96 minutes,vs. Red DawnCreate your own comparison chart…,"Disaster, Extreme Weather, Heist, Corrupt Cops, Gangs, Action Thriller, Sex Crimes, Surprise Twist",Original Screenplay,Action,Live Action,Contemporary Fiction,,,"June 6th, 1998 by Lionsgate Home Entertainment",,,,"$19,870,567",,,,
4,https://www.the-numbers.com/movie/Star-Kid,[],[],"$2,198,355 (31.3% of total gross)",3.19 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,041 opening theaters/1,053 max. theaters, 4.8 weeks average run per theater","$13,716,358","January 16th, 1998 (Wide) by Trimark",PG for fantasy combat violence and language,,vs. The Last StarfighterCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Science Fiction,,,,,,,"$7,015,240",,,,
5,https://www.the-numbers.com/movie/Phantoms,[],"[['Joe Chappelle', 'Director'], ['Dean Koontz', 'Screenwriter'], ['Dean Koontz', 'Story Creator'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$3,065,951 (53.3% of total gross)",1.88 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,859 opening theaters/1,859 max. theaters, 2.3 weeks average run per theater","$11,252,956","January 23rd, 1998 (Wide) by Miramax",R for sci-fi violence/gore and language,91 minutes,vs. HypnoticCreate your own comparison chart…,"Nature Horror, Shapeshifter, Novel or Other Work Adapted by Author, FBI, Research Scientist, Writing and Writers, Surprise Twist",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,,,,,"$5,755,333",,,,
6,https://www.the-numbers.com/movie/Spice-World,['Roger Moore'],"[['Bob Spiers', 'Director'], ['Kim Fuller', 'Screenwriter']]","$10,527,222 (35.9% of total gross)",2.79 (domestic box office/biggest weekend),52.4% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 2.2 times production budget)","2,339 opening theaters/2,339 max. theaters, 5.3 weeks average run per theater","$57,371,335","January 23rd, 1998 (Wide) by Sony Pictures","PG for some vulgarity, brief nudity and language.",93 minutes,vs. The BorrowersCreate your own comparison chart…,"Musicians, Music Industry, Paparazzi, Epilogue, Voiceover/Narration, Scene in End Credits, Breaking the Fourth Wall, Gratuitous Cameos, Farcical / Slapstick Comedy",Based on Musical Group,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,,,"Columbia Pictures, Spice Productions, Fragile Films, PolyGram Filmed Entertainment, Icon Entertainment International",,"$29,342,592","$26,700,000","$56,042,592",,
7,https://www.the-numbers.com/movie/Caught-Up,[],"[['Darin Scott', 'Director'], ['Darin Scott', 'Screenwriter']]",,2.79 (domestic box office/biggest weekend),99.9% (domestic box office/worldwide),,,"$13,207,450","January 30th, 1998 (Wide) by Live Film & Mediaworks","R for strong sexuality, violence and language.",97 minutes,Create your own comparison chart…,"Hood Film, Crime Drama, Crime, Life on the Outside, Going Legit, Psychics, Body in a Trunk, Undercover, Police Detective, Heist, No Honor Among Thieves, Death of a Girlfriend / Boyfriend, Doppelganger, Same Actor, Multiple Roles, Faked Death, Corrupt Cops, Revenge",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,,,"$6,754,958","$7,703","$6,762,661",,
8,https://www.the-numbers.com/movie/Deep-Rising,[],"[['Stephen Sommers', 'Director'], ['Jerry Goldsmith', 'Composer'], ['Stephen Sommers', 'Screenwriter']]","$4,737,793 (42.3% of total gross)",2.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$45,000,000 (worldwide box office is 0.2 times production budget)","1,758 opening theaters/1,788 max. theaters, 3.1 weeks average run per theater","$21,904,416","January 30th, 1998 (Wide) by Walt Disney",R for sci-fi violence and gore,106 minutes,vs. UnderwaterCreate your own comparison chart…,"Action Horror, Mercenaries, On a Boat, Surprise Twist, Cliffhanger Ending, Insurance Fraud, Cult Movie",Original Screenplay,Action,Live Action,Contemporary Fiction,"Canada, United States",English,"August 21st, 2018 by Kino Lorber",,"Hollywood Pictures, Walt Disney Pictures",,"$11,203,026",,,"$346,563","$346,563"
9,https://www.the-numbers.com/movie/Desperate-Measures-(1998),[],"[['Barbet Schroeder', 'Director']]","$5,833,412 (42.6% of total gross)",2.34 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,963 opening theaters/1,963 max. theaters, 3.5 weeks average run per theater","$26,744,085","January 30th, 1998 (Wide) by Sony Pictures",R for violence and language,100 minutes,vs. Spice WorldCreate your own comparison chart…,Action Thriller,Original Screenplay,Action,Live Action,Contemporary Fiction,,,,,,,"$13,678,274",,,,
10,https://www.the-numbers.com/movie/Great-Expectations-(1998),[],"[['Alfonso Cuarón', 'Director'], ['Mitch Glazer', 'Screenwriter'], ['Charles Dickens', 'Story Creator'], ['Patrick Doyle', 'Composer']]","$9,593,290 (36.4% of total gross)",2.74 (domestic box office/biggest weekend),47.5% (domestic box office/worldwide),,"1,867 opening theaters/1,906 max. theaters, 4.6 weeks average run per theater","$51,486,992","January 30th, 1998 (Wide) by 20th Century Fox",R for language and some sexuality,111 minutes,vs. Se7enCreate your own comparison chart…,"Romantic Drama, Romance, Orphan, Relationships Gone Wrong, Dysfunctional Family, Cross-Class Romance, Prison Break, Artists",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,"English, French",,,,,"$26,333,044","$29,073,394","$55,406,438",,
11,https://www.the-numbers.com/movie/Blues-Brothers-2000,[],"[['John Landis', 'Director'], ['Dan Aykroyd', 'Screenwriter'], ['John Landis', 'Screenwriter']]","$6,129,615 (43.5% of total gross)",2.30 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"2,507 opening theaters/2,807 max. theaters, 3.1 weeks average run per theater","$27,547,533","February 6th, 1998 (Wide) by Universal",PG-13 for exotic dancing and some language,123 minutes,vs. The Blues BrothersCreate your own comparison chart…,"Delayed Sequel, Saturday Night Live, Action Comedy, Screenplay Written By the Star, Sequels Without Their Original Stars, Rhythm and Blues",Based on TV,Comedy,Live Action,Contemporary Fiction,,,,Blues Brothers,,,"$14,089,198",,,,
12,https://www.the-numbers.com/movie/Replacement-Killers-The,[],"[['Antoine Fuqua', 'Director'], ['Ken Sanzel', 'Screenwriter'], ['Harry Gregson-Williams', 'Composer']]","$8,046,553 (42.3% of total gross)",2.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 0.6 times production budget)","1,936 opening theaters/1,963 max. theaters, 3.4 weeks average run per theater","$37,219,132","February 6th, 1998 (Wide) by Sony Pictures",R for strong violence and for language,87 minutes,vs. GhostbustersCreate your own comparison chart…,"Hitmen, Action Thriller, Crime, Death of a Son or Daughter, Triads, Revenge, Fugitive / On the Run, Tortured for Information",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,"September 16th, 2008 by Sony Pictures Home Entertainment, released as Replacemnet Killers",,,,"$19,035,741",,,,
13,https://www.the-numbers.com/movie/Borrowers-The,"['Mark Williams', 'Hugh Laurie', 'Bradley Pierce', 'John Goodman', 'Jim Broadbent']","[['Peter Hewitt', 'Director'], ['Gavin Scott', 'Screenwriter'], ['John Kamps', 'Screenwriter'], ['Tim Bevan', 'Producer'], ['Eric Fellner', 'Producer'], ['Rachel Talalay', 'Producer'], ['Walt Defaria', 'Executive Producer'], ['Mary Richards', 'Line Producer'], ['Mary Norton', 'Story-Based on the Novels by'], ['John Fenner', 'Director of Photography'], ['Trevor Brooker', 'Director of Photography'], ['David Freeman', 'Editor'], ['Gemma Jackson', 'Production Designer'], ['Peter Chiang', 'Visual Effects Supervisor'], ['Marie France', 'Costume Designer'], ['Hans Zimmer', 'Score Producer'], ['Harry Gregson-Williams', 'Composer'], ['Nina Gold', 'Casting Director'], ['Debra Hayward', 'Co-Producer'], ['Liza Chasin', 'Co-Producer']]","$6,075,079 (26.9% of total gross)",3.72 (domestic box office/biggest weekend),41.9% (domestic box office/worldwide),"$29,000,000 (worldwide box office is 1.9 times production budget)","1,535 opening theaters/1,606 max. theaters, 7.9 weeks average run per theater","$44,226,360","February 13th, 1998 (Wide) by Polygram",PG for mild peril and some crude humor,83 minutes,vs. Spice WorldCreate your own comparison chart…,Tiny Worlds,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"United Kingdom, United States",English,"January 6th, 2004 by Universal Home Entertainment",,Working Title Films,,"$22,619,589","$31,426,243","$54,045,832",,
14,https://www.the-numbers.com/movie/Sphere,"['Peter Coyote', 'Liev Schreiber', 'Dustin Hoffman', 'Sharon Stone', 'Samuel L. Jackson']","[['Barry Levinson', 'Director'], ['Paul Attanasio', 'Screenwriter'], ['Stephen Hauser', 'Screenwriter'], ['Michael Crichton', 'Story Creator'], ['Michael Crichton', 'Producer'], ['Andrew Wald', 'Producer'], ['Barry Levinson', 'Producer'], ['Peter Giuliano', 'Executive Producer'], ['Norman Reynolds', 'Production Designer'], ['Stu Linder', 'Editor'], ['Elliot Goldenthal', 'Composer'], ['Adam Greenberg', 'Director of Photography']]","$16,586,765 (44.7% of total gross)",2.23 (domestic box office/biggest weekend),73.9% (domestic box office/worldwide),"$73,000,000 (worldwide box office is 0.7 times production budget)","2,814 opening theaters/2,814 max. theaters, 4.1 weeks average run per theater","$72,476,810","February 13th, 1998 (Wide) by Warner Bros.",PG-13 for sci-fi action including some startling images,128 minutes,vs. RoboCopCreate your own comparison chart…,"Time Travel, Underwater, Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,United States,English,,,Warner Bros.,,"$37,068,294","$13,100,000","$50,168,294",,
15,https://www.the-numbers.com/movie/Palmetto,[],"[['Volker Schlondorff', 'Director'], ['E. Max Frye', 'Screenwriter'], ['James Hadley Chase', 'Story Creator']]","$2,876,753 (49.2% of total gross)",2.03 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,505 opening theaters/1,505 max. theaters, 2.3 weeks average run per theater","$11,431,524","February 20th, 1998 (Wide) by Sony Pictures","R for sexuality, language and some violence",114 minutes,vs. Ballistic: Ecks vs. SeverCreate your own comparison chart…,"Film Noir, Crime Thriller, False Identity, Kidnap, Framed, Government Corruption, Life on the Outside, Money Troubles, Surprise Twist",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Germany,,,,,,"$5,846,660",,,,
16,https://www.the-numbers.com/movie/Senseless,[],"[['Penelope Spheeris', 'Director'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$5,337,651 (40.7% of total gross)",2.46 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,843 opening theaters/1,850 max. theaters, 3.5 weeks average run per theater","$25,631,480","February 20th, 1998 (Wide) by Miramax",R for language and sexual content,93 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Human Experimentation, Romance, Relationships Gone Wrong, Slobs vs. Snobs, Hockey, College, Basketball",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$13,109,234",,,,
17,https://www.the-numbers.com/movie/Dark-City,[],"[['Alex Proyas', 'Director'], ['Alex Proyas', 'Screenwriter'], ['Lem Dobbs', 'Screenwriter'], ['David S. Goyer', 'Screenwriter']]","$5,576,953 (38.6% of total gross)",2.59 (domestic box office/biggest weekend),53.0% (domestic box office/worldwide),"$27,000,000 (worldwide box office is 1.0 times production budget)","1,754 opening theaters/1,754 max. theaters, 3.6 weeks average run per theater","$28,223,802","February 27th, 1998 (Wide) by New Line",R for violent images and some sexuality,100 minutes,vs. The JacketCreate your own comparison chart…,"Faulty Memory, Film Noir, Crime Thriller, Alien Abduction, Surprise Twist, Cult Movie",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,,,"July 29th, 1998 by New Line Home Video",,,,"$14,435,076","$12,821,985","$27,257,061",,
18,https://www.the-numbers.com/movie/Krippendorfs-Tribe,[],"[['Todd Holland', 'Director'], ['Charlie Peters', 'Screenwriter'], ['Bruce Broughton', 'Composer']]","$3,316,377 (43.8% of total gross)",2.28 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,529 opening theaters/1,529 max. theaters, 3.6 weeks average run per theater","$14,803,223","February 27th, 1998 (Wide) by Walt Disney",PG-13 for sexual humor,94 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Death of a Spouse or Fiancée / Fiancé, Young Child Dealing with the Death of a Parent, Widow/Widower, Romance, Field Scientists, Science Fraud",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$7,571,115",,,,
19,https://www.the-numbers.com/movie/Big-Lebowski-The,"['Steve Buscemi', 'John Turturro', 'David Huddleston', 'Jeff Bridges', 'John Goodman', 'Julianne Moore']","[['Joel Coen', 'Director'], ['Ethan Coen', 'Screenwriter'], ['Joel Coen', 'Screenwriter'], ['Ethan Coen', 'Producer'], ['Tim Bevan', 'Executive Producer'], ['Eric Fellner', 'Executive Producer'], ['John Cameron', 'Line Producer'], ['Roger Deakins', 'Director of Photography'], ['Rick Heinrichs', 'Production Designer'], ['Carter Burwell', 'Composer']]","$5,533,844 (31.6% of total gross)",3.16 (domestic box office/biggest weekend),37.9% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 3.1 times production budget)","1,207 opening theaters/1,235 max. theaters, 4.5 weeks average run per theater","$34,214,077","March 6th, 1998 (Wide) by GramercyAugust 16th, 2011 (Special Engagement) by UniversalApril 16th, 2023 (Special Engagement) by Fathom Events (25th Anniversary)
","R for pervasive strong language, drug content, sexuality and brief violence",127 minutes,vs. Napoleon DynamiteCreate your own comparison chart…,"Film Noir, Voiceover/Narration, Kidnap, Relationships Gone Wrong, Mistaken Identity, Surprise Twist, Bowling, Step-Family, Cult Movie, Dream Sequence, Crime Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 27th, 1998 by Universal Home Entertainment",Big Lebowski,"Working Title Films, PolyGram Filmed Entertainment","April 10th, 1998 (Wide) (Australia)
September 19th, 1998 (Wide), released as Biggu ribousuki (ビッグ・リボウスキ) (Japan)
September 21st, 2018 (Wide), released as The Big Lebowski (20th Anniversary) (United Kingdom)
August 27th, 2020 (Wide) (New Zealand)
March 31st, 2023 (Special Engagement) (25th Anniversary)
 (United Kingdom)
... Show all releases
","$17,498,804","$28,690,764","$46,189,568",,
20,https://www.the-numbers.com/movie/Everest-(1998),[],"[['Greg MacGillivray', 'Director'], ['David Breashears', 'Director'], ['Stephen Judson', 'Screenwriter'], ['Greg MacGillivray', 'Producer'], ['Alec Lorimore', 'Producer'], ['Stephen Judson', 'Producer']]","$364,244 (0.4% of total gross)",72.24 (domestic box office/biggest weekend),68.1% (domestic box office/worldwide),,"10 opening theaters/63 max. theaters, 84.5 weeks average run per theater","$167,174,052","March 6th, 1998 (IMAX) by MacGillivray Freeman Films","PG-13 For some intense adventure action, brief drug use and language",44 minutes,vs. Fahrenheit 9/11Create your own comparison chart…,,Based on Real Life Events,Documentary,Live Action,Factual,United States,English,,,Working Title Films,,"$87,178,599","$40,811,529","$127,990,128",,
21,https://www.the-numbers.com/movie/Hush-(1998),"['Nina Foch', 'Hal Holbrook', 'Jessica Lange', 'Gwyneth Paltrow']","[['Jonathan Darby', 'Director'], ['Jonathan Darby', 'Screenwriter'], ['Helen Whitfield', 'Screenwriter'], ['Christopher Young', 'Composer']]","$5,742,431 (42.3% of total gross)",2.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,966 opening theaters/1,966 max. theaters, 3.3 weeks average run per theater","$26,566,104","March 6th, 1998 (Wide) by Sony Pictures","PG-13 for some violence, sensuality and brief strong language.",95 minutes,vs. You're NextCreate your own comparison chart…,"Psychological Thriller, Dysfunctional Family, Young Child Dealing with the Death of a Parent, Accidental Death, Infidelity, Pregnant Women",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,,,,"$13,587,246",,,,
22,https://www.the-numbers.com/movie/Twilight-(1998),[],"[['Robert Benton', 'Director'], ['Robert Benton', 'Screenwriter'], ['Richard Russo', 'Screenwriter']]","$5,866,411 (39.0% of total gross)",2.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 0.8 times production budget)","1,351 opening theaters/1,354 max. theaters, 5.0 weeks average run per theater","$29,436,067","March 6th, 1998 (Wide) by Paramount Pictures","R for violence, language and some sexuality.",94 minutes,vs. AfterCreate your own comparison chart…,"Film Noir, Crime Thriller, Prologue, Runaway, Private Investigator, Cold Case, Infidelity, Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,,"September 15th, 1998 by Paramount Home Video",,,,"$15,055,091",,,,
23,https://www.the-numbers.com/movie/U-S-Marshals,"['Joe Pantoliano', 'Kate Nelligan', 'Irene Jacob', 'Tommy Lee Jones', 'Wesley Snipes', 'Robert Downey, Jr.']","[['Stuart Baird', 'Director'], ['Arnold Kopelson', 'Producer'], ['Anne Kopelson', 'Producer'], ['Roy Huggins', 'Character Creator'], ['John Pogue', 'Screenwriter'], ['Roy Huggins', 'Executive Producer'], ['Keith Barish', 'Executive Producer'], ['Wolfgang Glattes', 'Co-Executive Producer'], ['Jerry Goldsmith', 'Composer'], ['Andrzej Bartkowiak', 'Director of Photography'], ['Maher Ahmad', 'Production Designer'], ['Terry Rawlings', 'Editor'], ['Stephen Brown', 'Co-Producer']]","$16,863,988 (29.2% of total gross)",3.43 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 1.0 times production budget)","2,817 opening theaters/2,817 max. theaters, 6.3 weeks average run per theater","$113,077,636","March 6th, 1998 (Wide) by Warner Bros.",PG-13 for some scenes of violence and brief language,138 minutes,vs. A Perfect MurderCreate your own comparison chart…,"Fugitive / On the Run, Sequels Without Their Original Stars, Crime Thriller, U.S. Marshall, Plane Crash, C.I.A., Double Agent, Surprise Twist",Based on TV,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"February 2nd, 1999 by Warner Home Video",Fugitive,Warner Bros.,,"$57,833,603",,,,
24,https://www.the-numbers.com/movie/Man-in-the-Iron-Mask,"['Leonardo DiCaprio', 'Jeremy Irons', 'John Malkovich', 'Gerard Depardieu', 'Gabriel Byrne']","[['Randall Wallace', 'Director'], ['Randall Wallace', 'Written by'], ['Randall Wallace', 'Producer'], ['Russell Smith', 'Producer'], ['Alan Ladd Jr.', 'Executive Producer'], ['Anthony Pratt', 'Production Designer'], ['William Hoy', 'Editor'], ['Nick Glennie-Smith', 'Music by']]","$17,271,450 (30.3% of total gross)",3.30 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 1.6 times production budget)","3,101 opening theaters/3,101 max. theaters, 5.6 weeks average run per theater","$111,385,523","March 13th, 1998 (Wide) by MGM",PG-13 for sequences of violence and some sensuality/nudity,132 minutes,vs. TitanicCreate your own comparison chart…,"Royalty, Epilogue, Voiceover/Narration, Twins, Action Adventure, Dysfunctional Family, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, Government Corruption",Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,United Kingdom,English,"January 19th, 1999 by MGM Video",,United Artists,,"$56,968,169",,,,
25,https://www.the-numbers.com/movie/Mr-Nice-Guy,[],"[['Sammo Hung Kam-Bo', 'Director'], ['Edward Tang', 'Screenwriter'], ['Fibe Ma', 'Screenwriter'], ['J. Peter Robinson', 'Composer']]","$5,250,704 (41.3% of total gross)",2.42 (domestic box office/biggest weekend),40.1% (domestic box office/worldwide),"$6,000,000 (worldwide box office is 5.3 times production budget)","1,463 opening theaters/1,463 max. theaters, 3.7 weeks average run per theater","$24,864,483","March 20th, 1998 (Wide) by New Line","PG-13 for pervasive action violence, some sensuality and drug content",101 minutes,vs. Tom yum goongCreate your own comparison chart…,"Mafia, Action Comedy, Kidnap, Rescue, Revenge, No Honor Among Thieves",Original Screenplay,Action,Live Action,Contemporary Fiction,"Australia, Canada, Hong Kong, United States",,"August 12th, 1998 by New Line Home Video",,,,"$12,716,953","$19,000,000","$31,716,953",,
26,https://www.the-numbers.com/movie/Primary-Colors,[],"[['Mike Nichols', 'Director']]","$12,045,395 (30.9% of total gross)",3.24 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$65,000,000 (worldwide box office is 0.6 times production budget)","1,965 opening theaters/1,976 max. theaters, 6.3 weeks average run per theater","$76,288,889","March 20th, 1998 (Wide) by Universal",R for strong language and sexual references,,vs. War DogsCreate your own comparison chart…,"Political, Comedy Drama",Based on Fiction Book/Short Story,Comedy,Live Action,Dramatization,,,,,,,"$39,017,984",,,,
27,https://www.the-numbers.com/movie/Wild-Things-(1998),"['Theresa Russell', 'Daphne Rubin-Vega', 'Robert Wagner', 'Bill Murray', 'Kevin Bacon', 'Matt Dillon', 'Neve Campbell', 'Denise Richards']","[['John McNaughton', 'Director'], ['Stephen Peters', 'Screenwriter'], ['Rodney Liber', 'Producer'], ['Steven A. Jones', 'Producer'], ['Kevin Bacon', 'Executive Producer'], ['Jeffrey L. Kimball', 'Director of Photography'], ['Elena Maganini', 'Editor'], ['Budd Carr', 'Music Supervisor'], ['George S. Clinton', 'Composer'], ['Linda Lowy', 'Casting Director']]","$9,622,444 (32.3% of total gross)",3.10 (domestic box office/biggest weekend),53.6% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 2.8 times production budget)","2,177 opening theaters/2,177 max. theaters, 5.0 weeks average run per theater","$58,256,478","March 20th, 1998 (Wide) by Sony Pictures","R for strong sexuality, nudity, language and some violence.",108 minutes,vs. ArmoredCreate your own comparison chart…,"Film Noir, Erotic Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"December 2nd, 2004 by Sony Pictures Home Entertainment",Wild Things,Mandalay Entertainment,"May 14th, 1998 (Wide) (Australia)
December 10th, 2020 (Limited) (Australia)
","$29,795,299","$25,780,911","$55,576,210",,
28,https://www.the-numbers.com/movie/Couloirs-du-temps-Les-visiteurs-2-Les,[],[],,3.19 (domestic box office/biggest weekend),0.6% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 1.3 times production budget)",,"$285,600","March 27th, 1998 (Wide), released as Couloirs du temps: Les visiteurs 2, Les",,118 minutes,vs. Eternal Sunshine of the Spotless MindCreate your own comparison chart…,Time Travel,Original Screenplay,Comedy,Live Action,Fantasy,,French,,Visiteurs,,,"$146,072","$26,000,000","$26,146,072",,
29,https://www.the-numbers.com/movie/Newton-Boys-The,[],"[['Richard Linklater', 'Director'], ['Richard Linklater', 'Screenwriter'], ['Clark Walker', 'Screenwriter'], ['Claude Stanush', 'Story Creator']]","$4,010,245 (38.8% of total gross)",2.58 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$27,000,000 (worldwide box office is 0.4 times production budget)","1,965 opening theaters/1,969 max. theaters, 3.1 weeks average run per theater","$20,219,144","March 27th, 1998 (Wide) by 20th Century Fox","PG-13 for violence including bloody aftermath of a shooting, and for language",,vs. My All-AmericanCreate your own comparison chart…,"Crime Drama, Dysfunctional Family, Bank Robbery, Going Legit, One Last Job, Life on the Outside",Based on Real Life Events,Drama,Live Action,Dramatization,United States,,"May 25th, 1999 by 20th Century Studios",,,,"$10,341,093",,,,
30,https://www.the-numbers.com/movie/Ride,[],"[['Millicent Shelton', 'Director'], ['Millicent Shelton', 'Screenwriter'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$2,513,334 (45.8% of total gross)",2.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"496 opening theaters/509 max. theaters, 3.1 weeks average run per theater","$10,724,975","March 27th, 1998 (Wide) by Miramax",R for pervasive strong language including sex-related dialogue,83 minutes,"vs. The Chronicles of Narnia: The Lion, the Witch and the WardrobeCreate your own comparison chart…","Farcical / Slapstick Comedy, African Americans, Music Industry, Hip Hop and Rap, Road Trip",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$5,485,295",,,,
