,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Languages:,Production/Financing Companies:,Production Countries:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic DVD Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales
47,https://www.the-numbers.com/movie/Meet-the-Robinsons,"['Wesley Singerman', 'Tom Selleck', 'Harland Williams', 'Laurie Metcalf', 'Nicole Sullivan', 'Adam West', 'Daniel Hansen', 'Angela Bassett', 'Jordan Fry']","[['Stephen Anderson', 'Director'], ['John Bernstein', 'Screenwriter'], ['Michelle Spitz', 'Screenwriter'], ['Don Hall', 'Screenwriter'], ['Nathan Greno', 'Screenwriter'], ['Aurian Redson', 'Screenwriter'], ['William Joyce', 'Based on the Book by'], ['Danny Elfman', 'Composer']]","$25,123,781 (25.7% of total gross)",3.89 (domestic box office/biggest weekend),57.4% (domestic box office/worldwide),,"3,413 opening theaters/3,435 max. theaters, 6.4 weeks average run per theater","$130,382,159","March 30th, 2007 (Wide) by Walt Disney","October 23rd, 2007 by Walt Disney Home Entertainment",G,96 minutes,"vs. Monsters, Inc.Create your own comparison chart…","Time Travel, 3-D, 3-D - Post-production Conversion",Based on Fiction Book/Short Story,Adventure,Digital Animation,Science Fiction,English,"Walt Disney Pictures, Dorothy McKim",United States,,,"$97,822,171","$86,175,060","$86,175,060","$72,730,548","$170,552,719",
48,https://www.the-numbers.com/movie/Are-We-Done-Yet,[],"[['Steve Carr', 'Director'], ['Teddy Castellucci', 'Composer'], ['Ice Cube', 'Producer']]","$14,262,724 (28.7% of total gross)",3.48 (domestic box office/biggest weekend),85.1% (domestic box office/worldwide),,"2,877 opening theaters/2,944 max. theaters, 5.4 weeks average run per theater","$75,432,186","April 4th, 2007 (Wide) by Sony Pictures","August 7th, 2007 by Sony Pictures Home Entertainment",PG for some innuendos and brief language,92 minutes,vs. Air BudCreate your own comparison chart…,"African Americans, Family Comedy, Twins, Pregnant Women, Dysfunctional Family",Remake,Comedy,Live Action,Contemporary Fiction,English,Revolution Studios,United States,Are We There Yet?,,"$49,662,533","$23,882,074","$23,882,074","$8,725,535","$58,388,068",
49,https://www.the-numbers.com/movie/Firehouse-Dog,[],"[['Todd Holland', 'Director'], ['Claire-Dee Lim', 'Screenwriter'], ['Mike Werb', 'Screenwriter'], ['Michael Colleary', 'Screenwriter']]","$3,838,916 (27.6% of total gross)",3.63 (domestic box office/biggest weekend),81.5% (domestic box office/worldwide),,"2,860 opening theaters/2,881 max. theaters, 3.4 weeks average run per theater","$18,569,754","April 4th, 2007 (Wide) by 20th Century Fox","July 31st, 2007 by Fox Home Entertainment","PG for sequences of action peril, some mild crude humor and language.",111 minutes,vs. MaxCreate your own comparison chart…,"Animal Lead, Family Comedy, Missing Pet, Firefighter, Arson",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"Regency Enterprises, New Regency",United States,,,"$13,932,383","$17,913,035","$17,913,035","$3,165,914","$17,098,297",
50,https://www.the-numbers.com/movie/Reaping-The,"['David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea', 'Hilary Swank']","[['Stephen Hopkins', 'Director'], ['Carey Hayes', 'Screenwriter'], ['Chad Hayes', 'Screenwriter'], ['Joel Silver', 'Producer'], ['Robert Zemeckis', 'Producer'], ['Susan Downey', 'Producer'], ['Herbert W. Gains', 'Producer'], ['Bruce Berman', 'Executive Producer']]","$10,025,203 (39.9% of total gross)",2.51 (domestic box office/biggest weekend),40.4% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 1.6 times production budget)","2,603 opening theaters/2,603 max. theaters, 3.5 weeks average run per theater","$33,489,436","April 5th, 2007 (Wide) by Warner Bros.","October 16th, 2007 by Warner Home Video, released as Reaping, The","R for violence, disturbing images and some sexuality",96 minutes,vs. Happy FeetCreate your own comparison chart…,"Paranormal Investigation, Skeptic, Religious, Sex Crimes, Occult, Surprise Twist, Supernatural Horror, Supernatural, Satanism, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, Human Sacrifice",Original Screenplay,Horror,Live Action,Fantasy,English,"Dark Castle Entertainment, Village Roadshow Productions",United States,,,"$25,126,214","$20,364,021","$20,364,021","$37,100,000","$62,226,214",
51,https://www.the-numbers.com/movie/Grindhouse,"['Rose McGowan', 'Kurt Russell']","[['Eli Roth', 'Director'], ['Quentin Tarantino', 'Director (Segment ""Death Proof"")'], ['Rob Zombie', 'Director'], ['Robert Rodriguez', 'Director (Segment ""Planet Terror"")'], ['Quentin Tarantino', 'Screenwriter (Segment ""Death Proof"")'], ['Robert Rodriguez', 'Screenwriter (Segment ""Planet Terror"")'], ['Robert Rodriguez', 'Producer'], ['Quentin Tarantino', 'Producer'], ['Elizabeth Avellan', 'Producer'], ['Erica Steinberg', 'Producer (Segment ""Death Proof"")'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Sandra Condito', 'Executive Producer'], ['Shannon McIntosh', 'Executive Producer'], ['Steve Joyner', 'Production Designer'], ['Robert Rodriguez', 'Editor (Segment ""Planet Terror"")'], ['Ethan Maniquis', 'Editor (Segment ""Planet Terror"")'], ['Sally Menke', 'Editor (Segment ""Death Proof"")'], ['Robert Rodriguez', 'Composer (Segment ""Planet Terror"")'], ['Robert Rodriguez', 'Director of Photography-(Segment ""Planet Terror"")'], ['Quentin Tarantino', 'Director of Photography-(Segment ""Death Proof"")']]","$11,596,613 (46.3% of total gross)",2.16 (domestic box office/biggest weekend),49.9% (domestic box office/worldwide),"$53,000,000 (worldwide box office is 0.9 times production budget)","2,624 opening theaters/2,629 max. theaters, 3.1 weeks average run per theater","$33,362,587","April 6th, 2007 (Wide) by Weinstein/Dimension","September 18th, 2007 by Weinstein Co./Genius, released as Grindhouse Presents, Death Proof - Extended and UnratedOctober 16th, 2007 by Weinstein Co./Genius, released as Grindhouse Presents, Planet Terror - Extended and UnratedOctober 5th, 2010 by Vivendi Visual","R for strong graphic bloody violence and gore, pervasive language, some sexuality, nudity and drug use",191 minutes,vs. Kill Bill: Volume 2Create your own comparison chart…,"Segments, Doctors, Serial Killer, Movie Business, Grindhouse, Stuntman, Genre Mashup, Zombies, Death of a Son or Daughter, Family Affair",Original Screenplay,Multiple Genres,Live Action,Multiple Creative Types,"English, Spanish","Dimension Films, Troublemaker Studios",United States,,,"$25,031,037","$32,984,097","$36,939,055","$25,156,752","$50,187,789","$3,954,958"
52,https://www.the-numbers.com/movie/Hoax-The,[],"[['Lasse Hallström', 'Director'], ['William Wheeler', 'Screenwriter'], ['Mark Gordon', 'Producer'], ['Leslie Holleran', 'Producer'], ['Joshua D. Maurer', 'Producer'], ['Betsy Beers', 'Producer'], ['Bob Yari', 'Producer'], ['Anthony Katagas', 'Executive Producer'], ['Gary Levinsohn', 'Executive Producer'], ['Carter Burwell', 'Composer']]","$1,449,320 (20.2% of total gross)",4.89 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 0.3 times production budget)","235 opening theaters/1,069 max. theaters, 3.2 weeks average run per theater","$9,549,849","April 6th, 2007 (Limited) by Walt DisneyApril 20th, 2007 (Expands Wide) by Walt Disney",,R for language.,116 minutes,vs. PasschendaeleCreate your own comparison chart…,"Comedy Drama, 1970s, Biography, Writing and Writers, Non-Drama Biographies, Forgery, Relationships Gone Wrong, Infidelity, Paranoia, Addiction, Political",Based on Real Life Events,Comedy,Live Action,Dramatization,English,,United Kingdom,,,"$7,164,995",,,,,
53,https://www.the-numbers.com/movie/Zwartboek,[],"[['Paul Verhoeven', 'Director'], ['Gerard Soeteman', 'Screenwriter'], ['Paul Verhoeven', 'Screenwriter']]","$112,521 (2.6% of total gross)",10.21 (domestic box office/biggest weekend),16.1% (domestic box office/worldwide),"$22,000,000 (worldwide box office is 1.2 times production budget)","9 opening theaters/193 max. theaters, 7.4 weeks average run per theater","$5,862,574","April 6th, 2007 (Limited) by Sony Pictures Classics, released as Black Book",,"R for some strong violence, graphic nudity, sexuality and language",145 minutes,vs. El secreto de sus ojosCreate your own comparison chart…,"World War II, Foreign Language, War, Political Thriller, 1940s, Nazi, Jewish, Resistance Fighter, Occupying Army, 1950s, Epilogue, Traitor, Romance, Romeo and Juliet Romance, Death of a Girlfriend / Boyfriend, Revenge, Undercover",Based on Real Life Events,Thriller/Suspense,Live Action,Historical Fiction,Dutch,"Fu Works, Egoli Tossell Film, Clockwork Pictures, Marmont Film Financing, Studio Babelsberg, Motel Films, Hector BV, VIP Medienfonds 4","Belgium, Germany, Netherlands, United Kingdom",,,"$4,398,532",,,"$22,839,822","$27,238,354",
54,https://www.the-numbers.com/movie/Sunshine-(2007),[],"[['Danny Boyle', 'Director'], ['Alex Garland', 'Screenwriter'], ['Andrew MacDonald', 'Producer']]","$242,964 (6.6% of total gross)",2.92 (domestic box office/biggest weekend),11.5% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 0.8 times production budget)","10 opening theaters/461 max. theaters, 2.7 weeks average run per theater","$4,916,285","July 20th, 2007 (Limited) by Fox SearchlightJuly 27th, 2007 (Expands Wide) by Fox Searchlight","January 8th, 2008 by Fox Home Entertainment",R for violent content and language,107 minutes,vs. MoonCreate your own comparison chart…,"End of the World, Marooned",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,English,"Fox Searchlight Pictures, DNA Films, UK Film Council, Ingenious Film Partners",United Kingdom,,"April 12th, 2007 (Limited) (Australia)
December 4th, 2020 (Limited) (Australia)
","$3,688,560","$7,204,764","$7,204,764","$28,342,050","$32,030,610",
55,https://www.the-numbers.com/movie/Aqua-Teen-Hunger-Force-The-Movie,"['Dave Willis', 'Carey Means', 'Andy Merrill', 'Mike Schatz', 'Matt Maiellaro', 'C. Martin Croker', 'Dana Snyder']","[['Matt Maiellaro', 'Director'], ['Matt Maiellaro', 'Screenwriter'], ['Dave Willis', 'Screenwriter'], ['Dave Willis', 'Director'], ['Dave Willis', 'Producer'], ['Jay Wade Edwards', 'Producer'], ['Matt Maiellaro', 'Producer'], ['Mike Lazzo', 'Executive Producer'], ['Keith Crofford', 'Executive Producer']]","$3,005,175 (54.4% of total gross)",1.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$750,000 (worldwide box office is 7.4 times production budget)","877 opening theaters/877 max. theaters, 2.6 weeks average run per theater","$8,384,861","April 13th, 2007 (Wide) by First Look","August 14th, 2007 by Turner Home Entertainment, released as Aqua Teen Hunger Force Colon Movie Film for Theaters for DVD","R for crude and sexual humor, violents images and language",86 minutes,vs. EarthCreate your own comparison chart…,"Genre Mashup, Scene in End Credits, Prologue",Based on TV,Black Comedy,Digital Animation,Science Fiction,English,,United States,,,"$5,520,368","$13,271,692","$13,271,692",,,
56,https://www.the-numbers.com/movie/Disturbia,[],"[['D.J. Caruso', 'Director'], ['Geoff Zanelli', 'Composer']]","$22,224,982 (27.5% of total gross)",3.64 (domestic box office/biggest weekend),68.2% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 5.9 times production budget)","2,925 opening theaters/3,132 max. theaters, 7.2 weeks average run per theater","$107,719,467","April 13th, 2007 (Wide) by Paramount Pictures","August 7th, 2007 by Dreamworks Video","PG-13 on appeal for sequences of terror and violence, and some sensuality (originally R)",97 minutes,vs. The Silence of the LambsCreate your own comparison chart…,House Arrest,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,DreamWorks Pictures,United States,,,"$80,818,974","$35,086,944","$35,086,944","$37,718,653","$118,537,627",
57,https://www.the-numbers.com/movie/Pathfinder,[],"[['Marcus Nispel', 'Director'], ['Laeta Kalogridis', 'Screenwriter']]","$5,001,214 (48.9% of total gross)",2.05 (domestic box office/biggest weekend),33.2% (domestic box office/worldwide),,"1,720 opening theaters/1,756 max. theaters, 2.6 weeks average run per theater","$13,637,817","April 13th, 2007 (Wide) by 20th Century Fox","July 31st, 2007 by Fox Home Entertainment",R for strong brutal violence throughout.,99 minutes,vs. TroyCreate your own comparison chart…,"Action Adventure, Vikings, Native Americans, Abandoned Child",Remake,Action,Live Action,Historical Fiction,English,,United States,,,"$10,232,081","$28,412,475","$28,412,475","$20,590,780","$30,822,861",
58,https://www.the-numbers.com/movie/Perfect-Stranger,"['Giovanni Ribisi', 'Gary Dourdan', 'Halle Berry', 'Bruce Willis']","[['James Foley', 'Director'], ['Elaine Goldsmith-Thomas', 'Producer'], ['Todd Komarnicki', 'Screenwriter'], ['Jon Bokenkamp', 'Story Creator'], ['Ron Bozman', 'Executive Producer'], ['Deborah Schindler', 'Executive Producer'], ['Charles Newirth', 'Executive Producer'], ['Anastas Michos', 'Director of Photography'], ['Bill Groom', 'Production Designer'], ['Christopher Tellefsen', 'Editor'], ['Renee Ehrlich Kalfus', 'Costume Designer'], ['Antonio Pinto', 'Composer']]","$11,206,163 (47.2% of total gross)",2.12 (domestic box office/biggest weekend),38.0% (domestic box office/worldwide),,"2,661 opening theaters/2,661 max. theaters, 3.3 weeks average run per theater","$31,669,576","April 13th, 2007 (Wide) by Sony Pictures","August 21st, 2007 by Sony Pictures Home Entertainment","R for sexual content, nudity, some disturbing violent images and language",110 minutes,vs. SullyCreate your own comparison chart…,"Surprise Twist, Psychological Thriller, Investigative Journalist, Newspaper Industry, Non-Chronological, LGBTQ+, Closeted Homosexual, Infidelity, Marriage of Convenience, Internet, Child Abuse, Young Child Dealing with the Death of a Parent, Killing in Self Defence, Pedophilia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,Revolution Studios,United States,,,"$23,760,822","$24,101,076","$24,101,076","$38,765,566","$62,526,388",
59,https://www.the-numbers.com/movie/Redline,[],"[['Andy Cheng', 'Director'], ['Robert Foreman', 'Screenwriter'], ['Daniel Sadek', 'Screenwriter'], ['Daniel Sadek', 'Producer']]","$3,962,385 (57.6% of total gross)",1.74 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,607 opening theaters/1,607 max. theaters, 2.3 weeks average run per theater","$9,171,357","April 13th, 2007 (Wide) by Chicago Releasing","August 21st, 2007 by Weinstein Co./Genius","PG-13 for violence, illegal and reckless behavior, sexual content, language and drug references.",95 minutes,Create your own comparison chart…,"Auto Racing, Action Thriller, Famously Bad, Young Child Dealing with the Death of a Parent, Father’s Footsteps, Dysfunctional Family, Returning Soldiers, Organized Crime, Crime Boss, Money Troubles, Death of a Sibling, Kidnap, Rescue, Revenge, Romance, Development Hell",Original Screenplay,Action,Live Action,Contemporary Fiction,English,,United States,,,"$6,881,021","$4,306,197","$4,306,197",,,
60,https://www.the-numbers.com/movie/Fracture-(2007),[],"[['Gregory Hoblit', 'Director'], ['Mychael Danna', 'Composer']]","$11,014,657 (28.2% of total gross)",3.54 (domestic box office/biggest weekend),43.7% (domestic box office/worldwide),,"2,443 opening theaters/2,443 max. theaters, 5.5 weeks average run per theater","$51,987,362","April 20th, 2007 (Wide) by New Line","August 14th, 2007 by New Line Home VideoJanuary 8th, 2008 by Entertainment in Video",R for language and some violent content.,112 minutes,vs. All the King's MenCreate your own comparison chart…,Psychological Thriller,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,Castle Rock Entertainment,"Germany, United States",,,"$39,004,700","$23,177,549","$23,177,549","$50,200,000","$89,204,700",
61,https://www.the-numbers.com/movie/In-the-Land-of-Women,"['Olympia Dukakis', 'Makenzie Vega', 'Adam Brody', 'Kristen Stewart', 'Meg Ryan']","[['Jonathan Kasdan', 'Director'], ['Jonathan Kasdan', 'Screenwriter'], ['Steve Golin', 'Producer'], ['David Kanter', 'Producer'], ['Lawrence Kasdan', 'Executive Producer'], ['Barbara Kelly', 'Co-Producer'], ['Paul Cameron', 'Director of Photography'], ['Carol Littleton', 'Editor'], ['Stephen Trask', 'Composer']]","$4,712,341 (42.6% of total gross)",2.35 (domestic box office/biggest weekend),78.2% (domestic box office/worldwide),"$10,500,000 (worldwide box office is 1.3 times production budget)","2,155 opening theaters/2,155 max. theaters, 2.9 weeks average run per theater","$14,731,917","April 20th, 2007 (Wide) by Warner Bros.","October 30th, 2007 by Warner Home Video","PG-13 for sexual content, thematic elements and language",97 minutes,vs. DopeCreate your own comparison chart…,"Comedy Drama, Romance, Relationships Gone Wrong, Single Parent, You Can't Go Home Again, Love Triangle, Cancer, Terminal Illness, Death of Other Extended Family, Dysfunctional Family, Writing and Writers",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"Castle Rock Entertainment, Anonymous Content",United States,,,"$11,052,958","$10,602,256","$10,602,256","$3,087,444","$14,140,402",
62,https://www.the-numbers.com/movie/Vacancy,[],"[['Nimrod Antal', 'Director'], ['Mark L. Smith', 'Screenwriter']]","$7,603,376 (39.9% of total gross)",2.51 (domestic box office/biggest weekend),78.2% (domestic box office/worldwide),,"2,551 opening theaters/2,551 max. theaters, 3.3 weeks average run per theater","$25,408,098","April 20th, 2007 (Wide) by Sony Pictures","August 14th, 2007 by Sony Pictures Home Entertainment","R for brutal violence and terror, brief nudity and language",85 minutes,vs. The PurgeCreate your own comparison chart…,"Psychological Thriller, Motel, Snuff Film, Relationships Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,,United States,Vacancy,,"$19,063,007","$16,067,454","$16,067,454","$5,300,000","$24,363,007",
63,https://www.the-numbers.com/movie/Detective-Conan-Jolly-Roger-in-Deep-Azure-(Japan),[],"[['Yasuichirô Yamamoto', 'Director']]",,,,,,,,,,95 minutes,Create your own comparison chart…,Anime,Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Japanese,,Japan,Detective Conan,"April 21st, 2007 (Wide), released as Meitantei Conan: Konpeki no hitsugi (Japan)
February 14th, 2018 (Wide) (South Korea)
",n/a,,,"$19,035,565","$19,035,565",
64,https://www.the-numbers.com/movie/Condemned-The,[],"[['Scott Wiper', 'Director'], ['Graeme Revell', 'Composer']]","$3,807,595 (51.7% of total gross)",1.94 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"2,310 opening theaters/2,310 max. theaters, 2.3 weeks average run per theater","$9,825,362","April 27th, 2007 (Wide) by Lionsgate","September 18th, 2007 by Lionsgate Home Entertainment, released as Condemned, The","R for pervasive strong brutal violence, and for language",113 minutes,vs. The HuntCreate your own comparison chart…,"Action Thriller, Death Row, Humans as Prey, FBI, Presumed Dead, False Identity",Original Screenplay,Action,Live Action,Science Fiction,English,WWE Studios,,The Condemned,,"$7,371,706","$23,721,526","$23,721,526",,,
65,https://www.the-numbers.com/movie/Invisible-The,[],"[['David S. Goyer', 'Director'], ['Mick Davis', 'Screenwriter'], ['Christine Roum', 'Screenwriter'], ['Marco Beltrami', 'Composer']]","$7,717,309 (37.5% of total gross)",2.67 (domestic box office/biggest weekend),87.4% (domestic box office/worldwide),,"2,019 opening theaters/2,019 max. theaters, 4.3 weeks average run per theater","$27,414,458","April 27th, 2007 (Wide) by Walt Disney","October 16th, 2007 by Walt Disney Home Entertainment, released as Invisible, The","PG-13 for violence, criminality, sensuality and language - all involving teens.",97 minutes,vs. A Quiet PlaceCreate your own comparison chart…,"Haunting, Crime Thriller, Bullies, Corrupt Cops, Framed, Remake, Foreign-Language Remake",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,English,,United States,,,"$20,568,319","$14,866,751","$14,866,751","$2,971,947","$23,540,266",
66,https://www.the-numbers.com/movie/Kickin-It-Old-Skool,[],"[['Harvey Glazer', 'Director'], ['Trace Slobotkin', 'Screenwriter'], ['Josh Siegal', 'Screenwriter'], ['Dylan Morgan', 'Screenwriter']]","$2,541,419 (56.5% of total gross)",1.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,816 opening theaters/1,816 max. theaters, 2.2 weeks average run per theater","$5,998,014","April 27th, 2007 (Wide) by Yari Film Group Releasing","August 28th, 2007 by Fox Home Entertainment, released as Kickin' It Old Skool",PG-13 for crude and sexual content and language,108 minutes,vs. Dave Chappelle's Block PartyCreate your own comparison chart…,"Farcical / Slapstick Comedy, Famously Bad, Dancing, Coma, Talent Contest, Romance, Love Triangle, Relationships Gone Wrong, Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,,United States,,,"$4,500,147","$1,693,347","$1,693,347",,,
67,https://www.the-numbers.com/movie/Next-(2007),"['Thomas Kretschmann', 'Tory Kittles', 'Peter Falk', 'Nicolas Cage', 'Julianne Moore', 'Jessica Biel']","[['Lee Tamahori', 'Director'], ['Nicolas Cage', 'Producer'], ['Norm Golightly', 'Producer'], ['Todd Garner', 'Producer'], ['Arne L. Schmidt', 'Producer'], ['Graham King', 'Producer'], ['Gary Goldman', 'Screenwriter'], ['Jonathan Hensleigh', 'Screenwriter'], ['Paul Bernbaum', 'Screenwriter'], ['Gary Goldman', 'Screen Story by'], ['Philip K. Dick', 'Story by'], ['Gary Goldman', 'Executive Producer'], ['Jason Koornick', 'Executive Producer'], ['Ben Waisbren', 'Executive Producer'], ['David Tattersall', 'Director of Photography'], ['William Sandell', 'Production Designer'], ['Christian Wagner', 'Editor'], ['Mark Isham', 'Composer'], ['Sanja Milkovic Hays', 'Costume Designer']]","$7,133,049 (39.2% of total gross)",2.55 (domestic box office/biggest weekend),24.7% (domestic box office/worldwide),"$70,000,000 (worldwide box office is 1.1 times production budget)","2,725 opening theaters/2,733 max. theaters, 3.4 weeks average run per theater","$24,272,522","April 27th, 2007 (Wide) by Paramount Pictures","September 25th, 2007 by Paramount Home Video","PG-13 for intense sequences of violent action, and some language.",96 minutes,vs. Face/OffCreate your own comparison chart…,"Action Thriller, Psychics, Surprise Twist, Romance, Terrorism, Dream Sequence, FBI",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,English,"Revolution Studios, IEG Virtual Studios, Saturn Films, Broken Road",United States,,,"$18,211,013","$19,465,668","$19,465,668","$55,380,487","$73,591,500",
68,https://www.the-numbers.com/movie/Ta-Ra-Rum-Pum,[],[],"$425,102 (48.7% of total gross)",2.05 (domestic box office/biggest weekend),9.2% (domestic box office/worldwide),"$7,400,000 (worldwide box office is 1.3 times production budget)","85 opening theaters/85 max. theaters, 2.9 weeks average run per theater","$1,163,095","April 27th, 2007 (Limited) by Yash Raj Films",,Not Rated,,vs. I Hope They Serve Beer in HellCreate your own comparison chart…,Auto Racing,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,"India, United States",,,"$872,643",,,"$8,571,221","$9,443,864",
69,https://www.the-numbers.com/movie/Waitress,[],"[['Adrienne Shelly', 'Director']]","$92,034 (0.5% of total gross)",6.21 (domestic box office/biggest weekend),86.0% (domestic box office/worldwide),"$1,500,000 (worldwide box office is 14.8 times production budget)","4 opening theaters/708 max. theaters, 6.5 weeks average run per theater","$25,454,141","May 2nd, 2007 (Limited) by Fox Searchlight","November 27th, 2007 by Fox Home Entertainment","PG-13 for sexual content, language and thematic elements",107 minutes,vs. Shanghai CallingCreate your own comparison chart…,"Romance, Dysfunctional Family, Unexpected Pregnancy, Food, Posthumous Release",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,,United States,,,"$19,097,550","$24,361,351","$24,361,351","$3,119,633","$22,217,183",
70,https://www.the-numbers.com/movie/Away-From-Her,[],"[['Sarah Polley', 'Director'], ['Sarah Polley', 'Screenwriter'], ['Alice Munro', 'Story Creator']]","$53,267 (1.2% of total gross)",6.08 (domestic box office/biggest weekend),42.2% (domestic box office/worldwide),,"4 opening theaters/275 max. theaters, 5.3 weeks average run per theater","$6,062,232","May 4th, 2007 (Exclusive) by LionsgateMay 11th, 2007 (Limited) by Lionsgate","September 11th, 2007 by Lionsgate Home Entertainment",PG-13 for some strong language,110 minutes,vs. Women TalkingCreate your own comparison chart…,"Mental Illness, Life Drama, Autumn Years, Infidelity, Faulty Memory, Alzheimer, Nursing Home, Relationships Gone Wrong, F-Rated",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,English,,,,,"$4,548,331",,,"$6,239,159","$10,787,490",
71,https://www.the-numbers.com/movie/Lucky-You,"['Robert Duvall', 'Debra Messing', 'Eric Bana', 'Drew Barrymore']","[['Curtis Hanson', 'Director'], ['Denise Di Novi', 'Producer'], ['Curtis Hanson', 'Producer'], ['Carol Fenelon', 'Producer'], ['Eric Roth', 'Screenwriter'], ['Curtis Hanson', 'Screenwriter'], ['Eric Roth', 'Story Creator'], ['Bruce Berman', 'Executive Producer'], ['Peter Deming', 'Director of Photography'], ['Clay A. Griffith', 'Production Designer'], ['Craig Kitson', 'Editor'], ['William Kerr', 'Editor'], ['Michael Kaplan', 'Costume Designer'], ['Christopher Young', 'Composer'], ['Mari Jo Winkler-Ioffreda', 'Co-Producer']]","$2,710,445 (47.1% of total gross)",2.12 (domestic box office/biggest weekend),88.2% (domestic box office/worldwide),"$55,000,000 (worldwide box office is 0.1 times production budget)","2,525 opening theaters/2,525 max. theaters, 2.2 weeks average run per theater","$7,670,925","May 4th, 2007 (Wide) by Warner Bros.","September 18th, 2007 by Warner Home Video",PG-13 for some language and sexual humor,124 minutes,vs. Mona Lisa SmileCreate your own comparison chart…,"Gambling, Life Drama, Addiction, Dysfunctional Family, Romance, Relationships Gone Wrong, Redemption, Money Troubles, Loan Shark",Original Screenplay,Drama,Live Action,Historical Fiction,English,"Lucky You Pictures, Inc.",United States,,,"$5,755,286","$959,351","$959,351","$766,543","$6,521,829",
72,https://www.the-numbers.com/movie/Spider-Man-3,"['Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace', 'Bryce Dallas Howard', 'Rosemary Harris', 'J.K. Simmons', 'James Cromwell', 'Theresa Russell', 'Dylan Baker', 'Bill Nunn', 'Elizabeth Banks', 'Ted Raimi', 'Perla Haney-Jardine', 'Cliff Robertson', 'Tobey Maguire']","[['Sam Raimi', 'Director'], ['Sam Raimi', 'Screenwriter'], ['Ivan Raimi', 'Screenwriter'], ['Alvin Sargent', 'Screenwriter'], ['Laura Ziskin', 'Producer'], ['Avi Arad', 'Producer'], ['Grant Curtis', 'Producer'], ['Stan Lee', 'Executive Producer'], ['Kevin Feige', 'Executive Producer'], ['Joseph M. Caracciolo', 'Executive Producer'], ['Sam Raimi', 'Story Creator'], ['Ivan Raimi', 'Story Creator'], ['Stan Lee', 'Story Creator'], ['Steve Ditko', 'Story Creator'], ['Christopher Young', 'Composer']]","$151,116,516 (44.9% of total gross)",2.23 (domestic box office/biggest weekend),37.6% (domestic box office/worldwide),"$258,000,000 (worldwide box office is 3.5 times production budget)","4,252 opening theaters/4,324 max. theaters, 6.4 weeks average run per theater","$448,544,021","May 4th, 2007 (Wide) by Sony PicturesMay 4th, 2007 (IMAX) by Sony Pictures","October 15th, 2007 by Sony PicturesOctober 30th, 2007 by Sony Pictures Home Entertainment",PG-13 for sequences of intense action violence,139 minutes,"Blockbusters, 2007vs. Spider-Man 2Create your own comparison chart…","Marvel Comics, Revenge, IMAX: DMR, Escape, Death of a Best Friend, Faulty Memory, College, College Professor, 2000s, Nightclub, Hostage",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,English,"Columbia Pictures, Marvel Studios, Laura Ziskin Productions",United States,Spider-Man,,"$336,530,303","$126,615,631","$127,481,385","$558,329,927","$894,860,230","$865,754"
