,url,cast,crew,Domestic Share:,Infl. Adj. Dom. BO,Opening Weekend:,Legs:,Theater counts:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
35,https://www.the-numbers.com/movie/Colors-(1988),[],"[['Dennis Hopper', 'Director']]",100.0% (domestic box office/worldwide),"$104,007,130","$4,747,118 (10.2% of total gross)",7.14 (domestic box office/biggest weekend),"422 opening theaters/1,388 max. theaters, 7.1 weeks average run per theater",,"April 15th, 1988 (Wide) by Orion Pictures","March 5th, 2013 by MGM Video",R,120 minutes,vs. New Jack CityCreate your own comparison chart…,Hood Film,Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,"English, Spanish",,,"$46,616,067",,,,
36,https://www.the-numbers.com/movie/Return-to-Snowy-River,[],"[['Geoff Burrowes', 'Director']]",100.0% (domestic box office/worldwide),"$30,537,714","$3,023,248 (22.1% of total gross)",4.53 (domestic box office/biggest weekend),"1,121 opening theaters/1,121 max. theaters, 2.0 weeks average run per theater",,"April 15th, 1988 (Wide) by Walt Disney",,PG,100 minutes,Create your own comparison chart…,,Original Screenplay,Adventure,Live Action,Historical Fiction,,Australia,English,Man from Snowy River,,"$13,687,027",,,,
37,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan),[],"[['Hayao Miyazaki', 'Director']]",,,,,,,"June 25th, 2017 (Special Engagement) by Fathom Events, released as My Neighbor TotoroMarch 26th, 2023 (Special Engagement) by Fathom Events, released as My Neighbor Totoro (35th Anniversary)
","March 5th, 1996 by Fox Home Entertainment, released as My Neighbor Totoro",,86 minutes,vs. Castle in the SkyCreate your own comparison chart…,"Life in a Small Town, Medical and Hospitals, Missing Child, Supernatural, Fairies, Spiritualism, 1950s, Set in Japan",Original Screenplay,Adventure,Hand Animation,Fantasy,,Japan,Japanese,,"April 16th, 1988 (Wide) (Japan)
July 28th, 2001 (Wide) (South Korea)
September 29th, 2006 (Wide), released as Naapurini Totoro (Finland)
March 20th, 2008 (Limited), released as Мой сосед Тоторо (Russia (CIS))
December 11th, 2015 (Wide) (Italy)
... Show all releases
",n/a,,,"$27,410,393","$27,410,393"
38,https://www.the-numbers.com/movie/Casual-Sex,[],"[['Geneviève Robert', 'Director'], ['Wendy Goldman', 'Screenwriter'], ['Judy Toll', 'Screenwriter'], ['Ilona Herzberg', 'Producer']]",100.0% (domestic box office/worldwide),"$27,391,955","$3,840,032 (31.3% of total gross)",3.20 (domestic box office/biggest weekend),"1,264 opening theaters/1,265 max. theaters, 2.7 weeks average run per theater",,"April 22nd, 1988 (Wide) by Universal","March 1st, 1992 by Universal Home Entertainment",R,88 minutes,vs. Cast AwayCreate your own comparison chart…,"Farcical / Slapstick Comedy, Romance, Relationships Gone Wrong, F-Rated, F-Rated, Triple",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,"$12,277,096",,,,
39,https://www.the-numbers.com/movie/Unholy-The,"['Ned Beatty', 'Hal Holbrook', 'Ben Cross', 'Jill Carroll']","[['Camilo Vila', 'Director'], ['Philip Yordan', 'Screenwriter'], ['Fernando Fonseca', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$13,386,861","$2,353,452 (39.2% of total gross)",2.55 (domestic box office/biggest weekend),"1,189 opening theaters/1,189 max. theaters, 1.0 weeks average run per theater",,"April 22nd, 1988 (Wide) by Vestron","June 27th, 2017 by Lionsgate Home Entertainment",,102 minutes,vs. LeprechaunCreate your own comparison chart…,"Supernatural Horror, Supernatural, Satanism, Priest, Demons, Blindness, Religious",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Vestron Pictures, Team Effort Films, Limelight",United States,English,,,"$6,000,000","$105,725","$105,725",,
40,https://www.the-numbers.com/movie/Bagdad-Cafe,[],"[['Percy Adlon', 'Director']]",8.5% (domestic box office/worldwide),"$8,003,787",,,,,"April 29th, 1988 (Wide) by MGM","September 29th, 2006 by Anchor Bay Home Entertainment",PG,95 minutes,Create your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Germany,"English, German",,"December 8th, 1988 (Wide) (Australia)
July 14th, 2016 (Wide) (South Korea)
November 26th, 2020 (Limited) (Australia)
","$3,587,303",,,"$38,414,607","$42,001,910"
41,https://www.the-numbers.com/movie/Salsa,"['Draco Rosa', 'Angela Alvarado', 'Miranda Garrison']","[['Boaz Davidson', 'Director'], ['Boaz Davidson', 'Screenwriter'], ['Eli Tavor', 'Screenwriter'], ['Tomás Benitez', 'Screenwriter'], ['Shepard Goldman', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$17,849,148","$2,627,533 (32.8% of total gross)",3.04 (domestic box office/biggest weekend),"1,125 opening theaters/1,125 max. theaters, 2.6 weeks average run per theater",,"May 6th, 1988 (Wide) by Cannon",,,97 minutes,Create your own comparison chart…,"Dancing, Romantic Drama, Romance, Set in Los Angeles",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,,,,"$8,000,000",,,,
42,https://www.the-numbers.com/movie/Shakedown,[],"[['James Glickenhaus', 'Director'], ['James Glickenhaus', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$22,463,235","$3,017,800 (30.0% of total gross)",3.34 (domestic box office/biggest weekend),"1,580 opening theaters/1,580 max. theaters, 2.6 weeks average run per theater",,"May 6th, 1988 (Wide) by Universal","May 11th, 2004 by Universal Home Entertainment",R,90 minutes,Create your own comparison chart…,"Action Thriller, Police Detective, Corrupt Cops, Lawyers, Public Defenders, Narcotics",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,English,,,"$10,068,039",,,,
43,https://www.the-numbers.com/movie/Friday-the-13th-Part-VII-The-New-Blood,[],"[['John Carl Buechler', 'Director']]",100.0% (domestic box office/worldwide),"$42,771,017","$8,245,038 (43.0% of total gross)",2.33 (domestic box office/biggest weekend),"1,796 opening theaters/1,796 max. theaters, 3.3 weeks average run per theater","$2,800,000 (worldwide box office is 6.8 times production budget)","May 13th, 1988 (Wide) by Paramount Pictures",,R,,vs. Friday the 13th Part VI: Jason LivesCreate your own comparison chart…,Slasher Horror,,Horror,Live Action,Fantasy,,United States,English,Friday the 13th,,"$19,170,001",,,,
44,https://www.the-numbers.com/movie/Willow,"['Billy Barty', 'Jean Marsh', 'Val Kilmer', 'Joanne Whalley', 'Warwick Davis']","[['Ron Howard', 'Director'], ['Bob Doleman', 'Screenwriter'], ['George Lucas', 'Story Creator'], ['Nigel Wooll', 'Producer'], ['George Lucas', 'Executive Producer'], ['James Horner', 'Composer']]",100.0% (domestic box office/worldwide),"$127,777,283","$8,300,169 (14.5% of total gross)",6.90 (domestic box office/biggest weekend),"1,024 opening theaters/1,209 max. theaters, 6.3 weeks average run per theater",,"May 20th, 1988 (Wide) by Sony Pictures","July 6th, 1994 by Sony Pictures Home Entertainment",PG,126 minutes,vs. Gung HoCreate your own comparison chart…,"Intertitle, Prologue, Royalty, Good vs. Evil, Fairies, Dragon, Sword & Sorcerer, Exile, Prophecy, Talking Animals, Romance, Dysfunctional Family, Romeo and Juliet Romance, Cross-Dressing, Visual Effects",Original Screenplay,Adventure,Live Action,Fantasy,"Lucasfilm, Imagine Entertainment",United States,English,,"November 5th, 2020 (Wide) (Australia)
","$57,269,863",,,,
45,https://www.the-numbers.com/movie/Crocodile-Dundee-2,"['Paul Hogan', 'Linda Kozlowski']","[['Cornell John', 'Director']]",45.6% (domestic box office/worldwide),"$243,877,837","$24,462,976 (22.4% of total gross)",4.47 (domestic box office/biggest weekend),"2,837 opening theaters/2,837 max. theaters, 6.3 weeks average run per theater","$14,000,000 (worldwide box office is 17.1 times production budget)","May 25th, 1988 (Wide) by Paramount Pictures",1991 by CBS,PG,108 minutes,vs. xXxCreate your own comparison chart…,"Narcotics, Organized Crime, Investigative Journalist, Intertitle, Kidnap, Rescue, Culture Clash",Original Screenplay,Adventure,Live Action,Contemporary Fiction,,"Australia, United States",English,Crocodile Dundee,,"$109,306,210",,,"$130,300,000","$239,606,210"
46,https://www.the-numbers.com/movie/Rambo-III,[],"[['Jerry Goldsmith', 'Composer']]",28.5% (domestic box office/worldwide),"$119,847,232","$16,745,418 (31.2% of total gross)",3.21 (domestic box office/biggest weekend),"2,562 opening theaters/2,562 max. theaters, 3.6 weeks average run per theater","$58,000,000 (worldwide box office is 3.3 times production budget)","May 25th, 1988 (Wide) by Sony/TriStar","October 21st, 1998 by Live / Artisan",R,,vs. Rambo: First Blood Part IICreate your own comparison chart…,"War, Set in Afghanistan, Action Adventure, C.I.A., Mercenaries, Set in Thailand, Rescue, Special Ops",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,United States,,Rambo,,"$53,715,611",,,"$135,000,000","$188,715,611"
47,https://www.the-numbers.com/movie/Big,"['Elizabeth Perkins', 'Robert Loggia', 'John Heard', 'Tom Hanks']","[['Penny Marshall', 'Director'], ['Robert Greenhut', 'Producer'], ['James L. Brooks', 'Producer'], ['Gary Ross', 'Screenwriter'], ['Anne Spielberg', 'Screenwriter'], ['Howard Shore', 'Composer'], ['Barry Sonnenfeld', 'Director of Photography'], ['Anne Spielberg', 'Co-Producer'], ['Gary Ross', 'Co-Producer']]",75.8% (domestic box office/worldwide),"$256,673,793","$8,216,190 (7.1% of total gross)",13.99 (domestic box office/biggest weekend),"1,132 opening theaters/1,419 max. theaters, 15.1 weeks average run per theater","$18,000,000 (worldwide box office is 8.4 times production budget)","June 3rd, 1988 (Wide) by 20th Century Fox","December 10th, 2013 by Fox Home Entertainment",PG,104 minutes,vs. The Man With One Red ShoeCreate your own comparison chart…,"Body Swap, Same Role, Multiple Actors, Dysfunctional Family, Voiceover/Narration, Coming of Age, Wish Granters, Romance, First Love, February / May Romance",Original Screenplay,Comedy,Live Action,Fantasy,Gracie Films,United States,English,,"May 27th, 2021 (Wide) (Australia)
January 19th, 2023 (Limited) (New Zealand)
","$114,968,774","$1,299,782","$1,299,782","$36,696,573","$151,665,347"
48,https://www.the-numbers.com/movie/Funny-Farm,[],"[['George Roy Hill', 'Director'], ['Jeffrey Boam', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$56,977,199","$5,655,439 (22.1% of total gross)",4.52 (domestic box office/biggest weekend),"1,557 opening theaters/1,557 max. theaters, 3.8 weeks average run per theater",,"June 3rd, 1988 (Wide) by Warner Bros.",,PG,101 minutes,vs. HouseSitterCreate your own comparison chart…,"Country Mouse, City Mouse, Satirical Comedy, Satire, Writing and Writers, Relationships Gone Wrong, Life in a Small Town",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,,United States,English,,,"$25,537,221",,,,
49,https://www.the-numbers.com/movie/Big-Business,"['Bette Midler', 'Lily Tomlin']","[['Jim Abrahams', 'Director'], ['Steven Saxton', 'Associate Producer']]",100.0% (domestic box office/worldwide),"$89,581,492","$6,112,577 (15.2% of total gross)",6.57 (domestic box office/biggest weekend),"1,167 opening theaters/1,232 max. theaters, 3.9 weeks average run per theater",,"June 10th, 1988 (Wide) by Walt Disney","May 10th, 2011 by Mill Creek Entertainment",PG,97 minutes,Create your own comparison chart…,"Twins, Switched At Birth, Farcical / Slapstick Comedy, Mistaken Identity, 1940s, Prologue, Country Mouse, City Mouse",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,"$40,150,487",,,,
50,https://www.the-numbers.com/movie/Poltergeist-III,[],[],100.0% (domestic box office/worldwide),"$31,490,358","$4,344,308 (30.8% of total gross)",3.25 (domestic box office/biggest weekend),"1,471 opening theaters/1,471 max. theaters, 1.0 weeks average run per theater","$9,500,000 (worldwide box office is 1.5 times production budget)","June 10th, 1988 (Wide) by MGM","May 19th, 2015 by MGM Video",PG-13 (edited for re-rating).,98 minutes,vs. Pet SemataryCreate your own comparison chart…,"Supernatural Horror, Supernatural, Posthumous Release, Haunting",Original Screenplay,Horror,Live Action,Fantasy,,United States,,Poltergeist,,"$14,114,000",,,,
51,https://www.the-numbers.com/movie/Presidio-The,[],"[['Peter Hyams', 'Director'], ['Larry Ferguson', 'Screenwriter'], ['Bruce Broughton', 'Composer']]",100.0% (domestic box office/worldwide),"$44,703,191","$5,119,031 (25.5% of total gross)",3.91 (domestic box office/biggest weekend),"1,152 opening theaters/1,168 max. theaters, 3.9 weeks average run per theater",,"June 10th, 1988 (Wide) by Paramount Pictures","December 14th, 1999 by Paramount Home Video",R,,Create your own comparison chart…,"Set in San Francisco, Police Detective, Enemies Forced to Work Together, Crime Thriller, Smuggler",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,,,"$20,036,000",,,,
52,https://www.the-numbers.com/movie/Bull-Durham-(1988),[],"[['Ron Shelton', 'Director']]",100.0% (domestic box office/worldwide),"$113,540,051","$5,009,307 (9.8% of total gross)",9.57 (domestic box office/biggest weekend),"1,238 opening theaters/1,297 max. theaters, 5.6 weeks average run per theater",,"June 15th, 1988 (Wide) by Orion Pictures","October 27th, 1998 by Image Entertainment Video",R,108 minutes,vs. Field of DreamsCreate your own comparison chart…,"Baseball, Love Triangle, Romance, Autobiographical, Mentor, Former Professional Athlete, Athletes Past Their Prime, Relationships Gone Wrong, Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,,,"$50,888,729",,,,
53,https://www.the-numbers.com/movie/Great-Outdoors-The,"['Dan Aykroyd', 'John Candy']","[['Howard Deutch', 'Director'], ['Thomas Newman', 'Composer']]",100.0% (domestic box office/worldwide),"$92,492,563","$6,121,115 (14.8% of total gross)",6.77 (domestic box office/biggest weekend),"1,223 opening theaters/1,430 max. theaters, 3.7 weeks average run per theater",,"June 17th, 1988 (Wide) by Universal","June 30th, 1998 by Universal Home Entertainment",PG,91 minutes,vs. Nothing But TroubleCreate your own comparison chart…,"Family Comedy, Summer Vacation, Vacation, Camping, Fishing",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Hughes Entertainment ,United States,English,,,"$41,455,230",,,,
54,https://www.the-numbers.com/movie/Red-Heat,[],"[['Walter Hill', 'Director'], ['James Horner', 'Composer']]",100.0% (domestic box office/worldwide),"$78,078,075","$8,133,822 (23.2% of total gross)",4.30 (domestic box office/biggest weekend),"1,885 opening theaters/1,892 max. theaters, 3.0 weeks average run per theater",,"June 17th, 1988 (Wide) by Sony/TriStar","October 29th, 2019 by Lionsgate Home Entertainment",R,104 minutes,vs. Raw DealCreate your own comparison chart…,"Buddy Cop, Action Comedy, Set in Russia, Culture Clash, Organized Crime, Russian Mafia, Smuggler, Death of a Partner, Revenge",Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hungary, United States","English, Russian",,,"$34,994,648",,,,
55,https://www.the-numbers.com/movie/Who-Framed-Roger-Rabbit,"['Christopher Lloyd', 'Charles Fleischer', 'Stubby Kaye', 'Joanna Cassidy', 'Bob Hoskins']","[['Robert Zemeckis', 'Director'], ['Jeffrey Price', 'Screenwriter'], ['Peter S. Seaman', 'Screenwriter'], ['Gary K. Wolf', 'Story Creator'], ['Robert Watts', 'Producer'], ['Frank Marshall', 'Producer'], ['Steven Spielberg', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Elliot Scott', 'Production Designer'], ['Roger Cain', 'Production Designer'], ['Arthur Schmidt', 'Editor'], ['Alan Silvestri', 'Composer'], ['Dean Cundey', 'Director of Photography']]",43.8% (domestic box office/worldwide),"$344,011,064","$11,226,239 (7.3% of total gross)",10.62 (domestic box office/biggest weekend),"1,045 opening theaters/1,598 max. theaters, 17.5 weeks average run per theater","$70,000,000 (worldwide box office is 5.0 times production budget)","June 22nd, 1988 (Wide) by Walt Disney","August 11th, 1995 by Walt Disney Home Entertainment",PG,103 minutes,vs. Rain ManCreate your own comparison chart…,"Visual Effects, Film Noir, Private Investigator, Fugitive / On the Run, Surprise Twist, Conspiracy Theory, Corrupt Cops, Corporate Malfeasance, Inspired by a True Story, Gratuitous Cameos, Death of a Sibling, Addiction, Intertitle, Movie Business, Death of a Partner, 1940s, Set in Hollywood",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Touchstone Pictures, Amblin Entertainment",United States,English,,"November 24th, 1988 (Wide) (Australia)
December 17th, 2020 (Wide) (New Zealand)
April 14th, 2022 (Limited) (New Zealand)
","$154,112,492",,,"$197,387,508","$351,500,000"
56,https://www.the-numbers.com/movie/Coming-to-America,"['Arsenio Hall', 'James Earl Jones', 'John Amos', 'Madge Sinclair', 'Shari Headley', 'Eddie Murphy']","[['John Landis', 'Director'], ['Robert D. Wachs', 'Producer'], ['George Folsey, Jr.', 'Producer'], ['David Sheffield', 'Screenwriter'], ['Barry W. Blaustein', 'Screenwriter'], ['Eddie Murphy', 'Story Creator'], ['Leslie Belzberg', 'Executive Producer'], ['Mark Lipsky', 'Executive Producer'], ['Richard MacDonald', 'Production Designer'], ['Nile Rodgers', 'Composer']]",44.4% (domestic box office/worldwide),"$285,926,175","$21,404,420 (16.7% of total gross)",5.99 (domestic box office/biggest weekend),"2,064 opening theaters/2,064 max. theaters, 7.5 weeks average run per theater",,"June 29th, 1988 (Wide) by Paramount Pictures","June 3rd, 2008 by Warner Home Video",R,116 minutes,vs. Bad Boys IICreate your own comparison chart…,"Prince/Princess, Same Actor, Multiple Roles, Culture Clash, African Americans",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Eddie Murphy Production, Paramount Pictures",United States,English,Coming to America,,"$128,152,301","$245,650","$245,650","$160,647,699","$288,800,000"
57,https://www.the-numbers.com/movie/License-to-Drive,[],"[['Greg Beeman', 'Director'], ['Neil Tolkin', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$50,054,087","$3,850,934 (17.2% of total gross)",5.83 (domestic box office/biggest weekend),"1,223 opening theaters/1,225 max. theaters, 2.0 weeks average run per theater",,"July 6th, 1988 (Wide) by 20th Century Fox",,PG-13,88 minutes,vs. Joe SomebodyCreate your own comparison chart…,"Farcical / Slapstick Comedy, Car Accident, Pregnant Women, Dysfunctional Family, Romance, First Love, First Date",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,"$22,434,275",,,,
58,https://www.the-numbers.com/movie/Short-Circuit-2,[],"[['Kenneth Johnson', 'Director'], ['Brent Maddock', 'Screenwriter'], ['S.S. Wilson', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$46,590,734","$3,843,067 (18.4% of total gross)",5.43 (domestic box office/biggest weekend),"1,346 opening theaters/1,348 max. theaters, 2.0 weeks average run per theater",,"July 6th, 1988 (Wide) by Sony/TriStar","December 26th, 2000 by Sony Pictures Home Entertainment",PG,110 minutes,vs. ItCreate your own comparison chart…,"Robot, Whitewashed Casting, Sequels Without Their Original Stars, Toys, Confidence Men, Immigration, Romance, Action Comedy",Original Screenplay,Comedy,Live Action,Science Fiction,"Tri-Star Pictures, Turman-Foster",United States,English,Short Circuit,,"$20,882,000",,,,
59,https://www.the-numbers.com/movie/Arthur-2-On-the-Rocks,[],"[['Bud Yorkin', 'Director'], ['Andy Breckman', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$32,755,845","$5,150,962 (35.1% of total gross)",2.85 (domestic box office/biggest weekend),"1,426 opening theaters/1,426 max. theaters, 2.0 weeks average run per theater",,"July 8th, 1988 (Wide) by Warner Bros.",,PG,113 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Addiction, Revenge, Riches to Rags, Fired, Rehab / Former Addict",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,Arthur,,"$14,681,192",,,,
60,https://www.the-numbers.com/movie/Phantasm-II,"['Angus Scrimm', 'James LeGros']","[['Don Coscarelli', 'Director'], ['Don Coscarelli', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$16,249,084","$3,012,285 (41.4% of total gross)",2.42 (domestic box office/biggest weekend),"1,227 opening theaters/1,227 max. theaters, 2.0 weeks average run per theater","$3,000,000 (worldwide box office is 2.4 times production budget)","July 8th, 1988 (Wide) by Universal","March 26th, 2013 by Shout Factory",,97 minutes,vs. Friday the 13th Part VI: Jason LivesCreate your own comparison chart…,"Delayed Sequel, Psychics, Prophetic Dreams, Dwarves, Alternative Dimensions / Parallel universe, Action Horror",Original Screenplay,Horror,Live Action,Fantasy,,United States,,Phantasm,,"$7,282,851",,,,
61,https://www.the-numbers.com/movie/Dead-Pool-The,[],"[['Lalo Schifrin', 'Composer']]",100.0% (domestic box office/worldwide),"$84,567,033","$9,071,330 (23.9% of total gross)",4.18 (domestic box office/biggest weekend),"1,831 opening theaters/1,831 max. theaters, 3.8 weeks average run per theater",,"July 13th, 1988 (Wide) by Warner Bros.",,R,,vs. JokerCreate your own comparison chart…,"Mafia, Car Chase, Action Thriller, Police Detective, Set in San Francisco, Drug Overdose, Faked Suicide, Hostage, Rescue, Mental Illness, Romance, Investigative Journalist, TV News",Original Screenplay,Action,Live Action,Contemporary Fiction,Malpaso Productions,United States,English,Dirty Harry,,"$37,903,000",,,,
62,https://www.the-numbers.com/movie/Die-Hard,"['Alan Rickman', 'Alexander Godunov', 'Bonnie Bedelia', 'Bruce Willis']","[['John McTiernan', 'Director'], ['Joel Silver', 'Producer'], ['Lawrence Gordon', 'Producer'], ['Roderick Thorp', 'Story Based on the Novel by'], ['Steven E. de Souza', 'Screenwriter'], ['Jeb Stuart', 'Screenwriter'], ['Charles Gordon', 'Executive Producer'], ['Jan De Bont', 'Director of Photography'], ['Jackson DeGovia', 'Production Designer'], ['Frank J. Urioste', 'Editor'], ['John Link', 'Editor'], ['Richard Edlund', 'Visual Effects Producer'], ['Michael Kamen', 'Composer']]",58.6% (domestic box office/worldwide),"$181,389,835",,11.49 (domestic box office/biggest weekend),,"$28,000,000 (worldwide box office is 5.0 times production budget)","July 15th, 1988 (Wide) by 20th Century FoxFebruary 13th, 2013 (Special Engagement) by NCM FathomDecember 4th, 2020 (Special Engagement) by 20th Century Studios","October 7th, 1992 by Fox Home Entertainment",R,132 minutes,vs. Die Hard: With a VengeanceCreate your own comparison chart…,"Hostage, Terrorism",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,Silver Pictures,United States,English,Die Hard,"October 7th, 1988 (Wide) (Australia)
October 7th, 1988 (Wide) (New Zealand)
December 5th, 2018 (Limited), released as Die Hard (30th Anniversary) (United Kingdom)
","$81,675,242",,,"$57,759,104","$139,434,346"
63,https://www.the-numbers.com/movie/Fish-Called-Wanda-A,"['John Cleese', 'Jamie Lee Curtis', 'Kevin Kline', 'Michael Palin']","[['Charles Crichton', 'Director']]",100.0% (domestic box office/worldwide),"$141,661,993",,12.08 (domestic box office/biggest weekend),,,"July 15th, 1988 (Wide) by MGM","November 21st, 2006 by MGM Video",R,108 minutes,vs. Who Framed Roger Rabbit?Create your own comparison chart…,"Farcical / Slapstick Comedy, Heist, Confidence Men, Double-Crossed, No Honor Among Thieves, Infidelity, Relationships Gone Wrong, Death of a Pet",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Prominent Features, Metro-Goldwyn-Mayer Pictures","United Kingdom, United States",English,A Fish Called Wanda,"November 10th, 1988 (Wide) (Australia)
August 5th, 2023 (Limited) (Australia)
","$63,493,000",,,,
64,https://www.the-numbers.com/movie/Midnight-Run,[],"[['Martin Brest', 'Director'], ['Danny Elfman', 'Composer']]",47.1% (domestic box office/worldwide),"$85,706,268","$5,506,290 (14.3% of total gross)",6.98 (domestic box office/biggest weekend),"1,158 opening theaters/1,161 max. theaters, 4.8 weeks average run per theater","$30,000,000 (worldwide box office is 2.7 times production budget)","July 20th, 1988 (Wide) by Universal","June 3rd, 2003 by Universal Home Entertainment",R,,vs. OctopussyCreate your own comparison chart…,"Mafia, White Collar Crime, Action Comedy, Fugitive / On the Run, FBI, Bounty Hunter, Corrupt Cops, Crime Boss, Relationships Gone Wrong",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,,,,"$38,413,606",,,"$43,200,000","$81,613,606"
65,https://www.the-numbers.com/movie/Big-Top-Pee-Wee,[],"[['Randal Kleiser', 'Director'], ['Danny Elfman', 'Composer']]",100.0% (domestic box office/worldwide),"$33,740,070","$4,625,004 (30.6% of total gross)",3.27 (domestic box office/biggest weekend),"1,256 opening theaters/1,256 max. theaters, 2.0 weeks average run per theater",,"July 22nd, 1988 (Wide) by Paramount Pictures","July 6th, 2004 by Paramount Home Video",PG,,vs. The Big SickCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,United States,English,Pee Wee,,"$15,122,324",,,,
66,https://www.the-numbers.com/movie/Caddyshack-II,[],"[['Allan Arkush', 'Director'], ['Harold Ramis', 'Screenwriter'], ['PJ Torokvei', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$26,323,705","$4,436,330 (37.6% of total gross)",2.66 (domestic box office/biggest weekend),"1,556 opening theaters/1,556 max. theaters, 2.0 weeks average run per theater",,"July 22nd, 1988 (Wide) by Warner Bros.",1992 by ABC,PG,98 minutes,vs. HouseSitterCreate your own comparison chart…,"Golf, Slobs vs. Snobs, Farcical / Slapstick Comedy, Delayed Sequel, Famously Bad, Development Hell",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,Caddyshack,,"$11,798,302",,,,
67,https://www.the-numbers.com/movie/Cocktail-(1988),[],"[['Roger Donaldson', 'Director'], ['Heywood Gould', 'Screenwriter'], ['Heywood Gould', 'Story Creator'], ['Ted Field', 'Producer'], ['Robert W. Cort', 'Producer'], ['Mel Bourne', 'Production Designer'], ['Neil Travis', 'Editor'], ['Barbara Dunning', 'Editor'], ['Mike Love', 'Composer'], ['Terry Melcher', 'Composer'], ['John Phillips', 'Composer'], ['Scott Mackenzie', 'Composer'], ['Dean Semler', 'Director of Photography']]",100.0% (domestic box office/worldwide),"$174,526,191","$11,789,466 (15.1% of total gross)",6.63 (domestic box office/biggest weekend),"1,404 opening theaters/1,462 max. theaters, 10.8 weeks average run per theater","$20,000,000 (worldwide box office is 3.9 times production budget)","July 29th, 1988 (Wide) by Walt Disney","April 21st, 1994 by Buena Vista Home Entertainment",R,103 minutes,vs. Who Framed Roger Rabbit?Create your own comparison chart…,"Comedy Drama, Bartender",Original Screenplay,Drama,Live Action,Contemporary Fiction,Cocktail Productions,United States,English,,,"$78,222,753",,,,
68,https://www.the-numbers.com/movie/Blob-The,"['Shawnee Smith', 'Donovan Leitch', 'Jeffrey DeMunn', 'Candy Clark', 'Joe Seneca', 'Kevin Dillon']","[['Chuck Russell', 'Director'], ['Jack H. Harris', 'Producer'], ['Elliott Kastner', 'Producer'], ['Chuck Russell', 'Screenwriter'], ['Frank Darabont', 'Screenwriter'], ['Rupert Harvey', 'Line Producer'], ['Andre Blay', 'Executive Producer'], ['Lyle Conway', 'Creature Effects Designed and Created by'], ['Michael Hoenig', 'Composer']]",100.0% (domestic box office/worldwide),"$18,402,338","$2,644,920 (32.1% of total gross)",3.12 (domestic box office/biggest weekend),"1,081 opening theaters/1,081 max. theaters, 2.0 weeks average run per theater",,"August 5th, 1988 (Wide) by Sony/TriStar","September 11th, 2001 by Sony Pictures Home Entertainment",,95 minutes,vs. SlitherCreate your own comparison chart…,"Nature Horror, Remake, Unbelieving Police, Scientific Experiment Gone Awry, Government Corruption",Based on Movie,Horror,Live Action,Science Fiction,Tri-Star Pictures,United States,English,,,"$8,247,943",,,,
