,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Running Time:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Domestic Releases:,Production/Financing Companies:,Video Release:,MPAA Rating:,Keywords:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
45,https://www.the-numbers.com/movie/Sonic-the-Hedgehog-2-(2022),"['Ben Schwartz', 'Jim Carrey', 'Idris Elba', 'Colleen O Shaughnessey', 'James Marsden', 'Tika Sumpter', 'Lee Majdoub', 'Natasha Rothwell', 'Shemar Moore']","[['Jeff Fowler', 'Director'], ['Patrick Casey', 'Screenwriter'], ['Josh Miller', 'Screenwriter'], ['Patrick Casey', 'Story by'], ['Josh Miller', 'Story by'], ['Neal H. Moritz', 'Producer'], ['Toby Ascher', 'Producer'], ['Toru Nakahara', 'Producer'], ['Hitoshi Okuno', 'Producer'], ['Yukio Sugino', 'Executive Producer'], ['Haruki Satomi', 'Executive Producer'], ['Tim Miller', 'Executive Producer'], ['Nan Morales', 'Executive Producer'], ['Shuji Utsumi', 'Executive Producer'], ['Jim May', 'Editor'], ['Tom Holkenborg', 'Composer'], ['Brandon Trost', 'Director of Photography']]","$72,105,176 (37.8% of total gross)",2.65 (domestic box office/biggest weekend),47.1% (domestic box office/worldwide),"$90,000,000 (worldwide box office is 4.5 times production budget)","4,234 opening theaters/4,258 max. theaters, 7.5 weeks average run per theater","$190,872,908","March 30th, 2022 (Wide) (Netherlands)
March 31st, 2022 (Wide) (Australia)
March 31st, 2022 (Wide), released as Sonic: Super jež 2 (Croatia)
March 31st, 2022 (Wide), released as Ježek Sonic 2 (Czech Republic)
March 31st, 2022 (Wide) (Germany)
... Show all releases
",122 minutes,vs. Sonic The HedgehogCreate your own comparison chart…,Based on Game,Adventure,Animation/Live Action,Kids Fiction,"Japan, United States",English,"April 8th, 2022 (Wide) by Paramount Pictures","Paramount Pictures, Marza Animation Planet, Sega Sammy Group, Original Film, Blur Studio","May 24th, 2022 by Paramount Home Video","PG for action, some violence, rude humor, and mild language.(Rating bulletin 2723 (cert#53585), 3/16/2022)",,Sonic The Hedgehog,"$190,872,904","$214,548,614","$405,421,518","$3,633,811","$5,099,793","$8,733,604"
46,https://www.the-numbers.com/movie/Unbearable-Weight-of-Massive-Talent-The,"['Pedro Pascal', 'Sharon Horgan', 'Tiffany Haddish', 'Ike Barinholtz', 'Alessandra Mastronardi', 'Jacob Scipio', 'Neil Patrick Harris', 'Nicolas Cage']","[['Tom Gormican', 'Director'], ['Tom Gormican', 'Screenwriter'], ['Kevin Etten', 'Screenwriter'], ['Kevin Turen', 'Producer']]","$7,131,703 (35.1% of total gross)",2.85 (domestic box office/biggest weekend),69.7% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 1.0 times production budget)","3,036 opening theaters/3,036 max. theaters, 3.2 weeks average run per theater","$20,300,157","April 1st, 2022 (Wide), released as El Peso Del Talento (Nicaragua)
April 20th, 2022 (Wide) (Belgium)
April 20th, 2022 (Wide) (France)
April 20th, 2022 (Wide) (Indonesia)
April 21st, 2022 (Wide) (Australia)
... Show all releases
",,vs. RenfieldCreate your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"April 22nd, 2022 (Wide) by Lionsgate","Lionsgate, Burr! Productions, Saturn Films","June 7th, 2022 by Lionsgate Home Entertainment","R for language throughout, some sexual references, drug use and violence.(Rating bulletin 2726 (cert #53321), 4/6/2022)","Action Comedy, Fictionalized Version of Yourself, Same Actor, Multiple Roles",,"$20,300,157","$8,816,163","$29,116,320","$518,304","$2,431,269","$2,949,573"
47,https://www.the-numbers.com/movie/Fantastic-Beasts-The-Secrets-of-Dumbledore-(2021),"['Jessica Williams', 'Katherine Waterston', 'Mads Mikkelsen', 'William Nadylam', 'Eddie Redmayne', 'Jude Law', 'Ezra Miller', 'Dan Fogler', 'Alison Sudol', 'Callum Turner']","[['David Yates', 'Director'], ['J.K. Rowling', 'Screenwriter'], ['Steve Kloves', 'Screenwriter'], ['J.K. Rowling', 'Based up a Screenplay by'], ['David Heyman', 'Producer'], ['J.K. Rowling', 'Producer'], ['Steve Kloves', 'Producer'], ['Lionel Wigram', 'Producer'], ['Tim Lewis', 'Producer'], ['Neil Blair', 'Executive Producer'], ['Danny Cohen', 'Executive Producer'], ['Josh Berger', 'Executive Producer'], ['Courtenay Valenti', 'Executive Producer'], ['Michael Sharp', 'Executive Producer'], ['George Richmond', 'Director of Photography'], ['Stuart Craig', 'Production Designer'], ['Neil Lamont', 'Production Designer'], ['Mark Day', 'Editor'], ['James Newton Howard', 'Composer']]","$42,151,256 (44.0% of total gross)",2.27 (domestic box office/biggest weekend),23.7% (domestic box office/worldwide),"$200,000,000 (worldwide box office is 2.0 times production budget)","4,208 opening theaters/4,245 max. theaters, 5.1 weeks average run per theater","$95,850,844","April 6th, 2022 (Wide) (Netherlands)
April 7th, 2022 (Wide) (Australia)
2022s (Wide) (Belgium)
April 7th, 2022 (Wide), released as Fantastiske skabninger: Dumbledores hemmeligheder (Denmark)
April 7th, 2022 (Wide) (New Zealand)
... Show all releases
",,vs. Fantastic Beasts: The Crimes of GrindelwaldCreate your own comparison chart…,Spin-Off,Adventure,Animation/Live Action,Fantasy,United States,English,"April 15th, 2022 (Wide) by Warner Bros.April 15th, 2022 (IMAX) by Warner Bros.","Heyday Films, Warner Bros.","May 30th, 2022 by Warner Home Video","PG-13 for some fantasy action/violence.(Rating bulletin 2720 (cert #53529), 2/23/2022)","Action Adventure, 1930s, Sequel With Lead Character Recast",Fantastic Beasts and Where to Find ThemHarry Potter,"$95,850,844","$308,709,301","$404,560,145","$5,799,781","$12,122,112","$17,921,893"
48,https://www.the-numbers.com/movie/Questce-quon-a-tous-fait-au-Bon-Dieu-(2022-France),[],"[['Philippe de Chauveron', 'Director']]",,,,,,,"April 6th, 2022 (Wide) (France)
May 20th, 2022 (Wide), released as Co jsme komu všichni udělali? (Czech Republic)
May 20th, 2022 (Wide), released as Čo sme komu všetci urobili? (Slovakia)
July 21st, 2022 (Wide), released as Monsieur Claude und sein großes Fest (Germany)
July 21st, 2022 (Wide), released as Que Mal Fizemos Todos a Deus? (Portugal)
... Show all releases
",98 minutes,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,,,,,,Serial (Bad) Weddings,n/a,"$8,107,503","$8,107,503",,,
49,https://www.the-numbers.com/movie/Father-Stu-(2022),"['Mel Gibson', 'Jacki Weaver', 'Teresa Ruiz', 'Mark Wahlberg']","[['Rosalind Ross', 'Director'], ['Rosalind Ross', 'Screenwriter'], ['Mark Wahlberg', 'Producer'], ['Stephen Levinson', 'Producer'], ['Jordon Foss', 'Producer'], ['Miky Lee', 'Executive Producer'], ['Colleen Camp', 'Executive Producer'], ['Patrick Peach', 'Executive Producer'], ['Tony Grazia', 'Executive Producer']]","$5,402,642 (25.6% of total gross)",3.90 (domestic box office/biggest weekend),96.8% (domestic box office/worldwide),"$4,000,000 (worldwide box office is 5.4 times production budget)","2,705 opening theaters/2,705 max. theaters, 4.4 weeks average run per theater","$21,096,679","April 21st, 2022 (Limited) (New Zealand)
May 12th, 2022 (Wide) (Australia)
May 13th, 2022 (Wide), released as El milagro del padre Stu (Spain)
May 13th, 2022 (Wide) (United Kingdom)
May 19th, 2022 (Wide) (Mexico)
... Show all releases
",124 minutes,vs. BreakthroughCreate your own comparison chart…,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"April 13th, 2022 (Wide) by Sony PicturesDecember 9th, 2022 (Wide) by Sony Pictures, released as Father Stu: Reborn","Columbia Pictures, CJ Entertainment","May 31st, 2022 by Sony Pictures Home Entertainment","R for language throughout.(Rating bulletin 2720 (cert #53571), 2/23/2022)PG-13 for language, an accident scene, sexual references, some violence and smoking.(Rating bulletin 2756 (cert #54109) (Edited Version), 11/2/2022)","Faith-Based Drama, Faith-Based Film, Boxing, Christians, Pastor",,"$21,096,678","$702,375","$21,799,053","$1,192,145","$950,212","$2,142,357"
50,https://www.the-numbers.com/movie/Northman-The-(2022),"['Nicole Kidman', 'Claes Bang', 'Anya Taylor-Joy', 'Ethan Hawke', 'Björk', 'Willem Dafoe', 'Alexander Skarsgård']","[['Robert Eggers', 'Director'], ['Robert Eggers', 'Screenwriter'], ['Arnon Milchan', 'Producer'], ['Lars Knudsen', 'Producer'], ['Mark Huffam', 'Producer'], ['Louise Ford', 'Editor'], ['Robin Carolan', 'Composer'], ['Sebastian Gainsborough', 'Composer'], ['Jarin Blaschke', 'Director of Photography']]","$12,290,800 (35.9% of total gross)",2.79 (domestic box office/biggest weekend),49.3% (domestic box office/worldwide),,"3,234 opening theaters/3,284 max. theaters, 3.9 weeks average run per theater","$34,233,110","April 13th, 2022 (Wide) (Denmark)
April 13th, 2022 (Wide) (Norway)
April 13th, 2022 (Wide) (Sweden)
April 14th, 2022 (Wide), released as Seveřan (Czech Republic)
April 14th, 2022 (Wide) (Ecuador)
... Show all releases
",138 minutes,vs. The WitchCreate your own comparison chart…,Original Screenplay,Action,Live Action,Historical Fiction,,English,"April 22nd, 2022 (Wide) by Focus Features","Regency Enterprises, Focus Features, Perfect World Pictures, New Regency, Square Peg","May 12th, 2022 by Universal Home Entertainment","R for strong bloody violence, some sexual content and nudity.(Rating bulletin 2724 (cert #53238), 2/23/2022)","Vikings, Set in Iceland, Revenge, Action Thriller",,"$34,233,110","$35,241,459","$69,474,569","$1,469,077","$3,303,027","$4,772,104"
51,https://www.the-numbers.com/movie/Bian-Yuan-Xing-Zhe-(2022-China),[],"[['Wong Ming-Sing', 'Director']]",,,,,,,"April 14th, 2022 (Limited), released as Man on the Edge (Australia)
April 14th, 2022 (Limited), released as Man on the Edge (New Zealand)
April 15th, 2022 (Wide), released as MAN ON THE EDGE (China)
November 17th, 2022 (Limited) (South Korea)
",113 minutes,Create your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"April 15th, 2022 (Limited) by CMC Pictures, released as Man on the Edge",,,,,,n/a,"$24,860,818","$24,860,818",,,
52,https://www.the-numbers.com/movie/K-G-F-Chapter-2-(2022-India),[],"[['Prashanth Neel', 'Director'], ['Prashanth Neel', 'Screenwriter']]","$2,927,234 (44.3% of total gross)",2.26 (domestic box office/biggest weekend),4.1% (domestic box office/worldwide),,"510 opening theaters/510 max. theaters, 2.0 weeks average run per theater","$6,604,562","April 14th, 2022 (Limited) (Australia)
April 14th, 2022 (Limited) (New Zealand)
April 14th, 2022 (Wide) (Portugal)
April 15th, 2022 (Limited) (Finland)
April 15th, 2022 (Wide) (Spain)
... Show all releases
",,vs. PathaanCreate your own comparison chart…,Original Screenplay,Action,Live Action,Fantasy,,Hindi,"April 14th, 2022 (Limited) by Viva Entertainment",,,,"Action Thriller, Crime, Organized Crime, 1970s, Epilogue, Set in India, Ensemble, 1980s",,"$6,604,562","$153,282,496","$159,887,058",,,
53,https://www.the-numbers.com/movie/Operation-Mincemeat-(2022),"['Matthew MacFadyen', 'Penelope Wilton', 'Johnny Flynn', 'Jason Isaacs', 'Colin Firth', 'Kelly Macdonald']","[['John Madden', 'Director'], ['Michelle Ashford', 'Screenwriter'], ['Charles S. Cohen', 'Producer'], ['Iain Canning', 'Producer'], ['Emile Sherman', 'Producer'], ['Kris Thykier', 'Producer'], ['Simon Gillis', 'Executive Producer']]",,,,"$6,300,000 (worldwide box office is 2.5 times production budget)",,,"April 15th, 2022 (Wide) (United Kingdom)
April 28th, 2022 (Wide), released as Операция «Мясной фарш» (Russia (CIS))
May 11th, 2022 (Wide), released as 민스미트 작전 (South Korea)
May 12th, 2022 (Wide) (Australia)
May 12th, 2022 (Limited), released as L’arma dell'inganno - Operazione Mincemeat (Italy)
... Show all releases
",128 minutes,Create your own comparison chart…,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"May 6th, 2022 (Limited) by Netflix","See-Saw Films, Cohen Media Group","May 11th, 2022 by Netflix",,"World War II, 1940s, War Drama, False Identity, Secret Agent",,n/a,"$15,607,881","$15,607,881",,,
54,https://www.the-numbers.com/movie/Crayon-Shin-chan-Mononoke-Ninja-Chinpuden-(2022-Japan),[],"[['Masakazu Hashimoto', 'Director']]",,,,,,,"April 22nd, 2022 (Limited) (Japan)
May 4th, 2023 (Limited) (South Korea)
",100 minutes,Create your own comparison chart…,Based on Comic/Graphic Novel,Comedy,Digital Animation,Kids Fiction,Japan,Japanese,,,,,,,n/a,"$5,544,644","$5,544,644",,,
55,https://www.the-numbers.com/movie/Downton-Abbey-A-New-Era-(2022-United-Kingdom),"['Hugh Bonneville', 'Laura Carmichael', 'Jim Carter', 'Brendan Coyle', 'Michelle Dockery', 'Kevin Doyle', 'Joanne Froggatt', 'Harry Hadden-Paton', 'Rob James-Collier', 'Allen Leech', 'Phyllis Logan', 'Elizabeth McGovern', 'Sophie McShera', 'Tuppence Middleton', 'Lesley Nicol', 'Douglas Reith', 'David Robb', 'Maggie Smith', 'Imelda Staunton', 'Dominic West', 'Penelope Wilton', 'Jonathan Zaccaï']","[['Simon Curtis', 'Director'], ['Julian Fellowes', 'Screenwriter'], ['Gareth Neame', 'Producer'], ['Liz Trubridge', 'Producer'], ['Julian Fellowes', 'Producer']]","$16,000,495 (36.2% of total gross)",2.76 (domestic box office/biggest weekend),47.6% (domestic box office/worldwide),,"3,820 opening theaters/3,830 max. theaters, 4.0 weeks average run per theater","$44,141,552","April 27th, 2022 (Wide), released as Downton Abbey 2: Une nouvelle ère (France)
April 27th, 2022 (Wide) (Switzerland)
April 28th, 2022 (Wide) (Argentina)
April 28th, 2022 (Wide) (Australia)
April 28th, 2022 (Wide), released as Downton Abbey II: Uma Nova Era (Brazil)
... Show all releases
",124 minutes,vs. The Bob’s Burgers MovieCreate your own comparison chart…,Based on TV,Drama,Live Action,Historical Fiction,United Kingdom,English,"May 20th, 2022 (Wide) by Focus Features",BBC Films,"July 5th, 2022 by Universal Home Entertainment","PG for some suggestive references, language and thematic elements.(Rating bulletin 2717 (cert #53370), 2/2/2022)","Set in United Kingdom, 1900s, Upstairs / Downstairs, Maid, Historical Drama",Downton Abbey,"$44,141,550","$48,530,876","$92,672,426","$3,346,738","$3,187,770","$6,534,508"
56,https://www.the-numbers.com/movie/Artek-Bolshoe-puteshestvie-(2022-Russia),[],"[['Armen Ananikyan', 'Director'], ['Karen Zaharov', 'Director']]",,,,,,,"April 28th, 2022 (Wide), released as Артек: Большое путешествие (Russia (CIS))
",,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,,,,,,,n/a,"$5,470,041","$5,470,041",,,
57,https://www.the-numbers.com/movie/Memory-(Dir-Martin-Campbell),"['Guy Pearce', 'Monica Bellucci', 'Taj Atwal', 'Ray Fearon', 'Harold Torres', 'Liam Neeson']","[['Martin Campbell', 'Director'], ['Dario Scardapane', 'Screenwriter'], ['Jef Geeraerts', 'Story based on the book “De Zaak Alzheimer” by'], ['Cathy Schulman', 'Producer'], ['Moshe Diamant', 'Producer'], ['Rupert Maconick', 'Producer'], ['Michael Heimler', 'Producer'], ['Arthur Sarkissian', 'Producer'], ['Teddy Schwartzman', 'Executive Producer'], ['Ben Stillman', 'Executive Producer'], ['Peter Bouckaert', 'Executive Producer'], ['Rudy Durand', 'Executive Producer'], ['Tom Ortenberg', 'Executive Producer'], ['James Masciello', 'Executive Producer'], ['Matthew Sidari', 'Executive Producer'], ['David Tattersall', 'Director of Photography'], ['Jo Francis', 'Editor'], ['Wolf Kroeger', 'Production Designer'], ['Irina Kotcheva', 'Costume Designer'], ['Rupert Parkes', 'Composer'], ['Dan Hubbard', 'Casting Director'], ['Pam Dixon', 'Casting Director']]","$3,113,298 (42.5% of total gross)",2.35 (domestic box office/biggest weekend),59.0% (domestic box office/worldwide),,"2,555 opening theaters/2,555 max. theaters, 2.4 weeks average run per theater","$7,329,043","May 12th, 2022 (Wide), released as Asesino Sin Memoria (Mexico)
May 12th, 2022 (Wide), released as Флешбэк (Russia (CIS))
May 19th, 2022 (Wide), released as A Memória de Um Assassino (Portugal)
June 3rd, 2022 (Wide) (Finland)
June 16th, 2022 (Wide) (Netherlands)
... Show all releases
",114 minutes,vs. Doctor Strange in the Multiverse of MadnessCreate your own comparison chart…,Remake,Action,Live Action,Contemporary Fiction,United States,English,"April 29th, 2022 (Wide) by Open Road","Black Bear, Welle Entertainment, Briarcliff Entertainment, Open Road Films, Saville Productions, Arthur Sarkissian","July 5th, 2022 by Universal Home Entertainment","R for violence, some bloody images and language throughout.(Rating bulletin 2719 (cert #53548), 2/16/2022)","Action Thriller, Remake, Foreign-Language Remake",,"$7,329,043","$5,101,943","$12,430,986","$1,118,814","$840,972","$1,959,786"
58,https://www.the-numbers.com/movie/Wo-Shi-Zhen-De-Tao-Yan-Yi-Di-Lian-(2022-China),[],"[['Yang Wu', 'Director']]",,,,,,,"April 29th, 2022 (Wide), released as Stay With Me (China)
",90 minutes,Create your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,,,,,,,n/a,"$24,620,000","$24,620,000",,,
59,https://www.the-numbers.com/movie/Doctor-Strange-in-the-Multiverse-of-Madness-(2022),"['Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor', 'Benedict Wong', 'Xochitl Gomez', 'Michael Stuhlbarg', 'Rachel McAdams']","[['Sam Raimi', 'Director'], ['Michael Waldron', 'Screenwriter'], ['Kevin Feige', 'Producer'], ['Louis D’Esposito', 'Executive Producer'], ['Victoria Alonso', 'Executive Producer'], ['Eric Hauserman Carroll', 'Executive Producer'], ['Scott Derrickson', 'Executive Producer'], ['Jamie Christopher', 'Executive Producer'], ['Mitch Bell', 'Co-Producer'], ['Richie Palmer', 'Co-Producer'], ['John Mathieson', 'Director of Photography'], ['Charles Wood', 'Production Designer'], ['Bob Murawski', 'Editor'], ['Tia Nolan', 'Editor'], ['Graham Churchyard', 'Costume Designer'], ['Janek Sirrs', 'Visual Effects Supervisor'], ['Danny Elfman', 'Composer'], ['Dave Jordan', 'Music Supervisor'], ['Sarah Halley Finn', 'Casting Director']]","$187,420,998 (45.6% of total gross)",2.19 (domestic box office/biggest weekend),43.2% (domestic box office/worldwide),"$200,000,000 (worldwide box office is 4.8 times production budget)","4,534 opening theaters/4,534 max. theaters, 6.6 weeks average run per theater","$411,331,607","May 4th, 2022 (Wide) (Austria)
May 4th, 2022 (Wide) (Belgium)
May 4th, 2022 (Wide) (Denmark)
May 4th, 2022 (Wide) (Finland)
May 4th, 2022 (Wide) (France)
... Show all releases
",126 minutes,vs. Black Panther: Wakanda ForeverCreate your own comparison chart…,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"May 6th, 2022 (Wide) by Walt DisneyMay 6th, 2022 (IMAX) by Walt Disney",Marvel Studios,"June 22nd, 2022 by Walt Disney (United Kingdom)","PG-13 for intense sequences of violence and action, frightening images and some language.(Rating bulletin 2727 (cert #53720), 4/13/2022)","Action Adventure, Alternative Dimensions / Parallel universe",Marvel Cinematic UniverseDoctor Strange,"$411,331,607","$540,893,379","$952,224,986","$4,046,665","$11,496,908","$15,543,573"
60,https://www.the-numbers.com/movie/This-Much-I-Know-to-be-True-(2022-United-Kingdom),[],"[['Andrew Dominik', 'Director']]",,,,,,,"May 11th, 2022 (Special Engagement) (Australia)
May 11th, 2022 (Special Engagement) (Netherlands)
May 11th, 2022 (Special Engagement) (New Zealand)
May 11th, 2022 (Special Engagement) (Portugal)
May 11th, 2022 (Special Engagement) (United Kingdom)
... Show all releases
",101 minutes,Create your own comparison chart…,Based on Real Life Events,Documentary,Live Action,Factual,United Kingdom,English,"May 13th, 2022 (Special Engagement) by Trafalgar Releasing",,,,,,n/a,"$8,013,372","$8,013,372",,,
61,https://www.the-numbers.com/movie/Cailin-Ciuin-An-(2022-Ireland),"['Carrie Crowley', 'Andrew Bennett', 'Michael Patric', 'Kate Nic Chonaonaigh', 'Catherine Clinch']","[['Colm Bairéad', 'Director'], ['Colm Bairéad', 'Screenwriter'], ['Cleona Ni Chrualaoi', 'Producer'], ['Máire Ní Chonláin', 'Executive Producer'], ['Dearbhla Regan', 'Executive Producer'], ['Des Martin', 'Line Producer'], ['Kate McCullough', 'Director of Photography'], ['John Murphy', 'Editor'], ['Stephen Rennicks', 'Composer'], ['Louise Stanton', 'Costume Designer'], ['Emma Lowney', 'Production Designer']]","$59,149 (3.9% of total gross)",3.82 (domestic box office/biggest weekend),24.0% (domestic box office/worldwide),,"6 opening theaters/244 max. theaters, 3.6 weeks average run per theater","$1,500,014","May 13th, 2022 (Limited), released as The Quiet Girl (United Kingdom)
July 21st, 2022 (Limited), released as The Quiet Girl (New Zealand)
September 8th, 2022 (Limited) (Australia)
February 16th, 2023 (Limited), released as The Quiet Girl (Italy)
February 24th, 2023 (Limited), released as The Quiet Girl (An Cailín Ciúin) (Spain)
... Show all releases
",95 minutes,vs. Retour à SéoulCreate your own comparison chart…,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,Ireland,Gaelic,"December 16th, 2022 (Oscar Qualifying Run) by Super LTD, released as The Quiet GirlFebruary 24th, 2023 (Limited) by Super LTD, released as The Quiet Girl","Super Ltd, FIS Eireann, Screen Ireland, TG4, Broadcasting Authority of Ireland, Insceal","April 4th, 2023 by Allied Vaughn, released as The Quiet Girl","PG-13 for some strong language and smoking.(Rating bulletin 2765 (cert #54224), 1/11/2023)","1980s, Set in Ireland, Foster Family, Family Secrets, Coming of Age, Coming-of-Age Drama",,"$1,500,014","$4,759,970","$6,259,984",,,
62,https://www.the-numbers.com/movie/Beomjoidosi-2-(2022-South-Korea),"['Park Ji-hwan', 'Don Lee', 'Guy-hwa Choi', 'Son Sukku']","[['Sang Yong Lee (이상용)', 'Director'], ['Min-Seong Kim', 'Screenwriter'], ['Don Lee', 'Screenwriter'], ['Sang Yong Lee (이상용)', 'Screenwriter']]","$112,862 (18.4% of total gross)",5.43 (domestic box office/biggest weekend),0.6% (domestic box office/worldwide),,"15 opening theaters/22 max. theaters, 3.1 weeks average run per theater","$613,026","May 18th, 2022 (Wide), released as The Roundup (범죄도시2) (South Korea)
June 16th, 2022 (Wide) (Russia (CIS))
June 30th, 2022 (Limited) (Australia)
July 7th, 2022 (Limited), released as The Roundup (New Zealand)
November 3rd, 2022 (Limited), released as The Roundup (Japan)
... Show all releases
",106 minutes,Create your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 20th, 2022 (Limited) by Capelight Pictures, released as The Roundup",,"August 9th, 2022 by Mpi Home Video, released as The Roundup",,"Action Comedy, Screenplay Written By the Star, Police Detective, Serial Killer, Crime, Set in South Korea, Set in Vietnam, Buddy Cop",The Roundup,"$613,026","$105,434,596","$106,047,622",,,
63,https://www.the-numbers.com/movie/Men-(2022-United-Kingdom),"['Paapa Essiedu', 'Jessie Buckley', 'Rory Kinnear']","[['Alex Garland', 'Director'], ['Alex Garland', 'Screenwriter'], ['Scott Rudin', 'Producer'], ['Eli Bush', 'Producer'], ['Andrew MacDonald', 'Producer'], ['Allon Reich', 'Producer']]","$3,293,030 (43.4% of total gross)",2.30 (domestic box office/biggest weekend),73.8% (domestic box office/worldwide),,"2,212 opening theaters/2,212 max. theaters, 2.6 weeks average run per theater","$7,587,853","June 1st, 2022 (Wide) (France)
June 1st, 2022 (Wide) (United Kingdom)
June 3rd, 2022 (Wide), released as Adamlar (Turkey)
June 10th, 2022 (Limited) (Finland)
June 16th, 2022 (Wide) (Australia)
... Show all releases
",100 minutes,vs. Bodies Bodies BodiesCreate your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,United Kingdom,English,"May 20th, 2022 (Wide) by A24",DNA Films,"July 19th, 2022 by Lionsgate Home Entertainment","R for disturbing and violent content, graphic nudity, grisly images and language.(Rating bulletin 2724 (cert #53581), 2/23/2022)","Psychological Horror, Same Actor, Multiple Roles, Death of a Spouse or Fiancée / Fiancé, Vacation, Tourists In Trouble",,"$7,587,853","$2,699,210","$10,287,063","$130,388","$374,543","$504,931"
64,https://www.the-numbers.com/movie/Top-Gun-Maverick-(2022),"['Tom Cruise', 'Miles Teller', 'Glen Powell', 'Lewis James Pullman', 'Monica Barbaro', 'Danny Ramirez', 'Jay Ellis', 'Greg Tarzan Davis', 'Jon Hamm']","[['Joseph Kosinski', 'Director'], ['Ehren Kruger', 'Screenwriter'], ['Eric Warren Singer', 'Screenwriter'], ['Christopher McQuarrie', 'Screenwriter'], ['Peter Craig', 'Story by'], ['Justin Marks', 'Story by'], ['Jerry Bruckheimer', 'Producer'], ['David Ellison', 'Producer'], ['Tom Cruise', 'Producer'], ['Christopher McQuarrie', 'Producer'], ['Dana Goldberg', 'Executive Producer'], ['Don Granger', 'Executive Producer'], ['Mike Stenson', 'Executive Producer'], ['Chad Oman', 'Executive Producer'], ['Tommy Harper', 'Executive Producer'], ['Eddie Hamilton', 'Editor'], ['Lorne Balfe', 'Composer'], ['Harold Faltermeyer', 'Composer'], ['Lady Gaga', 'Composer'], ['Hans Zimmer', 'Composer'], ['Claudio Miranda', 'Director of Photography']]","$126,707,459 (17.6% of total gross)",5.67 (domestic box office/biggest weekend),48.6% (domestic box office/worldwide),"$170,000,000 (worldwide box office is 8.7 times production budget)","4,735 opening theaters/4,751 max. theaters, 14.6 weeks average run per theater","$718,732,821","May 20th, 2022 (Wide) (Finland)
May 24th, 2022 (Wide) (Austria)
May 24th, 2022 (Wide) (Croatia)
May 24th, 2022 (Wide) (Hong Kong)
May 24th, 2022 (Wide) (New Zealand)
... Show all releases
",131 minutes,All-Time Top-Grossing Filmsvs. Avatar: The Way of WaterCreate your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"May 27th, 2022 (Wide) by Paramount PicturesMay 27th, 2022 (IMAX) by Paramount PicturesDecember 2nd, 2022 (Wide) by Paramount PicturesDecember 2nd, 2022 (IMAX) by Paramount Pictures","Jerry Bruckheimer Films, Skydance Productions, Paramount Pictures","August 23rd, 2022 by Paramount Home Video","PG-13 for sequences of intense action, and some strong language.(Rating bulletin 2691 (cert #52319), 7/28/2021)","IMAX: DMR, Action Thriller, In a Plane, Delayed Sequel, 2023 Oscars Best Picture Nominee",Top Gun,"$718,732,821","$760,057,211","$1,478,790,032","$16,535,915","$32,436,904","$48,972,819"
