,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,MPAA Rating:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
65,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong),[],[],,,,,,,,,96 minutes,Create your own comparison chart…,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Hong Kong,Mandarin,,Not Rated,"August 2nd, 1986 (Wide) (Hong Kong)
May 23rd, 1987 (Wide) (South Korea)
November 17th, 2017 (Wide), released as Ying Xiong Ben Se 4 (China)
",n/a,"$5,005,215","$5,005,215",,
66,https://www.the-numbers.com/movie/Fine-Mess-A,[],"[['Blake Edwards', 'Director'], ['Blake Edwards', 'Screenwriter']]","$2,620,657 (43.5% of total gross)",2.30 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,162 opening theaters/1,162 max. theaters, 2.0 weeks average run per theater","$14,903,900",,"August 8th, 1986 (Wide) by Sony Pictures",,90 minutes,Create your own comparison chart…,"Action Comedy, Famously Bad, Gambling, Fugitive / On the Run",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,,"$6,029,824",,,,
67,https://www.the-numbers.com/movie/One-Crazy-Summer,"['Curtis Armstrong', 'Demi Moore', 'John Cusack', 'Bobcat Goldthwait']","[['Savage Steve Holland', 'Director'], ['Savage Steve Holland', 'Screenwriter'], ['Michael Jaffe', 'Producer'], ['Gil Friesen', 'Executive Producer'], ['Andrew Meyer', 'Executive Producer'], ['Isidore Mankofsky', 'Director of Photography'], ['Alan Balsam', 'Editor'], ['Cory Lerios', 'Composer']]","$3,433,952 (25.6% of total gross)",3.91 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"984 opening theaters/984 max. theaters, 4.6 weeks average run per theater","$33,199,361",,"August 8th, 1986 (Wide) by Warner Bros.","May 17th, 2016 by Warner Archive",93 minutes,vs. The Great OutdoorsCreate your own comparison chart…,"Romance, Romantic Comedy, Graduation, Summer Vacation, Relationships Gone Wrong, Fugitive / On the Run, Motorcycle Gangs",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Warner Bros., A&M Films",United States,English,,PG,,"$13,431,806",,,,
68,https://www.the-numbers.com/movie/Shes-Gotta-Have-It,[],"[['Spike Lee', 'Director']]","$28,473 (0.4% of total gross)",12.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1 opening theaters/125 max. theaters, 11.2 weeks average run per theater","$17,609,380","$175,000 (worldwide box office is 40.8 times production budget)","August 8th, 1986 (Wide) by Island",,84 minutes,vs. School DazeCreate your own comparison chart…,"African Americans, Comedy Drama, Romance, Relationships Gone Wrong, Love Triangle, Sex Crimes, Epilogue, Breaking the Fourth Wall, Retro Black and White",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$7,137,502",,,,
69,https://www.the-numbers.com/movie/Stand-by-Me,"['Kiefer Sutherland', 'Wil Wheaton', 'River Phoenix', 'Corey Feldman', ""Jerry O'Connell""]","[['Rob Reiner', 'Director'], ['Bruce A. Evans', 'Producer'], ['Raynold Gideon', 'Producer'], ['Andrew Scheinman', 'Producer'], ['Stephen King', 'Story based on the novella “The Body” by'], ['Raynold Gideon', 'Screenwriter'], ['Bruce A. Evans', 'Screenwriter'], ['Thomas Del Ruth', 'Director of Photography'], ['Jack Nitzsche', 'Composer']]","$251,628 (0.5% of total gross)",10.38 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"16 opening theaters/848 max. theaters, 17.2 weeks average run per theater","$128,663,069","$8,000,000 (worldwide box office is 6.5 times production budget)","August 8th, 1986 (Limited) by Sony PicturesMay 23rd, 2021 (Special Engagement) by Fathom Events","August 29th, 2000 by Sony Pictures Home Entertainment",89 minutes,vs. The GooniesCreate your own comparison chart…,"Coming of Age, Voiceover/Narration, Competitive Eating, Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Columbia Pictures, Act III Productions",United States,English,,R,"August 27th, 2020 (Wide) (New Zealand)
November 5th, 2020 (Wide) (Australia)
","$52,287,414","$1,236","$52,288,650",,
70,https://www.the-numbers.com/movie/Transformers-The-Movie-The-(1986),[],"[['Nelson Shin', 'Director']]","$1,779,559 (30.4% of total gross)",3.29 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"990 opening theaters/990 max. theaters, 3.5 weeks average run per theater","$14,458,559",,"August 8th, 1986 (Wide) by De Laurentiis Entertainment Group","November 7th, 2006 by Sony Wonder",86 minutes,vs. Jetsons: The MovieCreate your own comparison chart…,"Toy Adaptations, Posthumous Release",Based on TV,Adventure,Hand Animation,Science Fiction,"Sunbow, Marvel Entertainment",United States,English,Transformers,,,"$5,849,647",,,"$8,260,765","$8,260,765"
71,https://www.the-numbers.com/movie/Armed-and-Dangerous,[],"[['Mark L. Lester', 'Director'], ['Brian Grazer', 'Screenwriter'], ['James Keach', 'Screenwriter'], ['Harold Ramis', 'Screenwriter'], ['Peter Torokvei*', 'Screenwriter']]","$4,348,276 (27.3% of total gross)",3.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,552 opening theaters/1,615 max. theaters, 4.4 weeks average run per theater","$44,913,964",,"August 15th, 1986 (Wide) by Sony Pictures",,,vs. The Art of WarCreate your own comparison chart…,"Action Comedy, Corrupt Cops, Framed, Fired, Security Guard, Organized Crime, Insurance Fraud",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,,"$15,945,534",,,,
72,https://www.the-numbers.com/movie/Boy-Who-Could-Fly-The,[],"[['Nick Castle', 'Director'], ['Nick Castle', 'Screenwriter'], ['Bruce Broughton', 'Composer']]","$204,461 (2.8% of total gross)",4.47 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"39 opening theaters/664 max. theaters, 4.2 weeks average run per theater","$17,740,438",,"August 15th, 1986 (Wide) by 20th Century Fox",,108 minutes,vs. Dennis the MenaceCreate your own comparison chart…,"Family Drama, New Guy/Girl in School, Autism, Young Child Dealing with the Death of a Parent, Cancer, Dream Sequence",Original Screenplay,Drama,Live Action,Fantasy,,United States,English,,,,"$7,177,431",,,,
73,https://www.the-numbers.com/movie/Fly-The,[],"[['David Cronenberg', 'Director'], ['Howard Shore', 'Composer']]","$7,000,423 (18.6% of total gross)",5.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,195 opening theaters/1,201 max. theaters, 8.3 weeks average run per theater","$92,898,767",,"August 15th, 1986 (Wide) by 20th Century Fox",,96 minutes,vs. The Parent TrapCreate your own comparison chart…,"Body Horror, Monster",Remake,Horror,Live Action,Science Fiction,,United States,English,Fly,,"October 22nd, 2020 (Wide) (New Zealand)
","$37,585,000",$694,"$37,585,694",,
74,https://www.the-numbers.com/movie/Manhunter,[],"[['Michael Mann', 'Director'], ['Michael Mann', 'Screenwriter']]","$2,204,400 (25.6% of total gross)",3.91 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"779 opening theaters/779 max. theaters, 4.4 weeks average run per theater","$21,308,329",,"August 15th, 1986 (Wide) by De Laurentiis Entertainment Group","September 11th, 2007 by Fox Home Entertainment",120 minutes,vs. The Silence of the LambsCreate your own comparison chart…,"Serial Killer, Film Noir, Cannibalism, Police Procedural, Newspaper Industry, Crime Thriller, Cult Movie",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,Hannibal Lecter,,"August 6th, 1987 (Limited) (Australia)
July 1st, 2021 (Wide) (New Zealand)
","$8,620,929","$1,484","$8,622,413",,
75,https://www.the-numbers.com/movie/Extremities,[],"[['Robert M. Young', 'Director'], ['William Mastrosimone', 'Screenwriter']]","$2,429,075 (18.1% of total gross)",4.86 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"605 opening theaters/696 max. theaters, 6.6 weeks average run per theater","$33,165,469",,"August 22nd, 1986 (Wide) by Atlantic",,89 minutes,Create your own comparison chart…,"Revenge, Crime Thriller, Crime, Sex Crimes, Novel or Other Work Adapted by Author",Based on Play,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,,,,"$13,418,091",,,,
76,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-2-The-(1986),[],"[['Tobe Hooper', 'Director'], ['Danny Elfman', 'Composer']]","$2,822,439 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,474 opening theaters/1,474 max. theaters, 1.0 weeks average run per theater","$19,837,525","$4,700,000 (worldwide box office is 1.7 times production budget)","August 22nd, 1986 (Wide) by Cannon","September 11th, 2012 by Warner Home Video",,vs. Saw IICreate your own comparison chart…,Slasher Horror,Remake,Horror,Live Action,Contemporary Fiction,"The Cannon Group, Golan Films, Globus",United States,English,Texas Chainsaw Massacre,,,"$8,025,872",,,,
77,https://www.the-numbers.com/movie/Blue-Velvet,[],"[['David Lynch', 'Director'], ['David Lynch', 'Screenwriter'], ['Fred Caruso', 'Producer']]",,58.37 (domestic box office/biggest weekend),98.7% (domestic box office/worldwide),,"$20,307,937",,"September 19th, 1986 (Wide) by De Laurentiis Entertainment Group","January 31st, 2006 by MGM Video",120 minutes,vs. EraserheadCreate your own comparison chart…,"Film Noir, Crime Thriller, Sex Crimes, Crime Boss, Police Detective, Singers, Night Club, Kidnap, Blackmail",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,,,"January 16th, 1987 (Wide) (Australia)
October 17th, 1992 (Wide) (South Korea)
December 2nd, 2016 (Limited), released as Blue Velvet (Re: 2016) (United Kingdom)
July 14th, 2017 (Wide) (Argentina)
May 13th, 2021 (Wide) (New Zealand)
... Show all releases
","$8,551,228","$112,072","$8,663,300",,
78,https://www.the-numbers.com/movie/Name-of-the-Rose-The,[],"[['Jean-Jacques Annaud', 'Director'], ['James Horner', 'Composer']]",,,100.0% (domestic box office/worldwide),,"$17,680,053",,"September 24th, 1986 (Wide) by 20th Century Fox",,126 minutes,vs. En Brazos de un AsesinoCreate your own comparison chart…,,,,,,,"France, German Democratic Republic, Italy",English,,,"April 7th, 2023 (Limited), released as The Name of the Rose (薔薇の名前) (Japan)
","$7,153,000",,,,
79,https://www.the-numbers.com/movie/Crocodile-Dundee,"['Linda Kozlowski', 'John Meillon', 'Mark Blum', 'Michael Lombard', 'David Gulpilil', 'Paul Hogan']","[['Peter Faiman', 'Director'], ['Ken Shadie', 'Screenwriter']]","$8,038,855 (4.6% of total gross)",16.55 (domestic box office/biggest weekend),53.3% (domestic box office/worldwide),"879 opening theaters/1,495 max. theaters, 24.3 weeks average run per theater","$426,345,056","$8,800,000 (worldwide box office is 37.3 times production budget)","September 26th, 1986 (Wide) by Paramount Pictures",1987 by Paramount Home Video,97 minutes,vs. Every Which Way but LooseCreate your own comparison chart…,"Country Mouse, City Mouse, Romance, Culture Clash, Writing and Writers, Suicide Attempt, LGBTQ+, Relationships Gone Wrong, Set in New York",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,"Australia, United States",English,Crocodile Dundee,PG-13,,"$174,803,506","$153,400,000","$328,203,506",,
80,https://www.the-numbers.com/movie/Children-of-a-Lesser-God,[],"[['Randa Haines', 'Director']]","$1,909,084 (6.0% of total gross)",15.62 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"215 opening theaters/544 max. theaters, 12.2 weeks average run per theater","$77,753,127",,"October 3rd, 1986 (Wide) by Paramount Pictures",,119 minutes,vs. The Fault in Our StarsCreate your own comparison chart…,"Romantic Drama, Romance, Deaf, Mute, Abusive boyfriend, Relationships Gone Wrong, Teachers, Dysfunctional Family, 1987 Oscars Best Picture Nominee",Based on Play,Drama,Live Action,Contemporary Fiction,,United States,English,,,,"$31,853,080",,,,
81,https://www.the-numbers.com/movie/Tough-Guys,[],"[['Jeff Kanew', 'Director'], ['James Cruikshank', 'Screenwriter'], ['James Orr', 'Screenwriter'], ['James Newton Howard', 'Composer']]","$4,565,342 (21.3% of total gross)",4.70 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"856 opening theaters/1,266 max. theaters, 6.9 weeks average run per theater","$53,038,262",,"October 3rd, 1986 (Wide) by Walt Disney","May 30th, 2017 by Kino Lorber",,vs. WildcatsCreate your own comparison chart…,"Crime Comedy, Life on the Outside, Autumn Years, One Last Job, Retirement, Retirement Home, Romance, Trains",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,,"$21,458,229",,,"$73,235","$73,235"
82,https://www.the-numbers.com/movie/Deadly-Friend,[],"[['Wes Craven', 'Director'], ['Bruce Joel Rubin', 'Screenwriter']]","$3,804,429 (42.3% of total gross)",2.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,213 opening theaters/1,213 max. theaters, 2.0 weeks average run per theater","$22,217,424",,"October 10th, 1986 (Wide) by Warner Bros.",,91 minutes,Create your own comparison chart…,"Slasher Horror, First Love, Dysfunctional Family, Child Abuse, Accidental Death, Robot, Revenge, Bullies, Development Hell",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,,United States,English,,R,,"$8,988,731",,,,
83,https://www.the-numbers.com/movie/Jumpin-Jack-Flash,[],"[['Penny Marshall', 'Director'], ['David Franzoni', 'Screenwriter'], ['J.W. Melville', 'Screenwriter'], ['Patricia Irving', 'Screenwriter'], ['Christopher Thompson', 'Screenwriter'], ['David Franzoni', 'Story Creator'], ['Thomas Newman', 'Composer']]","$6,006,610 (23.5% of total gross)",4.26 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,080 opening theaters/1,085 max. theaters, 5.7 weeks average run per theater","$63,245,325",,"October 10th, 1986 (Wide) by 20th Century Fox","March 22nd, 1995 by Fox Home Entertainment",100 minutes,Create your own comparison chart…,"African Americans, Action Comedy, Secret Agent, KGB, C.I.A., Mistaken Identity, Undercover, Surprise Twist",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,R,,"$25,587,804",,,,
84,https://www.the-numbers.com/movie/Peggy-Sue-Got-Married,[],"[['Francis Ford Coppola', 'Director']]","$6,942,408 (16.8% of total gross)",5.96 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"865 opening theaters/1,107 max. theaters, 9.8 weeks average run per theater","$102,037,662","$18,000,000 (worldwide box office is 2.3 times production budget)","October 10th, 1986 (Wide) by Sony/TriStar","July 30th, 2013 by Image Entertainment Video",,vs. BigCreate your own comparison chart…,"Time Travel, High School Reunions, Romance, Infidelity, Relationships Gone Wrong, Surprise Twist, Comedy Drama, Writing and Writers, Singers, Love Triangle",Original Screenplay,Comedy,Live Action,Fantasy,,United States,,,PG-13,,"$41,382,841",,,,
85,https://www.the-numbers.com/movie/Color-of-Money-The-(1986),"['Helen Shaver', 'Paul Newman', 'Tom Cruise', 'Mary Elizabeth Mastrantonio']","[['Martin Scorsese', 'Director'], ['Irving Axelrad', 'Producer'], ['Barbara De Fina', 'Producer'], ['Richard Price', 'Screenwriter'], ['Walter Tevis', 'Based on the novel ""The Color of Money""'], ['Michael Ballhaus', 'Director of Photography'], ['Boris Leven', 'Production Designer']]","$6,357,877 (12.2% of total gross)",8.22 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"635 opening theaters/1,205 max. theaters, 9.8 weeks average run per theater","$128,311,821","$10,000,000 (worldwide box office is 5.2 times production budget)","October 17th, 1986 (Wide) by Walt Disney","June 4th, 2012 by Buena Vista Home Entertainment",119 minutes,vs. BeautifulCreate your own comparison chart…,"Gambling, Confidence Men, Sports Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Touchstone Pictures, Silver Screen Partners III",United States,English,Eddie Felson,R,,"$52,293,000",,,,
86,https://www.the-numbers.com/movie/Mission-The-(UK),"['Robert De Niro', 'Jeremy Irons']","[['Roland Joffe', 'Director'], ['Robert Bolt', 'Screenwriter'], ['Fernando Ghia', 'Producer'], ['David Puttnam', 'Producer'], ['Ennio Morricone', 'Composer']]",,11.72 (domestic box office/biggest weekend),82.7% (domestic box office/worldwide),,"$40,755,579",,"October 31st, 1986 (Wide) by Warner Bros.","December 4th, 1992 by Warner Home Video, released as Mission, The",125 minutes,vs. SilenceCreate your own comparison chart…,"Religious, 1700s, Historical Drama, Slavery, Set in South America, 1987 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Historical Fiction,"Warner Bros., Goldcrest Films International, Kingsmere Productions Ltd., Enigma Productions",United Kingdom,"English, Guarani, Latin",,PG,"October 17th, 1986 (Wide) (United Kingdom)
December 24th, 1986 (Wide) (South Korea)
June 9th, 2017 (Wide), released as A Missão (Re-Release) (Portugal)
","$17,218,000","$3,591,038","$20,809,038",,
87,https://www.the-numbers.com/movie/Something-Wild,"['Ray Liotta', 'Jeff Daniels', 'Melanie Griffith']","[['Jonathan Demme', 'Director'], ['E. Max Frye', 'Screenwriter'], ['Danny Elfman', 'Composer']]",,4.58 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$20,668,336",,"October 22nd, 1986 (Wide) by Orion Pictures","June 5th, 2001 by MGM Video",113 minutes,Create your own comparison chart…,"Road Trip, Action Comedy, Crime Spree, Crime, Relationships Gone Wrong, Fugitive / On the Run, Domestic Abuse, Life on the Outside, Accidental Death, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,"July 14th, 2022 (Limited) (New Zealand)
","$8,362,000",$371,"$8,362,371",,
88,https://www.the-numbers.com/movie/Soul-Man,[],"[['Steve Miner', 'Director']]","$4,422,179 (16.2% of total gross)",6.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,282 opening theaters/1,320 max. theaters, 7.9 weeks average run per theater","$67,517,390",,"October 24th, 1986 (Wide) by New World",,,Create your own comparison chart…,"Satirical Comedy, Satire, College",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$27,316,198",,,,
89,https://www.the-numbers.com/movie/Trick-or-Treat-(1986),['Marc Price'],"[['Charles Martin Smith', 'Director'], ['Joel Soisson', 'Screenwriter'], ['Michael S. Murphey', 'Screenwriter'], ['Rhet Topham', 'Screenwriter'], ['Christopher Young', 'Composer']]","$2,912,687 (48.5% of total gross)",2.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,267 opening theaters/1,267 max. theaters, 2.0 weeks average run per theater","$14,830,183",,"October 24th, 1986 (Wide) by De Laurentiis Entertainment Group",,98 minutes,vs. Trick or TreatCreate your own comparison chart…,"Horror Comedy, Supernatural, Rock 'n' Roll, Occult, Bullies, Revenge, Cult Movie, Gratuitous Cameos, Actors Making Their Directorial Debut, Director Cameo, Directing Yourself",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,,,,"$6,000,000",,,,
90,https://www.the-numbers.com/movie/52-Pick-Up,[],"[['John Frankenheimer', 'Director'], ['Elmore Leonard', 'Screenwriter'], ['Elmore Leonard', 'Based on the novel by']]","$1,654,835 (31.9% of total gross)",3.13 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"730 opening theaters/730 max. theaters, 3.6 weeks average run per theater","$12,819,816",,"November 7th, 1986 (Wide) by Cannon","February 24th, 2015 by Kino Lorber",110 minutes,Create your own comparison chart…,Erotic Thriller,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,,R,,"$5,186,646",,,"$132,581","$132,581"
91,https://www.the-numbers.com/movie/Hoosiers,[],"[['David Anspaugh', 'Director'], ['Angelo Pizzo', 'Screenwriter'], ['Jerry Goldsmith', 'Composer']]",,7.83 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$67,862,026",,"November 14th, 1986 (Wide) by Orion Pictures","December 9th, 1997 by MGM Video",115 minutes,vs. Chariots of FireCreate your own comparison chart…,"Basketball, Inspirational Coach, Sports Drama, High School Sports, Underdog, Addiction, Rehab / Former Addict, Off the Wagon / Relapse, Life in a Small Town, Set in Indiana, 1950s, Inspired by a True Story",Original Screenplay,Drama,Live Action,Historical Fiction,,United States,,,,,"$28,607,524",,,,
92,https://www.the-numbers.com/movie/American-Tail-An,[],"[['Don Bluth', 'Director'], ['Judy Freudberg', 'Screenwriter'], ['Tony Geiss', 'Screenwriter'], ['David Kirschner', 'Story Creator'], ['Judy Freudberg', 'Story Creator'], ['Tony Geiss', 'Story Creator'], ['Don Bluth', 'Producer'], ['John Pomeroy', 'Producer'], ['Gary Goldman', 'Producer'], ['Steven Spielberg', 'Executive Producer'], ['David Kirschner', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Dan Molina', 'Editor'], ['James Horner', 'Composer']]","$5,234,446 (11.0% of total gross)",6.41 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,246 opening theaters/1,249 max. theaters, 9.7 weeks average run per theater","$133,080,645",,"November 21st, 1986 (Wide) by Universal","March 4th, 2014 by Universal Home Entertainment",80 minutes,vs. MulanCreate your own comparison chart…,,Original Screenplay,Adventure,Hand Animation,Kids Fiction,Amblin Entertainment,United States,English,American Tail,G,,"$47,483,002",,,"$706,414","$706,414"
93,https://www.the-numbers.com/movie/Firewalker,"['Chuck Norris', 'Louis Gossett Jr.']","[['Jack Lee Thompson', 'Director']]","$4,130,323 (34.9% of total gross)",2.87 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,120 opening theaters/1,120 max. theaters, 3.0 weeks average run per theater","$29,250,814",,"November 21st, 1986 (Wide) by Cannon","April 21st, 2015 by Olive",104 minutes,vs. National Treasure: Book of SecretsCreate your own comparison chart…,Treasure Hunters,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,United States,English,,PG,,"$11,834,302",,,"$255,721","$255,721"
94,https://www.the-numbers.com/movie/Star-Trek-IV-The-Voyage-Home,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'James Doohan', 'George Takei', 'Walter Koenig', 'Nichelle Nichols']","[['Leonard Nimoy', 'Director']]","$16,881,888 (15.4% of total gross)",6.50 (domestic box office/biggest weekend),82.5% (domestic box office/worldwide),"1,349 opening theaters/1,956 max. theaters, 9.9 weeks average run per theater","$267,910,106","$24,000,000 (worldwide box office is 5.5 times production budget)","November 26th, 1986 (Wide) by Paramount Pictures","September 22nd, 2009 by Paramount Home Video",122 minutes,vs. Star Trek VI: The Undiscovered CountryCreate your own comparison chart…,"Visual Effects, Time Travel",Based on TV,Adventure,Live Action,Science Fiction,Paramount Pictures,United States,English,Star Trek,PG,,"$109,713,132","$23,286,868","$133,000,000",,
95,https://www.the-numbers.com/movie/Mosquito-Coast-The,[],"[['Peter Weir', 'Director'], ['Paul Schrader', 'Screenwriter'], ['Saul Zaentz', 'Executive Producer']]",,8.96 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$33,884,049",,"December 1st, 1986 (Wide) by Warner Bros.",,117 minutes,Create your own comparison chart…,"Family Drama, Dysfunctional Family, Inventor",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,,,,"$14,302,000",,,,
96,https://www.the-numbers.com/movie/Heartbreak-Ridge,[],"[['Clint Eastwood', 'Director']]","$8,100,840 (19.0% of total gross)",5.27 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,470 opening theaters/1,647 max. theaters, 7.2 weeks average run per theater","$104,729,488",,"December 5th, 1986 (Wide) by Warner Bros.","April 1st, 1992 by Warner Home Video",130 minutes,vs. TightropeCreate your own comparison chart…,,Original Screenplay,Action,Live Action,Historical Fiction,,United States,English,,R,,"$42,724,017",,,,
97,https://www.the-numbers.com/movie/Crimes-of-the-Heart,[],"[['Bruce Beresford', 'Director'], ['Beth Henley', 'Screenwriter']]","$1,402,921 (6.1% of total gross)",10.53 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"246 opening theaters/685 max. theaters, 5.2 weeks average run per theater","$55,575,014",,"December 12th, 1986 (Wide) by De Laurentiis Entertainment Group",,105 minutes,Create your own comparison chart…,"Black Comedy, Dysfunctional Family, Suicide, Young Child Dealing with the Death of a Parent, Mental Illness, Singers, February / May Romance, Relationships Gone Wrong, Domestic Abuse, Killing in Self Defence, Novel or Other Work Adapted by Author",Based on Play,Black Comedy,Live Action,Contemporary Fiction,,United States,English,,,,"$22,905,000",,,,
98,https://www.the-numbers.com/movie/Golden-Child-The,"['Charlotte Lewis', 'Charles Dance', 'Eddie Murphy']","[['Michael Ritchie', 'Director'], ['Dennis Feldman', 'Screenwriter'], ['Edward S. Feldman', 'Producer'], ['Robert D. Wachs', 'Producer'], ['Richard A. Harris', 'Editor'], ['Michael Colombier', 'Composer'], ['Donald E. Thorin', 'Director of Photography'], ['J. Michael Riva', 'Art Director']]","$11,549,711 (14.5% of total gross)",6.91 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,667 opening theaters/1,714 max. theaters, 9.0 weeks average run per theater","$194,084,985","$12,000,000 (worldwide box office is 6.7 times production budget)","December 12th, 1986 (Wide) by Paramount Pictures","September 26th, 2017 by Paramount Home Video",93 minutes,vs. Attack the BlockCreate your own comparison chart…,"Kidnap, Rescue, Set in Los Angeles",Original Screenplay,Action,Live Action,Fantasy,"Paramount Pictures, Eddie Murphy Production",United States,English,,PG-13,,"$79,817,937",,,,
99,https://www.the-numbers.com/movie/Three-Amigos,"['Alfonso Arau', 'Tony Plana', 'Patrice Martinez', 'Steve Martin', 'Chevy Chase', 'Martin Short']","[['John Landis', 'Director'], ['Lorne Michaels', 'Producer'], ['George Folsey, Jr.', 'Producer'], ['Steve Martin', 'Screenwriter'], ['Lorne Michaels', 'Screenwriter'], ['Randy Newman', 'Screenwriter'], ['Steve Martin', 'Executive Producer'], ['Elmer Bernstein', 'Composer'], ['Randy Newman', 'Song Writer']]","$5,939,000 (15.1% of total gross)",6.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,385 opening theaters/1,466 max. theaters, 7.1 weeks average run per theater","$96,020,922",,"December 12th, 1986 (Wide) by Orion Pictures","April 21st, 2009 by HBO Home Video",115 minutes,vs. Kingsman: The Secret ServiceCreate your own comparison chart…,"Performing Arts, Gangs, Mistaken Identity, Movie Business, Unnamed Character, Culture Clash, Kidnap, Rescue, Talking Animals, Spoof, Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Historical Fiction,"L.A. Films, Lorne Michaels",United States,English,,,,"$39,246,734",,,,
