,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Video Release:,Franchise:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
56,https://www.the-numbers.com/movie/Road-Home-The,[],[],"$56,413 (4.4% of total gross)",11.68 (domestic box office/biggest weekend),18.9% (domestic box office/worldwide),,"6 opening theaters/37 max. theaters, 11.9 weeks average run per theater","$2,073,924","May 25th, 2001 (Wide) by Sony Pictures Classics",G,,Create your own comparison chart…,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,,,,"$1,280,090","$5,500,000","$6,780,090",,
57,https://www.the-numbers.com/movie/Animal-The,"['Colleen Haskell', 'John C. McGinley', 'Guy Torry', 'Edward Asner', 'Rob Schneider']","[['Luke Greenfield', 'Director'], ['Tom Brady', 'Screenwriter'], ['Rob Schneider', 'Screenwriter'], ['Tom Brady', 'Story Creator'], ['Barry Bernardi', 'Producer'], [""Carr D'Angelo"", 'Producer'], ['Todd Garner', 'Producer'], ['Adam Sandler', 'Executive Producer'], ['Jack Giarraputo', 'Executive Producer'], ['Tom Brady', 'Co-Producer'], ['John Schneider', 'Co-Producer'], ['Derek Dauchy', 'Co-Producer'], ['Teddy Castellucci', 'Composer'], ['Jeff Gourson', 'Editor'], ['Peck Prior', 'Editor'], ['Peter Lyons Collister', 'Director of Photography'], ['Alan Au', 'Production Designer'], ['Richard H. Price', 'Production Manager']]","$19,610,520 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$22,000,000 (worldwide box office is 2.5 times production budget)","2,788 opening theaters/2,788 max. theaters, 4.7 weeks average run per theater","$90,342,684","June 1st, 2001 (Wide) by Sony Pictures",PG-13 for some crude and sexual humor,88 minutes,vs. Conan the BarbarianCreate your own comparison chart…,"Farcical / Slapstick Comedy, Police life, Mad Scientist, Scientific Experiment Gone Awry, Surprise Twist",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Revolution Studios, Happy Madison",United States,English,,,,"$55,762,229",,,,
58,https://www.the-numbers.com/movie/Pacte-des-loups-Le,"['Emilie Dequenne', 'Jérémie Renier', 'Samuel Le Bihan', 'Mark Dacascos', 'Vincent Cassel', 'Monica Bellucci']","[['Christophe Gans', 'Director'], ['Christophe Gans', 'Screenwriter'], ['Stéphane Cabel', 'Story Creator'], ['Richard Grandpierre', 'Producer'], ['Samuel Hadida', 'Producer']]","$100,839 (0.9% of total gross)",5.75 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"37 opening theaters/404 max. theaters, 5.7 weeks average run per theater","$17,285,037","June 1st, 2001 (Wide) (Canada)
January 11th, 2002 (Limited) by Universal, released as Brotherhood of the WolfJanuary 20th, 2023 (Limited) by Rialto Pictures, released as Brotherhood of the Wolf (4K Director’s Cut)
","R for strong violence and gore, and sexuality/nudity",142 minutes,vs. Boule et BillCreate your own comparison chart…,"Animals Gone Bad, Action Horror, 1700s, Religious Extremism, Religious, Set in France, Sex Crimes",Original Screenplay,Action,Live Action,Historical Fiction,,"Canada, France","French, German, Italian","October 1st, 2002 by Universal Home Entertainment, released as Brotherhood of the Wolf",,"June 1st, 2001 (Wide) (Canada)
","$10,948,847",,,,
59,https://www.the-numbers.com/movie/Whats-the-Worst-That-Could-Happen,[],"[['Tyler Bates', 'Composer'], ['Sam Weisman', 'Director']]","$13,049,114 (40.4% of total gross)",2.47 (domestic box office/biggest weekend),83.9% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 1.3 times production budget)","2,675 opening theaters/2,675 max. theaters, 3.7 weeks average run per theater","$52,278,353","June 1st, 2001 (Wide) by MGM",PG-13 for language and sexual content,94 minutes,vs. Father FiguresCreate your own comparison chart…,"Revenge, Breaking the Fourth Wall, Crime Comedy, Heist, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,"February 2nd, 2002 by Fox Home Entertainment",,,"$32,267,774","$6,194,297","$38,462,071",,
60,https://www.the-numbers.com/movie/Atlantis-The-Lost-Empire,[],"[['Gary Trousdale', 'Director'], ['Kirk Wise', 'Director'], ['Don Hahn', 'Producer'], ['Tab Murphy', 'Screenwriter'], ['James Newton Howard', 'Composer'], ['Diane Warren', 'Song Writer'], ['James Newton Howard', 'Song Writer']]","$329,011 (0.4% of total gross)",4.13 (domestic box office/biggest weekend),45.2% (domestic box office/worldwide),"$90,000,000 (worldwide box office is 2.1 times production budget)","2 opening theaters/3,071 max. theaters, 6.3 weeks average run per theater","$136,177,352","June 8th, 2001 (Limited) by Walt Disney",PG for action violence,96 minutes,vs. Treasure PlanetCreate your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Walt Disney Animation Studios,United States,"English, French, Spanish",,,,"$84,052,762","$101,996,258","$186,049,020",,
61,https://www.the-numbers.com/movie/Evolution-(2001),"['David Duchovny', 'Orlando Jones', 'Seann William Scott', 'Julianne Moore']","[['Ivan Reitman', 'Director'], ['John Powell', 'Composer']]","$13,408,351 (35.0% of total gross)",2.86 (domestic box office/biggest weekend),39.0% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 1.2 times production budget)","2,611 opening theaters/2,613 max. theaters, 4.1 weeks average run per theater","$62,069,447","June 8th, 2001 (Wide) by Dreamworks SKG","PG-13 for crude and sexual humor, and for sci-fi action.",101 minutes,vs. Cast AwayCreate your own comparison chart…,"Action Comedy, Alien Invasion, Firefighter, Discredited Scientist, Centers for Disease Control and Prevention (CDC)",Original Screenplay,Comedy,Live Action,Contemporary Fiction,DreamWorks Pictures,United States,English,,,"June 22nd, 2001 (Wide) (United Kingdom)
","$38,311,134","$60,030,798","$98,341,932",,
62,https://www.the-numbers.com/movie/Swordfish,"['Halle Berry', 'Don Cheadle', 'Vinnie Jones', 'Sam Shepard', 'John Travolta', 'Hugh Jackman']","[['Dominic Sena', 'Director'], ['Skip Woods', 'Screenwriter'], ['Joel Silver', 'Producer'], ['Jonathan D. Krane', 'Producer'], ['Jim Van Wyck', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Stephen Rivkin', 'Editor'], ['Christopher Young', 'Composer'], ['Paul Oakenfold', 'Composer'], ['Paul Cameron', 'Director of Photography']]","$18,145,632 (26.0% of total gross)",3.85 (domestic box office/biggest weekend),47.4% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 1.8 times production budget)","2,678 opening theaters/2,688 max. theaters, 5.3 weeks average run per theater","$113,042,065","June 8th, 2001 (Wide) by Warner Bros.","R for violence, language and some sexuality/nudity",97 minutes,vs. 2 GunsCreate your own comparison chart…,"Non-Chronological, Internet, Action Thriller, Hackers, Terrorism, FBI, Hostage, Bank Robbery, Heist",Original Screenplay,Action,Live Action,Contemporary Fiction,Warner Bros.,United States,English,"October 30th, 2001 by Warner Home Video",,"July 27th, 2001 (Wide) (United Kingdom)
","$69,772,969","$77,307,444","$147,080,413",,
63,https://www.the-numbers.com/movie/Sexy-Beast,[],"[['Jonathan Glazer', 'Director'], ['Louis Mellis', 'Screenwriter'], ['David Scinto', 'Screenwriter']]","$170,356 (2.5% of total gross)",9.43 (domestic box office/biggest weekend),68.4% (domestic box office/worldwide),"$4,300,000 (worldwide box office is 2.4 times production budget)","9 opening theaters/194 max. theaters, 8.8 weeks average run per theater","$11,253,589","June 13th, 2001 (Limited) by Fox Searchlight","R for pervasive language, strong violence and some sexuality",88 minutes,vs. The HungerCreate your own comparison chart…,"Film Noir, Crime Drama, Retirement, Out of Retirement, Heist, No Honor Among Thieves, One Last Job",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Recorded Picture Company, FilmFour, Fox Searchlight Pictures, Kanzaman Prods",United Kingdom,,,,"August 16th, 2001 (Wide) (Australia)
July 2nd, 2021 (Wide) (United Kingdom)
July 8th, 2021 (Wide) (New Zealand)
","$6,946,056","$3,212,298","$10,158,354",,
64,https://www.the-numbers.com/movie/Lara-Croft-Tomb-Raider,"['Jon Voight', 'Iain Glen', 'Noah Taylor', 'Daniel Craig', 'Angelina Jolie']","[['Simon West', 'Director'], ['Patrick Massett', 'Screenwriter'], ['John Zinman', 'Screenwriter'], ['Sara B. Cooper', 'Story Creator'], ['Mike Werb', 'Story Creator'], ['Michael Colleary', 'Story Creator'], ['Lawrence Gordon', 'Producer'], ['Lloyd Levin', 'Producer'], ['Colin Wilson', 'Producer'], ['Jeremy Heath-Smith', 'Executive Producer'], ['Stuart Baird', 'Executive Producer'], ['Chris Kenny', 'Co-Producer'], ['Bobby Klein', 'Co-Producer']]","$47,735,743 (36.4% of total gross)",2.75 (domestic box office/biggest weekend),48.0% (domestic box office/worldwide),"$94,000,000 (worldwide box office is 2.9 times production budget)","3,308 opening theaters/3,349 max. theaters, 6.0 weeks average run per theater","$212,472,110","June 15th, 2001 (Wide) by Paramount Pictures",PG-13 for action violence and some sensuality,100 minutes,vs. Ocean's TwelveCreate your own comparison chart…,"Treasure Hunters, Visual Effects",Based on Game,Adventure,Live Action,Contemporary Fiction,"Paramount Pictures, Mutual Film Company, Lawrence Gordon, Eidos Interactive","United Kingdom, United States",English,"November 13th, 2001 by Paramount Home Video",Lara Croft,"July 6th, 2001 (Wide) (United Kingdom)
","$131,144,183","$142,186,002","$273,330,185",,
65,https://www.the-numbers.com/movie/Dr-Dolittle-2,"['Kristen Wilson', 'Jeffrey Jones', 'Kevin Pollak', 'Eddie Murphy']","[['Steve Carr', 'Director'], ['David Newman', 'Composer']]","$25,037,039 (22.2% of total gross)",4.51 (domestic box office/biggest weekend),64.1% (domestic box office/worldwide),"$72,000,000 (worldwide box office is 2.4 times production budget)","3,049 opening theaters/3,067 max. theaters, 7.4 weeks average run per theater","$182,996,126","June 22nd, 2001 (Wide) by 20th Century Fox, released as Dr Dolittle 2",PG for language and crude humor,87 minutes,vs. Lara Croft: Tomb RaiderCreate your own comparison chart…,Talking Animals,Remake,Adventure,Live Action,Kids Fiction,Davis Entertainment,United States,English,,Doctor Dolittle,"July 27th, 2001 (Wide) (United Kingdom)
","$112,950,721","$63,151,000","$176,101,721",,
66,https://www.the-numbers.com/movie/Fast-and-the-Furious-The,"['Rick Yune', 'Chad Lindberg', 'Johnny Strong', 'Matt Schulze', 'Ted Levine', 'Ja Rule', 'Thom Barry', 'Vyto Ruginis', 'Paul Walker', 'Vin Diesel', 'Michelle Rodriguez', 'Jordana Brewster']","[['Rob Cohen', 'Director'], ['Gary Scott Thompson', 'Screenwriter'], ['Eric Bergquist', 'Screenwriter'], ['David Ayer', 'Screenwriter'], ['Gary Scott Thompson', 'Story Creator'], ['Neal H. Moritz', 'Producer'], ['Doug Claybourne', 'Executive Producer'], ['John Pogue', 'Executive Producer']]","$40,089,015 (27.7% of total gross)",3.60 (domestic box office/biggest weekend),70.0% (domestic box office/worldwide),"$38,000,000 (worldwide box office is 5.4 times production budget)","2,628 opening theaters/2,905 max. theaters, 7.7 weeks average run per theater","$234,130,366","June 22nd, 2001 (Wide) by Universal","PG-13 for violence, sexual content and language",107 minutes,vs. Fast FiveCreate your own comparison chart…,"Street Racing, Visual Effects, Action Thriller",Based on Factual Book/Article,Action,Live Action,Contemporary Fiction,"Universal Pictures, Mediastream Film, Neal H. Moritz",United States,English,"January 2nd, 2002 by Universal Home Entertainment",Fast and the Furious,"September 14th, 2001 (Wide) (United Kingdom)
September 21st, 2001 (Wide), released as Fast And The Furious, The (Australia)
September 21st, 2001 (Wide) (South Korea)
October 4th, 2001 (Wide) (New Zealand)
December 10th, 2020 (Limited) (Australia)
... Show all releases
","$144,512,310","$61,946,062","$206,458,372",,
67,https://www.the-numbers.com/movie/Baby-Boy,[],"[['John Singleton', 'Director'], ['John Singleton', 'Screenwriter']]","$8,606,403 (30.0% of total gross)",3.34 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$16,000,000 (worldwide box office is 1.8 times production budget)","1,533 opening theaters/1,533 max. theaters, 3.8 weeks average run per theater","$46,554,027","June 27th, 2001 (Wide) by Sony Pictures","R for strong sexuality, language, violence and some drug use.",130 minutes,vs. Sex TapeCreate your own comparison chart…,"Hood Film, Coming-of-Age Drama, Coming of Age, Delayed Adulthood, Single Parent, Infidelity, Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,English,"November 6th, 2001 by Sony Pictures Home Entertainment",,,"$28,734,552",,,,
68,https://www.the-numbers.com/movie/Artificial-Intelligence-AI,"['Jude Law', 'Frances O’Connor', 'Brendan Gleeson', 'William Hurt', 'Haley Joel Osment']","[['Steven Spielberg', 'Director'], ['Steven Spielberg', 'Screenwriter'], ['Steven Spielberg', 'Producer'], ['Ian Watson', 'Screen Story'], ['Brian Aldiss', 'Based on the Short Story ""Supertoys Last All Summer Long""'], ['Bonnie Curtis', 'Producer'], ['Kathleen Kennedy', 'Producer'], ['Jan Harlan', 'Executive Producer'], ['Walter F. Parkes', 'Executive Producer'], ['Janusz Kaminski', 'Cinematographer'], ['Michael Kahn', 'Editor'], ['John Williams', 'Composer'], ['Rick Carter', 'Production Designer'], ['Bob Ringwood', 'Costume Designer']]","$29,352,630 (37.3% of total gross)",2.68 (domestic box office/biggest weekend),33.3% (domestic box office/worldwide),"$90,000,000 (worldwide box office is 2.6 times production budget)","3,242 opening theaters/3,242 max. theaters, 4.5 weeks average run per theater","$127,370,145","June 29th, 2001 (Wide) by Warner Bros.",PG-13 for some sexual content and violent images.,145 minutes,vs. Minority ReportCreate your own comparison chart…,"Robot, Voiceover/Narration, Artificial Intelligence, Living Toys, Medical and Hospitals, Dysfunctional Family, Prostitution, Post Apocalypse, Coming of Age, Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Animation/Live Action,Science Fiction,"Amblin Entertainment, DreamWorks Pictures",United States,English,"March 5th, 2002 by Dreamworks Video, released as A.I.: Artificial Intelligence",,,"$78,616,689","$157,283,311","$235,900,000",,
69,https://www.the-numbers.com/movie/crazy-beautiful,[],"[['John Stockwell', 'Director'], ['Phil Hay', 'Screenwriter'], ['Matt Manfredi', 'Screenwriter']]","$4,715,060 (27.9% of total gross)",3.59 (domestic box office/biggest weekend),84.9% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 1.5 times production budget)","1,601 opening theaters/1,603 max. theaters, 3.4 weeks average run per theater","$27,427,571","June 29th, 2001 (Wide) by Walt Disney","PG-13 for mature thematic material involving teens, drug/alcohol content, sexuality & language",99 minutes,vs. Resurrecting the ChampCreate your own comparison chart…,"Cross-Class Romance, Romantic Drama, Dysfunctional Family, Romance, Politicians, Suicide, Young Child Dealing with the Death of a Parent, Step-Family, Addiction, Relationships Gone Wrong, Scene in End Credits",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,,,"$16,929,123","$3,000,000","$19,929,123",,
70,https://www.the-numbers.com/movie/Cats-and-Dogs,"['Tobey Maguire', 'Alec Baldwin', 'Sean Hayes', 'Susan Sarandon', 'Joe Pantoliano', 'Michael Clarke Duncan', 'Jon Lovitz', 'Jeff Goldblum', 'Elizabeth Perkins', 'Alexander Pollock']","[['Lawrence Guterman', 'Director'], ['Andrew Lazar', 'Producer'], ['Chris Defaria', 'Producer'], ['Warren Zide', 'Producer'], ['Craig Perry', 'Producer'], ['John Requa', 'Screenwriter'], ['Glenn Ficarra', 'Screenwriter'], ['Bruce Berman', 'Executive Producer'], ['Chris Bender', 'Executive Producer'], ['J.C. Spink', 'Executive Producer'], ['Julio Macat', 'Cinematographer'], ['James D. Bissell', 'Production Designer'], ['Michael Stevenson*', 'Editor'], ['Rick W. Finney', 'Editor'], ['John Debney', 'Composer']]","$21,707,617 (23.2% of total gross)",4.30 (domestic box office/biggest weekend),46.5% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 3.3 times production budget)","3,040 opening theaters/3,040 max. theaters, 6.5 weeks average run per theater","$151,280,938","July 4th, 2001 (Wide) by Warner Bros.",PG for animal action and humor,83 minutes,vs. Daddy’s HomeCreate your own comparison chart…,Talking Animals,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Village Roadshow Productions,"Australia, United States",English,"October 16th, 2001 by Warner Home Video, released as Cats and Dogs",Cats and Dogs,"August 3rd, 2001 (Wide) (United Kingdom)
","$93,375,151","$107,324,849","$200,700,000",,
71,https://www.the-numbers.com/movie/Scary-Movie-2,"['Anna Faris', 'Regina Hall', 'Shawn Wayans', 'Marlon Wayans']","[['Keenen Ivory Wayans', 'Director'], ['George S. Clinton', 'Composer'], ['John Debney', 'Composer'], ['Marco Beltrami', 'Composer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer']]","$20,503,356 (28.8% of total gross)",3.48 (domestic box office/biggest weekend),50.5% (domestic box office/worldwide),"$45,000,000 (worldwide box office is 3.1 times production budget)","3,220 opening theaters/3,220 max. theaters, 4.2 weeks average run per theater","$115,479,488","July 4th, 2001 (Wide) by Miramax/Dimension","R for strong sexual and gross humor, graphic language and some drug content",82 minutes,vs. Scary MovieCreate your own comparison chart…,"Spoof, Religious, Possessed, Haunting, College, LGBTQ+, Living Toys, Exorcism, Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"December 18th, 2001 by Dimension Home",Scary Movie,,"$71,277,420","$69,911,681","$141,189,101",,
72,https://www.the-numbers.com/movie/Kiss-of-the-Dragon,[],"[['Chris Nahon', 'Director'], ['Craig Armstrong', 'Composer']]","$13,304,027 (36.1% of total gross)",2.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 1.5 times production budget)","2,025 opening theaters/2,100 max. theaters, 4.2 weeks average run per theater","$59,675,426","July 6th, 2001 (Wide) by 20th Century Fox","R for strong violence, language, some sexuality and drug content",,vs. The Fast and the FuriousCreate your own comparison chart…,"Action Thriller, Secret Agent, Set in France, Smuggler, Narcotics, Organized Crime, Crime Boss, Prostitution, Corrupt Cops, Framed",Original Screenplay,Action,Live Action,Contemporary Fiction,,,,,,,"$36,833,473",,,,
73,https://www.the-numbers.com/movie/Final-Fantasy-The-Spirits-Within,"['Ming-Na', 'Alec Baldwin', 'James Woods', 'Donald Sutherland', 'Ving Rhames', 'Steve Buscemi', 'Peri Gilpin']",[],"$11,408,853 (35.5% of total gross)",2.82 (domestic box office/biggest weekend),37.7% (domestic box office/worldwide),"$137,000,000 (worldwide box office is 0.6 times production budget)","2,649 opening theaters/2,649 max. theaters, 3.1 weeks average run per theater","$52,058,099","July 11th, 2001 (Wide) by Sony Pictures",PG-13 for sci-fi action violence.,106 minutes,vs. WALL-ECreate your own comparison chart…,"Development Hell, Motion Capture Performance",Based on Game,Adventure,Digital Animation,Science Fiction,,United States,English,"October 23rd, 2001 by Sony Pictures Home Entertainment",,"August 3rd, 2001 (Wide) (United Kingdom)
","$32,131,830","$53,000,000","$85,131,830",,
74,https://www.the-numbers.com/movie/Legally-Blonde,"['Luke Wilson', 'Selma Blair', 'Matthew Davis', 'Victor Garber', 'Jennifer Coolidge', 'Reese Witherspoon']","[['Robert Luketic', 'Director'], ['Rolfe Kent', 'Composer']]","$20,377,426 (21.1% of total gross)",4.74 (domestic box office/biggest weekend),68.0% (domestic box office/worldwide),"$18,000,000 (worldwide box office is 7.9 times production budget)","2,620 opening theaters/2,725 max. theaters, 9.4 weeks average run per theater","$156,332,984","July 13th, 2001 (Wide) by MGM",PG-13 for language and sexual references,96 minutes,"vs. Legally Blonde 2: Red, White & BlondeCreate your own comparison chart…","College, Epilogue, Fraternity/Sorority",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"November 6th, 2001 by MGM Video",Legally Blonde,"October 11th, 2001 (Wide) (Australia)
June 10th, 2021 (Wide) (New Zealand)
","$96,493,426","$45,315,809","$141,809,235",,
75,https://www.the-numbers.com/movie/Made,[],"[['Jon Favreau', 'Director'], ['Jon Favreau', 'Screenwriter'], ['Curtiss Clayton', 'Editor']]","$118,003 (2.2% of total gross)",8.02 (domestic box office/biggest weekend),96.9% (domestic box office/worldwide),"$5,000,000 (worldwide box office is 1.1 times production budget)","3 opening theaters/182 max. theaters, 7.9 weeks average run per theater","$8,600,855","July 13th, 2001 (Wide) by Artisan","R for pervasive language, some drug use and sexuality",94 minutes,vs. Tristram Shandy: A Cock and Bull StoryCreate your own comparison chart…,"Crime Comedy, Organized Crime, Mafia, Boxing, Money Troubles, Strippers / Stripping, No Honor Among Thieves, Set in New York City, Set in New York, Infidelity, Unexpected Families, Epilogue, Directing Yourself, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"November 27th, 2001 by Lionsgate Home Entertainment",,,"$5,308,707","$167,353","$5,476,060",,
76,https://www.the-numbers.com/movie/Score-The,"['Angela Bassett', 'Marlon Brando', 'Robert De Niro', 'Edward Norton']","[['Frank Oz', 'Director'], ['Kario Salem', 'Screenwriter'], ['Lem Dobbs', 'Screenwriter'], ['Scott Marshall Smith', 'Screenwriter'], ['Daniel E. Taylor', 'Story Creator'], ['Kario Salem', 'Story Creator'], ['Gary Foster', 'Producer'], ['Lee Rich', 'Producer'], ['Bernie Williams', 'Executive Producer'], ['Adam Platnick', 'Executive Producer'], ['Rob Hahn', 'Director of Photography'], ['Jackson De Govia', 'Production Designer'], ['Richard Pearson', 'Editor'], ['Aude Bronson-Howard', 'Costume Designer'], ['Budd Carr', 'Executive Music Producer'], ['Howard Shore', 'Composer'], ['Margery Simkin', 'Casting Director']]","$19,018,807 (26.8% of total gross)",3.74 (domestic box office/biggest weekend),62.6% (domestic box office/worldwide),"$68,000,000 (worldwide box office is 1.7 times production budget)","2,129 opening theaters/2,211 max. theaters, 6.6 weeks average run per theater","$115,143,252","July 13th, 2001 (Wide) by Paramount Pictures",R for language,124 minutes,vs. Lucky Number SlevinCreate your own comparison chart…,"Heist, Crime Thriller, Double-Crossed",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Horseshoe Bay, Lee Rich",United States,English,,,,"$71,069,884","$42,472,207","$113,542,091",,
77,https://www.the-numbers.com/movie/Jurassic-Park-3,"['Sam Neill', 'William H. Macy', 'Téa Leoni', 'Alessandro Nivola', 'Trevor Morgan', 'Michael Jeter']","[['Joe Johnston', 'Director'], ['Kathleen Kennedy', 'Producer'], ['Larry Franco', 'Producer'], ['Peter Buchman', 'Screenwriter'], ['Michael Crichton', 'Story Creator'], ['Michael Crichton', 'Character Creator'], ['Steven Spielberg', 'Executive Producer'], ['Shelly Johnson', 'Director of Photography'], ['Ed Verreaux', 'Production Designer'], ['Robert Dalva', 'Editor'], ['Don Davis', 'Composer']]","$50,771,645 (28.0% of total gross)",3.57 (domestic box office/biggest weekend),49.5% (domestic box office/worldwide),"$93,000,000 (worldwide box office is 3.9 times production budget)","3,434 opening theaters/3,470 max. theaters, 6.7 weeks average run per theater","$293,514,708","July 18th, 2001 (Wide) by Universal, released as Jurassic Park 3",PG-13 for intense sci-fi terror and violence,93 minutes,vs. Jurassic ParkCreate your own comparison chart…,"Animals Gone Bad, Visual Effects, Rescue, Animal Lead, Sequels Without Their Original Stars, Creature Feature, Sequels With Returning Stars",Based on Fiction Book/Short Story,Action,Animation/Live Action,Science Fiction,,United States,"English, Spanish","December 11th, 2001 by Universal Home Entertainment, released as Jurassic Park 3",Jurassic Park,"July 20th, 2001 (Wide) (United Kingdom)
August 30th, 2001 (Wide) (Australia)
","$181,166,115","$184,733,885","$365,900,000",,
78,https://www.the-numbers.com/movie/Americas-Sweethearts,"['Hank Azaria', 'Stanley Tucci', 'Christopher Walken', 'Seth Green', 'Julia Roberts', 'Billy Crystal', 'Catherine Zeta-Jones', 'John Cusack']","[['Joe Roth', 'Director'], ['Susan Arnold', 'Producer'], ['Donna Arkoff Roth', 'Producer'], ['Billy Crystal', 'Producer'], ['Billy Crystal', 'Screenwriter'], ['Peter Tolan', 'Screenwriter'], ['Charles Newirth', 'Executive Producer'], ['Peter Tolan', 'Executive Producer'], ['Phedon Papamichael', 'Director of Photography'], ['Garreth Stover', 'Production Designer'], ['Stephen A. Rotter', 'Editor'], ['James Newton Howard', 'Composer'], ['Kathy Nelson', 'Music Supervisor'], ['Ellen Mirojnick', 'Costume Designer'], ['Jeffrey Kurland', 'Costume Designer (Julia Roberts)']]","$30,181,877 (32.2% of total gross)",3.10 (domestic box office/biggest weekend),58.3% (domestic box office/worldwide),"$46,000,000 (worldwide box office is 3.5 times production budget)","3,011 opening theaters/3,011 max. theaters, 6.2 weeks average run per theater","$151,657,660","July 20th, 2001 (Wide) by Sony Pictures","PG-13 for language, some crude and sexual humor",106 minutes,vs. Mona Lisa SmileCreate your own comparison chart…,"Movie Business, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Revolution Studios,United States,English,,,,"$93,607,673","$67,040,820","$160,648,493",,
79,https://www.the-numbers.com/movie/Ghost-World,[],"[['Terry Zwigoff', 'Director'], ['Daniel Clowes', 'Screenwriter'], ['Terry Zwigoff', 'Screenwriter'], ['Daniel Clowes', 'Story Creator']]","$98,791 (1.6% of total gross)",13.59 (domestic box office/biggest weekend),71.0% (domestic box office/worldwide),"$5,500,000 (worldwide box office is 1.6 times production budget)","5 opening theaters/128 max. theaters, 11.0 weeks average run per theater","$10,070,522","July 20th, 2001 (Wide) by MGM",R for strong language and some sexual content,112 minutes,vs. American SplendorCreate your own comparison chart…,"Artists, Independent/Other Comics, Coming of Age, Summer School, Black Comedy, Scene in End Credits, Romance, Fired, Novel or Other Work Adapted by Author, High School",Based on Comic/Graphic Novel,Black Comedy,Live Action,Contemporary Fiction,Jersey Shore,,,"February 5th, 2002 by MGM Video",,"December 8th, 2021 (Wide) (New Zealand)
","$6,217,849","$2,543,759","$8,761,608",,
80,https://www.the-numbers.com/movie/China-The-Panda-Adventure,[],[],"$28,268 (0.8% of total gross)",60.41 (domestic box office/biggest weekend),56.2% (domestic box office/worldwide),,"3 opening theaters/21 max. theaters, 38.2 weeks average run per theater","$5,878,841","July 27th, 2001 (IMAX) by IMAX Films",Not Rated,,Create your own comparison chart…,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,,,,,,"$3,708,478","$2,893,265","$6,601,743",,
81,https://www.the-numbers.com/movie/Pane-e-tulipani,['Licia Maglietta'],"[['Silvio Soldini', 'Director'], ['Doriana Leondeff', 'Screenwriter'], ['Silvio Soldini', 'Screenwriter']]","$32,933 (0.6% of total gross)",14.94 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1 opening theaters/84 max. theaters, 13.1 weeks average run per theater","$8,601,451","July 27th, 2001 (Wide) by First Look, released as Bread and Tulips","PG-13 for brief language, some sensuality and drug references",114 minutes,Create your own comparison chart…,"Relationships Gone Wrong, Romantic Comedy, Family Vacations, Infidelity",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Canada,Italian,,,,"$5,311,177",,,,
