,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,MPAA Rating:,Production/Financing Companies:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
37,https://www.the-numbers.com/movie/Believers-The,[],"[['John Schlesinger', 'Director'], ['Mark Frost', 'Screenwriter'], ['J. Peter Robinson', 'Composer']]","$4,347,732 (23.2% of total gross)",4.31 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,534 opening theaters/1,548 max. theaters, 2.0 weeks average run per theater","$43,981,842",,"June 10th, 1987 (Wide) by Orion Pictures","August 27th, 2002 by MGM Video",114 minutes,Create your own comparison chart…,"Film Noir, Crime Thriller, Human Sacrifice, Cults, Death of a Spouse or Fiancée / Fiancé, Young Child Dealing with the Death of a Parent, Kidnap, Rescue, Surprise Twist",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,R,,,,"$18,753,438",,,,
38,https://www.the-numbers.com/movie/Predator,"['Carl Weathers', 'Arnold Schwarzenegger']","[['John McTiernan', 'Director'], ['Jim Thomas', 'Screenwriter'], ['John Thomas', 'Screenwriter'], ['Alan Silvestri', 'Composer']]","$12,031,638 (20.1% of total gross)",4.96 (domestic box office/biggest weekend),60.8% (domestic box office/worldwide),"1,623 opening theaters/1,636 max. theaters, 7.8 weeks average run per theater","$140,095,895","$18,000,000 (worldwide box office is 5.5 times production budget)","June 12th, 1987 (Wide) by 20th Century Fox","December 26th, 2000 by Fox Home Entertainment",107 minutes,vs. The Princess BrideCreate your own comparison chart…,"Humans as Prey, 3-D, Alien Encounters, 3-D - Post-production Conversion, 3D Re-release, Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,United States,English,R,20th Century Fox,Predator,"August 14th, 1987 (Wide) (New Zealand)
August 21st, 1987 (Wide) (Australia)
November 10th, 2017 (Wide), released as Predator (30th Anniversary) (United Kingdom)
November 26th, 2020 (Limited) (Australia)
","$59,735,548",,,"$38,532,010","$98,267,558"
39,https://www.the-numbers.com/movie/Witches-of-Eastwick-The,"['Veronica Cartwright', 'Jack Nicholson', 'Cher', 'Susan Sarandon', 'Michelle Pfeiffer']","[['George Miller', 'Director'], ['Neil Canton', 'Producer'], ['Peter Guber', 'Producer'], ['Jon Peters', 'Producer'], ['Michael Cristofer', 'Screenwriter'], ['Don Devlin', 'Executive Producer'], ['Rob Cohen', 'Executive Producer'], ['John Updike', 'Based on the Book By'], ['Richard Francis-Bruce', 'Editor'], ['Vilmos Zsigmond', 'Director of Photography'], ['John Williams', 'Composer']]","$9,454,238 (14.8% of total gross)",6.74 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,103 opening theaters/1,337 max. theaters, 5.9 weeks average run per theater","$149,510,761",,"June 12th, 1987 (Wide) by Warner Bros.",,118 minutes,vs. DragnetCreate your own comparison chart…,"Secret Magic, Black Comedy, Witches, Revenge",Based on Fiction Book/Short Story,Black Comedy,Live Action,Fantasy,United States,English,R,Guber-Peters,,,"$63,749,955",,,,
40,https://www.the-numbers.com/movie/Roxanne,"['Shelley Duvall', 'Rick Rossovich', 'Fred Willard', 'Michael J. Pollard', 'Steve Martin', 'Daryl Hannah']","[['Fred Schepisi', 'Director'], ['Michael Rachmil', 'Producer'], ['Daniel Melnick', 'Producer'], ['Steve Martin', 'Screenwriter'], ['Bruce Smeaton', 'Composer'], ['Steve Martin', 'Executive Producer'], ['Ian Baker', 'Director of Photography'], ['Jack DeGovia', 'Production Designer'], ['John Scott', 'Editor']]","$4,582,398 (11.7% of total gross)",8.54 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"847 opening theaters/1,124 max. theaters, 4.1 weeks average run per theater","$91,812,956",,"June 19th, 1987 (Wide) by Sony Pictures","June 4th, 2002 by Sony Pictures Home Entertainment",107 minutes,vs. It’s ComplicatedCreate your own comparison chart…,,Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,PG,"Columbia Pictures, Indieprod Production, L.A. Films",,,"$39,148,164",,,,
41,https://www.the-numbers.com/movie/Spaceballs,"['Dick Van Patten', 'George Wyner', 'Joan Rivers', 'Mel Brooks', 'John Candy', 'Rick Moranis', 'Bill Pullman', 'Daphne Zuniga']","[['Mel Brooks', 'Director'], ['Mel Brooks', 'Producer'], ['Mel Brooks', 'Screenwriter'], ['Thomas Meehan', 'Screenwriter'], ['Ronny Graham', 'Screenwriter'], ['Ezra Swerdlow', 'Co-Producer'], ['Nick McLean', 'Director of Photography'], ['Terence Marsh', 'Production Designer'], ['John Morris', 'Composer'], ['Donfeld', 'Costume Designer']]","$6,613,837 (17.4% of total gross)",5.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,384 opening theaters/1,389 max. theaters, 3.2 weeks average run per theater","$89,400,421","$22,700,000 (worldwide box office is 1.7 times production budget)","June 24th, 1987 (Wide) by MGM","April 25th, 2000 by MGM Video",92 minutes,vs. Lethal Weapon 2Create your own comparison chart…,"Spoof, Breaking the Fourth Wall, Same Actor, Multiple Roles, Intertitle, Prologue, Wedding Day, Arranged Marriage, Kidnap, Rescue, Good vs. Evil, Robot, Prince/Princess, Action Comedy",Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,PG,BrooksFilms Limited,,,"$38,119,483",,,,
42,https://www.the-numbers.com/movie/Dragnet,"['Christopher Plummer', 'Harry Morgan', 'Alexandra Paul', 'Dan Aykroyd', 'Tom Hanks']","[['Tom Mankiewicz', 'Director'], ['David Permut', 'Producer'], ['Robert K. Weiss', 'Producer'], ['Bernie Brillstein', 'Executive Producer'], ['Richard Halsey', 'Editor'], ['Robert F. Boyle', 'Production Designer'], ['Matthew F. Leonetti', 'Director of Photography'], ['Ira Newborn', 'Composer'], ['Dan Aykroyd', 'Screenwriter'], ['Alan Zweibel', 'Screenwriter']]","$10,542,669 (18.4% of total gross)",5.44 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,337 opening theaters/1,343 max. theaters, 6.4 weeks average run per theater","$134,587,925",,"June 26th, 1987 (Wide) by Universal","October 27th, 1998 by Universal Home Entertainment",106 minutes,vs. The Witches of EastwickCreate your own comparison chart…,"Voiceover/Narration, Set in Los Angeles, Police Procedural, Buddy Cop, Buddy Comedy, Kidnap, Surprise Twist, Rescue, Political, Undercover",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,PG-13,Universal Pictures,,,"$57,387,000",,,,
43,https://www.the-numbers.com/movie/Full-Metal-Jacket-(1987),[],"[['Stanley Kubrick', 'Director'], ['Stanley Kubrick', 'Producer'], ['Jan Harlan', 'Executive Producer'], ['Philip Hobbs', 'Co-Producer'], ['Gustav Hasford', 'Story based on the novel ‘The Short-Timers’ by'], ['Stanley Kubrick', 'Screenwriter'], ['Michael Herr', 'Screenwriter'], ['Gustav Hasford', 'Screenwriter']]","$2,217,307 (4.9% of total gross)",7.40 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"215 opening theaters/974 max. theaters, 5.6 weeks average run per theater","$105,574,604","$30,000,000 (worldwide box office is 1.5 times production budget)","June 26th, 1987 (Wide) by Warner Bros.","June 29th, 1999 by Warner Home Video",116 minutes,vs. PlatoonCreate your own comparison chart…,"Vietnam War, War, War Correspondent, Boot Camp, War Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United Kingdom, United States",English,R,"Natant , Harrier Films, Warner Bros.",,"November 3rd, 2022 (Limited) (New Zealand)
","$45,015,999",,,"$1,135","$45,017,134"
44,https://www.the-numbers.com/movie/Adventures-in-Babysitting-(1987),[],"[['Chris Columbus', 'Director'], ['Michael Kamen', 'Composer']]","$2,901,297 (8.6% of total gross)",8.04 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,126 opening theaters/1,148 max. theaters, 5.8 weeks average run per theater","$90,310,771",,"July 3rd, 1987 (Wide) by Walt Disney","August 7th, 2012 by Buena Vista Home Entertainment",,vs. GreaseCreate your own comparison chart…,"Organized Crime, Infidelity, Dysfunctional Family, Runaway, Romance, Relationships Gone Wrong, Step-Family, Babysitters, Scene in End Credits, Mistaken Identity, Gangs, Homeless, Paralysis / Loss of a Limb, Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,PG-13,,,,"$33,790,923","$151,491","$151,491",,
45,https://www.the-numbers.com/movie/Innerspace,"['Dennis Quaid', 'Martin Short', 'Meg Ryan', 'Kevin McCarthy']","[['Joe Dante', 'Director'], ['Michael Finnell', 'Producer'], ['Jeffrey Boam', 'Screenwriter'], ['Chip Proser', 'Producer'], ['Chip Proser', 'Story Creator'], ['Steven Spielberg', 'Executive Producer'], ['Peter Guber', 'Executive Producer'], ['Jon Peters', 'Executive Producer'], ['Frank Marshall', 'Co-Executive Producer'], ['Kathleen Kennedy', 'Co-Executive Producer'], ['Chip Proser', 'Co-Producer'], ['Jerry Goldsmith', 'Composer'], ['James H. Spencer', 'Production Designer'], ['Andrew Laszlo', 'Director of Photography']]","$4,739,913 (23.9% of total gross)",4.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,603 opening theaters/1,603 max. theaters, 3.0 weeks average run per theater","$46,475,293",,"July 3rd, 1987 (Wide) by Warner Bros.","August 4th, 2015 by Warner Home Video",120 minutes,vs. When Two Worlds CollideCreate your own comparison chart…,"Action Comedy, Human Experimentation, Tiny Worlds, False Identity, Scientific Experiment Gone Awry, Romance, Pregnant Women, Hitmen, Corporate Malfeasance, Corporate Espionage",Original Screenplay,Action,Live Action,Science Fiction,United States,English,PG,Warner Bros.,,,"$19,816,619","$216,748","$216,748",,
46,https://www.the-numbers.com/movie/Maid-to-Order,[],"[['Amy Holden Jones', 'Director'], ['Amy Holden Jones', 'Screenwriter'], ['Perry Howze', 'Screenwriter'], ['Randy Howze', 'Screenwriter']]",,8.19 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$23,143,108",,"July 10th, 1987 (Wide) by New Century Vista Film Company",,93 minutes,Create your own comparison chart…,"Riches to Rags, Spoiled Child, Dysfunctional Family, Romance, Relationships Gone Wrong, Satirical Comedy, Satire, Modern Adaptation",Original Screenplay,Comedy,Live Action,Fantasy,United States,"English, Spanish",PG,,,,"$9,868,000",,,,
47,https://www.the-numbers.com/movie/Revenge-of-the-Nerds-II-Nerds-in-Paradise,[],"[['Joe Roth', 'Director'], ['Dan Guntzelman', 'Screenwriter'], ['Steve Marshall', 'Screenwriter'], ['Mark Mothersbaugh', 'Composer']]","$7,900,879 (34.9% of total gross)",2.87 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,351 opening theaters/1,358 max. theaters, 2.9 weeks average run per theater","$53,101,645",,"July 10th, 1987 (Wide) by 20th Century Fox","May 23rd, 2000 by 20th Century Studios",88 minutes,vs. Revenge of the NerdsCreate your own comparison chart…,"Fraternity/Sorority, Farcical / Slapstick Comedy, College, Spring Break, Slobs vs. Snobs",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,PG-13,"Twentieth Century Fox, Interscope Communications",Revenge of the Nerds,,"$22,642,033",,,,
48,https://www.the-numbers.com/movie/Jaws-4-The-Revenge,[],[],"$7,154,890 (45.5% of total gross)",2.20 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,606 opening theaters/1,611 max. theaters, 2.0 weeks average run per theater","$36,887,169","$23,000,000 (worldwide box office is 0.7 times production budget)","July 17th, 1987 (Wide) by Universal","June 3rd, 2003 by Universal Home Entertainment",,vs. Jaws 3-DCreate your own comparison chart…,"Animals Gone Bad, Visual Effects, Nature Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,,PG-13,,Jaws,,"$15,728,335",,,,
