,url,cast,crew,Legs:,Domestic Share:,Infl. Adj. Dom. BO,Production Budget:,Opening Weekend:,Theater counts:,Domestic Releases:,Video Release:,MPAA Rating:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Running Time:,Franchise:,Languages:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Once-Around,[],"[['Lasse Hallström', 'Director'], ['Malia Scotch Marmo', 'Screenwriter'], ['James Horner', 'Composer']]",3.59 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,347,661",,,,1991 (Wide) by Universal,"July 20th, 1993 by Universal Home Entertainment",R,Create your own comparison chart…,"Comedy Drama, Romance, May / December Romance, Death of a Spouse or Fiancée / Fiancé, In-Laws / Future In-Laws, Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$14,851,000",,,,
1,https://www.the-numbers.com/movie/Warlock,['Mary Woronov'],"[['Steve Miner', 'Director'], ['David Twohy', 'Screenwriter'], ['Steve Miner', 'Producer'], ['Brian Yuzna', 'Executive Producer'], ['Jerry Goldsmith', 'Composer']]",12.29 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$19,221,173","$7,000,000 (worldwide box office is 1.3 times production budget)",,,"January 10th, 1991 (Wide) by Trimark","February 19th, 2004 by Lionsgate Home Entertainment",R,vs. 28 Days Later…Create your own comparison chart…,"Time Travel, Supernatural, Supernatural Horror, 1600s, Satan, Revenge, Curses",Original Screenplay,Horror,Live Action,Science Fiction,United States,103 minutes,Warlock,English,,,"$8,824,553",,,,
2,https://www.the-numbers.com/movie/Lionheart,"['Harrison Page', 'Deborah Rennard', 'Lisa Pelikan', 'Brian Thompson', 'Jean-Claude Van Damme']","[['Sheldon Lettich', 'Director'], ['S. N. Warren*', 'Screenwriter'], ['Jean-Claude Van Damme', 'Screenwriter'], ['Sheldon Lettich', 'Screenwriter']]",3.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$49,107,111",,"$7,094,552 (31.5% of total gross)","1,462 opening theaters/1,485 max. theaters, 3.0 weeks average run per theater","January 11th, 1991 (Wide) by Universal","September 8th, 1998 by Universal Home Entertainment",R for graphically violent fight scenes and for strong language.,"vs. Monsters, Inc.Create your own comparison chart…","Underground / Illegal Fighting, AWOL, Death of a Sibling, Money Troubles, Set in New York City, Set in New York, Fugitive / On the Run, Homeless, Set in Los Angeles, Set in California, Addiction, Narcotics, Drug Dealer, Smuggler, Taking the Rap, Makeover, Sports Action, Screenplay Written By the Star",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,105 minutes,,English,,,"$22,545,360",,,,
3,https://www.the-numbers.com/movie/Not-Without-My-Daughter,[],"[['Brian Gilbert', 'Director'], ['David W. Rintels', 'Screenwriter'], ['Jerry Goldsmith', 'Composer']]",3.89 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,212,862",,"$3,804,055 (25.7% of total gross)","1,137 opening theaters/1,137 max. theaters, 1.0 weeks average run per theater","January 11th, 1991 (Wide) by MGM","October 2nd, 2001 by MGM Video",PG-13,vs. Rabbit-Proof FenceCreate your own comparison chart…,"Relationships Gone Wrong, Domestic Abuse, Set in Iran, 1980s, Biographical Drama, Biography, Autobiographical",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,116 minutes,,,,,"$14,789,113",,,,
4,https://www.the-numbers.com/movie/Flight-of-the-Intruder,[],"[['John Milius', 'Director'], ['Basil Poledouris', 'Composer']]",2.53 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$31,520,921","$35,000,000 (worldwide box office is 0.4 times production budget)","$5,725,133 (39.6% of total gross)","1,489 opening theaters/1,489 max. theaters, 2.2 weeks average run per theater","January 18th, 1991 (Wide) by Paramount Pictures","September 1st, 1998 by Lionsgate Home Entertainment",PG-13,vs. A Walk Among the TombstonesCreate your own comparison chart…,"Vietnam War, Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,United States,115 minutes,,English,,,"$14,471,440",,,,
5,https://www.the-numbers.com/movie/White-Fang,"['Klaus Maria Brandauer', 'Seymour Cassel', 'James Remar', 'Susan Hogan', 'Ethan Hawke']","[['Randal Kleiser', 'Director'], ['Marykay Powell', 'Producer'], ['Jeanne Rosenberg', 'Screenwriter'], ['Nick Thiel', 'Screenwriter'], ['David Fallon', 'Screenwriter'], ['Mike Lobell', 'Executive Producer'], ['Andrew Bergman', 'Executive Producer'], ['Jack London', 'Story Creator'], ['Tony Pierce-Roberts', 'Director of Photography'], ['Basil Poledouris', 'Composer']]",6.16 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$75,645,072","$14,000,000 (worldwide box office is 2.5 times production budget)","$5,640,712 (16.2% of total gross)","1,108 opening theaters/1,259 max. theaters, 5.9 weeks average run per theater","January 18th, 1991 (Wide) by Walt Disney",,PG,vs. Raiders of the Lost ArkCreate your own comparison chart…,Animal Lead,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,United States,104 minutes,White Fang,,Hybrid Productions,,"$34,729,091",,,,
6,https://www.the-numbers.com/movie/L-A-Story,[],"[['Mick Jackson', 'Director']]",4.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$62,849,300",,"$6,616,915 (22.9% of total gross)","1,091 opening theaters/1,122 max. theaters, 6.3 weeks average run per theater","February 8th, 1991 (Wide) by Sony Pictures","May 18th, 2010 by Lionsgate Home Entertainment",PG-13,vs. The Last SamuraiCreate your own comparison chart…,"News, Set in Los Angeles, Romantic Comedy, Satire, Romance, Relationships Gone Wrong, Gratuitous Cameos",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,98 minutes,,English,,,"$28,854,480",,,,
7,https://www.the-numbers.com/movie/NeverEnding-Story-II-The-Next-Chapter-The,[],"[['George T. Miller', 'Director']]",3.48 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$37,283,258",,"$4,912,124 (28.7% of total gross)","1,188 opening theaters/1,208 max. theaters, 4.3 weeks average run per theater","February 8th, 1991 (Wide) by Warner Bros.",,PG,vs. Die Unendliche GeschichteCreate your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,,NeverEnding Story,,,,"$17,116,963",,,,
8,https://www.the-numbers.com/movie/Sleeping-with-the-Enemy-(1991),[],"[['Joseph Ruben', 'Director'], ['Jerry Goldsmith', 'Composer']]",7.37 (domestic box office/biggest weekend),58.1% (domestic box office/worldwide),"$221,297,593",,"$13,777,943 (13.6% of total gross)","1,406 opening theaters/1,545 max. theaters, 14.7 weeks average run per theater","February 8th, 1991 (Wide) by 20th Century Fox",,R for wife abuse terror and a sex scene.,vs. EnoughCreate your own comparison chart…,Erotic Thriller,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,97 minutes,,,,,"$101,599,005","$73,369,937","$174,968,942",,
9,https://www.the-numbers.com/movie/Silence-of-the-Lambs-The,"['Scott Glenn', 'Ted Levine', 'Jodie Foster', 'Anthony Hopkins']","[['Jonathan Demme', 'Director']]",9.50 (domestic box office/biggest weekend),47.4% (domestic box office/worldwide),"$284,742,035","$20,000,000 (worldwide box office is 13.8 times production budget)","$13,766,814 (10.5% of total gross)","1,497 opening theaters/1,642 max. theaters, 15.5 weeks average run per theater","February 14th, 1991 (Wide) by Orion Pictures","October 3rd, 1997 by Orion Video, released as Silence of the Lambs, The",R,Best Picture Oscar Winnersvs. UnforgivenCreate your own comparison chart…,"Serial Killer, Cannibalism, Oscars Best Picture Winner, Psychological Horror, 1992 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,118 minutes,Hannibal Lecter,English,Orion Pictures,"June 22nd, 1991 (Wide) (South Korea)
November 3rd, 2017 (Wide), released as The Silence of the Lambs (Re: 2017) (United Kingdom)
November 12th, 2020 (Wide) (Australia)
April 8th, 2021 (Wide) (New Zealand)
September 16th, 2021 (Wide), released as Молчание ягнят (Russia (CIS))
... Show all releases
","$130,726,716","$145,000,000","$275,726,716",,
10,https://www.the-numbers.com/movie/King-Ralph,[],"[['James Newton Howard', 'Composer']]",4.02 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$72,995,667",,"$8,327,550 (24.8% of total gross)","1,617 opening theaters/1,646 max. theaters, 6.4 weeks average run per theater","February 15th, 1991 (Wide) by Universal",,PG,vs. My Blue HeavenCreate your own comparison chart…,"Royalty, Farcical / Slapstick Comedy, Adapted as a Comedy, Culture Clash, Set in England, Set in United Kingdom",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$33,512,735",,,,
11,https://www.the-numbers.com/movie/Nothing-But-Trouble,"['Chevy Chase', 'Dan Aykroyd', 'John Candy', 'Demi Moore']","[['Dan Aykroyd', 'Director'], ['Dan Aykroyd', 'Screenwriter'], ['Michael Kamen', 'Composer']]",2.14 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$18,470,232",,"$3,966,240 (46.8% of total gross)","1,671 opening theaters/1,671 max. theaters, 2.0 weeks average run per theater","February 15th, 1991 (Wide) by Warner Bros.","February 3rd, 2004 by Warner Home Video",PG-13,vs. ProfileCreate your own comparison chart…,"Same Actor, Multiple Roles, Horror Comedy, Old Age Makeup, Revenge, Famously Bad, Corrupt Cops, Corrupt Judge, Screenplay Written By the Star, Directing Yourself, Actors Making Their Directorial Debut",Original Screenplay,Comedy,Live Action,Fantasy,United States,94 minutes,,English,,,"$8,479,793",,,,
12,https://www.the-numbers.com/movie/He-Said-She-Said,[],"[['Ken Kwapis', 'Director']]",3.39 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$21,094,705",,"$2,857,164 (29.5% of total gross)","908 opening theaters/908 max. theaters, 2.0 weeks average run per theater","February 22nd, 1991 (Wide) by Paramount Pictures",,PG-13,vs. Queen's LogicCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,115 minutes,,English,,,"$9,684,702",,,,
13,https://www.the-numbers.com/movie/Scenes-from-a-Mall,"['Bette Midler', 'Woody Allen']","[['Paul Mazursky', 'Director'], ['Roger L. Simon', 'Screenwriter'], ['Paul Mazursky', 'Screenwriter']]",2.50 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,830,471",,"$3,825,068 (40.0% of total gross)","1,039 opening theaters/1,039 max. theaters, 2.0 weeks average run per theater","February 22nd, 1991 (Wide) by Walt Disney",,R,Create your own comparison chart…,"Satirical Comedy, Satire, Relationships Gone Wrong, Infidelity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,89 minutes,,,,,"$9,563,393",,,,
14,https://www.the-numbers.com/movie/Doors-The,[],"[['Oliver Stone', 'Director'], ['Robert Richardson', 'Director of Photography']]",3.76 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),"$74,965,053","$40,000,000 (worldwide box office is 0.9 times production budget)","$9,151,800 (26.6% of total gross)","840 opening theaters/1,236 max. theaters, 6.6 weeks average run per theater","March 1st, 1991 (Wide) by Sony Pictures","August 27th, 1997 by Live / Artisan","R for heavy drug content, and for strong sexuality and language.",vs. Bohemian RhapsodyCreate your own comparison chart…,"Biography, Rock 'n' Roll, Musicians, Biographical Drama, 1940s, 1960s, Narcotics, Drug Overdose, 1970s, Addiction",Based on Real Life Events,Drama,Live Action,Dramatization,United States,140 minutes,,English,"Bill Graham Films, Imagine Entertainment","August 2nd, 2019 (Wide), released as Doors, The (1991) (re:2019) (Australia)
August 26th, 2022 (Limited), released as The Doors. Финальная версия (Russia (CIS))
January 12th, 2023 (Limited), released as The Doors: Final Cut (Czech Republic)
January 20th, 2023 (Wide) (Czech Republic)
","$34,416,893","$52,348","$34,469,241",,
15,https://www.the-numbers.com/movie/Haakon-Haakonsen,[],"[['Patrick Doyle', 'Composer']]",3.88 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,724,988","$8,500,000 (worldwide box office is 1.8 times production budget)","$3,871,766 (25.8% of total gross)","1,386 opening theaters/1,393 max. theaters, 3.5 weeks average run per theater","March 1st, 1991 (Wide) by Walt Disney, released as Shipwrecked",,PG,vs. The Adventures of Huck FinnCreate your own comparison chart…,Pirates,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,"Norway, Sweden, United States",92 minutes,,English,,,"$15,024,232",,,,
16,https://www.the-numbers.com/movie/Hard-Way-The,"['Stephen Lang', 'Annabella Sciorra', 'Penny Marshall', 'Michael J. Fox', 'James Woods']","[['John Badham', 'Director'], ['Daniel Pyne', 'Screenwriter'], ['Lem Dobbs', 'Screenwriter']]",3.89 (domestic box office/biggest weekend),37.4% (domestic box office/worldwide),"$53,419,780",,"$6,301,470 (25.7% of total gross)","1,622 opening theaters/1,629 max. theaters, 5.0 weeks average run per theater","March 8th, 1991 (Wide) by Universal","July 9th, 1996 by Universal Home Entertainment",R for strong language.,vs. Career OpportunitiesCreate your own comparison chart…,"Buddy Cop, Action Comedy, Film Actor, Police life, Serial Killer, Police Detective, Romance, Divorcée Romance, Single Parent, Relationship Advice, Kidnap, Rescue",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,111 minutes,,English,,,"$24,525,330","$41,000,000","$65,525,330",,
17,https://www.the-numbers.com/movie/New-Jack-City,[],"[['Mario Van Peebles', 'Director']]",6.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$103,732,636",,"$7,039,622 (14.8% of total gross)","862 opening theaters/905 max. theaters, 10.1 weeks average run per theater","March 8th, 1991 (Wide) by Warner Bros.","April 10th, 1992 by Warner Home Video","R for strong violence, drug content, sensuality and language.",vs. Boyz n the HoodCreate your own comparison chart…,"Mafia, Film Noir, Hood Film",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,97 minutes,,English,,,"$47,624,253",,,,
18,https://www.the-numbers.com/movie/Nikita,[],"[['Luc Besson', 'Director'], ['Luc Besson', 'Screenwriter'], ['Patrice Ledoux', 'Producer']]",14.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$10,929,879","$7,000,000 (worldwide box office is 0.7 times production budget)",,,"March 8th, 1991 (Wide) by Goldwyn Entertainment, released as La Femme Nikita",,R,vs. SphinxCreate your own comparison chart…,"Hitmen, Film Noir, Action Thriller, Prison, Faked Death, Juvenile Delinquent, Addiction, Assassination, F-Rated, Remade",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"France, Italy",117 minutes,,French,,,"$5,017,971",,,,
19,https://www.the-numbers.com/movie/Class-Action,[],"[['Michael Apted', 'Director'], ['Carolyn Shelby', 'Screenwriter'], ['Christopher Ames', 'Screenwriter'], ['Samantha Shad', 'Screenwriter'], ['James Horner', 'Composer']]",5.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$52,205,920",,"$4,207,923 (17.6% of total gross)","778 opening theaters/1,132 max. theaters, 7.1 weeks average run per theater","March 15th, 1991 (Wide) by 20th Century Fox",,R for uses of strong language.,vs. The War of the RosesCreate your own comparison chart…,"Courtroom Drama, Dysfunctional Family, Lawyers, Infidelity, Corporate Malfeasance, Inspired by a True Story",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,110 minutes,,English,,,"$23,968,042",,,,
20,https://www.the-numbers.com/movie/Guilty-by-Suspicion,[],"[['Irwin Winkler', 'Director'], ['Irwin Winkler', 'Screenwriter'], ['James Newton Howard', 'Composer']]",4.15 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,572,794",,"$2,278,290 (24.1% of total gross)","817 opening theaters/817 max. theaters, 4.1 weeks average run per theater","March 15th, 1991 (Wide) by Warner Bros.",,PG-13,Create your own comparison chart…,"Movie Business, Historical Drama, Communism, Red Scare, 1950s",Original Screenplay,Drama,Live Action,Historical Fiction,United States,105 minutes,,English,Regency Enterprises,,"$9,445,090",,,,
21,https://www.the-numbers.com/movie/If-Looks-Could-Kill,[],"[['William Dear', 'Director'], ['Darren Star', 'Screenwriter']]",3.46 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$16,948,214",,"$2,246,819 (28.9% of total gross)","838 opening theaters/838 max. theaters, 4.8 weeks average run per theater","March 15th, 1991 (Wide) by Warner Bros.",,PG-13,Create your own comparison chart…,"Kid Spies, Action Comedy, C.I.A., Mistaken Identity, Hitmen, Bent on World Domination",Original Screenplay,Action,Live Action,Fantasy,United States,88 minutes,,,,,"$7,781,025",,,,
22,https://www.the-numbers.com/movie/Perfect-Weapon-The-(1991),[],"[['Mark DiSalle', 'Director'], ['David C. Wilson*', 'Screenwriter']]",3.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$30,627,708",,"$3,934,572 (28.0% of total gross)","1,229 opening theaters/1,229 max. theaters, 4.4 weeks average run per theater","March 15th, 1991 (Wide) by Paramount Pictures",,R for martial arts violence and for some language.,Create your own comparison chart…,"Martial Arts, Action Thriller, Crime, Young Child Dealing with the Death of a Parent, Anger Management Issues, Dysfunctional Family, Organized Crime, Asian-Americans, Death of a Mentor, Revenge",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,87 minutes,,,,,"$14,061,361",,,,
23,https://www.the-numbers.com/movie/Defending-Your-Life,"['Rip Torn', 'Lee Grant', 'Buck Henry', 'Albert Brooks', 'Meryl Streep']","[['Albert Brooks', 'Director'], ['Albert Brooks', 'Screenwriter'], ['Michael Grillo', 'Producer'], ['Herb Nanas', 'Executive Producer'], ['Robert Grand', 'Co-Producer'], ['Allen Daviau', 'Director of Photography'], ['Ida Randon', 'Production Designer'], ['David Finfer', 'Editor'], ['Michael Gore', 'Composer']]",4.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$35,658,719",,,,"March 22nd, 1991 (Wide) by Warner Bros.","January 26th, 1999 by Warner Home Video",PG,vs. It’s a Wonderful LifeCreate your own comparison chart…,"Comedy Drama, Heaven and Hell, Directing Yourself, Screenplay Written By the Star, Car Accident, Reincarnation, Romance",Original Screenplay,Comedy,Live Action,Fantasy,United States,112 minutes,,"English, Japanese",Geffen Pictures,"August 8th, 1991 (Limited) (Australia)
","$16,371,128",,,,
24,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-II-The-Secret-of-the-Ooze,[],[],3.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$171,326,118","$25,000,000 (worldwide box office is 3.1 times production budget)","$20,030,473 (25.5% of total gross)","2,868 opening theaters/2,868 max. theaters, 7.7 weeks average run per theater","March 22nd, 1991 (Wide) by New Line","July 22nd, 1992 by Columbia Pictures Home Entertainment",PG,vs. Teenage Mutant Ninja TurtlesCreate your own comparison chart…,"Mutants, Live Action Cartoon, Independent/Other Comics",Based on Comic/Graphic Novel,Adventure,Live Action,Fantasy,"Hong Kong, United States",,Teenage Mutant Ninja Turtles,,,,"$78,656,813",,,,
25,https://www.the-numbers.com/movie/Career-Opportunities,"['Dermot Mulroney', 'Frank Whaley', 'Jennifer Connelly']","[['Bryan Gordon', 'Director'], ['Thomas Newman', 'Composer']]",2.73 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$23,930,527",,"$4,024,800 (36.6% of total gross)","1,440 opening theaters/1,440 max. theaters, 4.2 weeks average run per theater","March 29th, 1991 (Wide) by Universal","October 27th, 1998 by Universal Home Entertainment",PG-13,vs. RevengeCreate your own comparison chart…,"Coming of Age, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,English,Hughes Entertainment ,,"$10,986,645",,,,
26,https://www.the-numbers.com/movie/Five-Heartbeats-The,[],"[['Robert Townsend', 'Director'], ['Robert Townsend', 'Screenwriter'], ['Keenen Ivory Wayans', 'Screenwriter']]",4.52 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$16,068,600",,"$1,630,689 (22.1% of total gross)","862 opening theaters/862 max. theaters, 3.4 weeks average run per theater","March 29th, 1991 (Wide) by 20th Century Fox","January 21st, 2014 by Fox Home Entertainment",R for language.,vs. Ride AlongCreate your own comparison chart…,"Music Industry, Historical Drama, African Americans, Singers, Musicians, Big Break, 1960s, Addiction, Riches to Rags, 1990s, Redemption, Directing Yourself, Screenplay Written By the Star",Original Screenplay,Drama,Live Action,Historical Fiction,United States,122 minutes,,English,,,"$7,377,189",,,"$149,418","$149,418"
27,https://www.the-numbers.com/movie/Marrying-Man-The,"['Elisabeth Shue', 'Robert Loggia', 'Paul Reiser', 'Armand Assante', 'Fisher Stevens', 'Peter Dobson', 'Steve Hytner', 'Jeremy Roberts', 'Alec Baldwin', 'Kim Basinger']","[['Jerry Rees', 'Director'], ['David Newman', 'Composer']]",3.09 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$27,128,317",,"$4,030,749 (32.4% of total gross)","1,340 opening theaters/1,343 max. theaters, 4.1 weeks average run per theater","April 5th, 1991 (Wide) by Walt Disney","April 8th, 2003 by Walt Disney Home Entertainment",R for language and sensuality.,Create your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,United States,115 minutes,,,,,"$12,454,768",,,,
28,https://www.the-numbers.com/movie/Object-of-Beauty-The,[],"[['Michael Lindsay-Hogg', 'Director'], ['Michael Lindsay-Hogg', 'Screenwriter']]",6.09 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$11,296,725",,"$208,119 (4.0% of total gross)","18 opening theaters/243 max. theaters, 4.4 weeks average run per theater","April 12th, 1991 (Wide) by Avenue Pictures Productions Distributions",,R for language.,vs. AladdinCreate your own comparison chart…,"Crime Comedy, Relationships Gone Wrong, The Other Woman, White Collar Crime, Money Troubles, Deaf, Infidelity, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"United Kingdom, United States",103 minutes,,,,,"$5,186,392",,,,
29,https://www.the-numbers.com/movie/Out-for-Justice,[],"[['John Flynn', 'Director']]",3.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$86,413,981",,"$10,524,026 (26.5% of total gross)","2,010 opening theaters/2,010 max. theaters, 5.4 weeks average run per theater","April 12th, 1991 (Wide) by Warner Bros.",,"R for strong violence and language, and for sensuality and drug use.",vs. Marked for DeathCreate your own comparison chart…,"Mafia, Action Thriller, Organized Crime, Crime, NYPD, Police Detective, Narcotics, Addiction, Mental Illness, Anger Management Issues",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,,,,"$39,673,161",,,,
30,https://www.the-numbers.com/movie/Drop-Dead-Fred,"['Marsha Mason', 'Tim Matheson', 'Carrie Fisher', 'Phoebe Cates', 'Rik Mayall']","[['Ate de Jong', 'Director'], ['Paul Webster', 'Producer'], ['Carlos Davis', 'Screenwriter'], ['Anthony Fingleton', 'Screenwriter'], ['Tim Bevan', 'Executive Producer'], ['Carlos Davis', 'Executive Producer'], ['Anthony Fingleton', 'Executive Producer'], ['Peter Deming', 'Director of Photography'], ['Marshall Harvey', 'Editor'], ['Joseph T. Garrity', 'Production Designer'], ['Carol Wood', 'Costume Designer'], ['Randy Edelman', 'Composer']]",3.79 (domestic box office/biggest weekend),96.3% (domestic box office/worldwide),"$29,941,462",,,,"April 19th, 1991 (Wide) by New Line","July 22nd, 2003 by Lionsgate Home Entertainment",PG-13,vs. National Lampoon’s VacationCreate your own comparison chart…,"Black Comedy, Imaginary Friend, Relationships Gone Wrong, Dysfunctional Family, Mental Illness, Dream Sequence, Cult Movie",Original Screenplay,Black Comedy,Live Action,Fantasy,United States,103 minutes,,English,"Working Title Films, Polygram Pictures, New Line Cinema","November 15th, 1991 (Wide) (Australia)
","$13,746,300","$525,988","$14,272,288",,
31,https://www.the-numbers.com/movie/Mortal-Thoughts,[],"[['Alan Rudolph', 'Director'], ['William Reilly', 'Screenwriter'], ['Claude Kerven', 'Screenwriter'], ['Mark Isham', 'Composer']]",3.13 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$41,424,696",,"$6,068,524 (31.9% of total gross)","963 opening theaters/1,196 max. theaters, 4.9 weeks average run per theater","April 19th, 1991 (Wide) by Sony Pictures",,"R for strong language, momentary violence, and for some drug content.",vs. The Mountain Between UsCreate your own comparison chart…,"Non-Chronological, Film Noir, Crime Thriller, Sex Crimes, Death of a Spouse or Fiancée / Fiancé, Killing in Self Defence",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,103 minutes,,,,,"$19,018,321",,,,
32,https://www.the-numbers.com/movie/Kiss-Before-Dying-A-(1991),[],"[['James Dearden', 'Director'], ['James Dearden', 'Screenwriter'], ['Howard Shore', 'Composer'], ['Ira Levin', 'Based on the Novel ""A Kiss Before Dying""']]",3.40 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,170,698",,"$4,348,165 (29.4% of total gross)","1,523 opening theaters/1,546 max. theaters, 4.0 weeks average run per theater","April 26th, 1991 (Wide) by Universal",,"R for areas of strong violence, graphic sensuality, and some language.",vs. A Knight’s TaleCreate your own comparison chart…,"Film Noir, Erotic Thriller, Remake, Prologue, Unbelieving Police, 1980s, Twins, Death of a Sibling, Death of a Twin, Relationships Gone Wrong, Tricked into a Relationship, False Identity, Faked Suicide, Pregnant Women, Serial Killer, Same Actor, Multiple Roles",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"United Kingdom, United States",94 minutes,,,,,"$14,769,755",,,,
33,https://www.the-numbers.com/movie/Oscar,['Sylvester Stallone'],"[['John Landis', 'Director'], ['Les Charles', 'Screenwriter'], ['Glen Charles', 'Screenwriter'], ['Jim Mulholland', 'Screenwriter'], ['Michael Barrie', 'Screenwriter']]",4.63 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$51,323,059",,"$5,091,027 (21.6% of total gross)","1,388 opening theaters/1,391 max. theaters, 5.4 weeks average run per theater","April 26th, 1991 (Wide) by Walt Disney","May 6th, 2003 by Mill Creek Entertainment",PG,vs. Out for JusticeCreate your own comparison chart…,"Mafia, Crime Comedy, Going Legit, Romance, Relationships Gone Wrong, False Identity, Dysfunctional Family, Faked Pregnancies, Wedding Day",Based on Play,Comedy,Live Action,Contemporary Fiction,United States,109 minutes,,English,"Touchstone Pictures, Silver Screen Partners III",,"$23,562,716",,,,
34,https://www.the-numbers.com/movie/Toy-Soldiers,"['Andrew Divoff', 'Denholm Elliott', 'Louis Gossett Jr.', 'Sean Astin', 'Wil Wheaton', 'Keith Coogan']","[['Daniel Petrie Jr', 'Director'], ['Jack E. Freedman', 'Producer'], ['Wayne S. Williams', 'Producer'], ['Patricia Herskovic', 'Producer'], ['Daniel Petrie Jr', 'Screenwriter'], ['David Koepp', 'Screenwriter'], ['William P. Kennedy', 'Based on the novel ""Toy Soldiers""'], ['Mark Burg', 'Executive Producer'], ['Chris Zarpas', 'Executive Producer'], ['Donald C. Klune', 'Co-Producer'], ['Nicholas Hassitt', 'Co-Producer'], ['Thomas Burstyn', 'Director of Photography'], ['Chester Kaczenski', 'Production Designer'], ['Michael Kahn', 'Editor'], ['Robert Folk', 'Composer']]",3.60 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,833,258",,"$4,182,300 (27.7% of total gross)","1,350 opening theaters/1,358 max. theaters, 4.5 weeks average run per theater","April 26th, 1991 (Wide) by Sony Pictures","November 5th, 2002 by Sony Pictures Home Entertainment","R Adult situations/language, violence",vs. First ManCreate your own comparison chart…,"Kidnap, Terrorism, Hostage, Revenge, Organized Crime, Mafia, Narcotics, Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,104 minutes,,English,Island World Productions,,"$15,073,942",,,,
