,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
88,https://www.the-numbers.com/movie/Henry-V,[],"[['Kenneth Branagh', 'Director'], ['Patrick Doyle', 'Composer']]",,23.73 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),,"$22,647,167","$9,000,000 (worldwide box office is 1.1 times production budget)","November 8th, 1989 (Wide) by Goldwyn Entertainment","October 3rd, 2000 by Fox Home Entertainment",PG-13 for a bloody battle. ,137 minutes,vs. Operation ChromiteCreate your own comparison chart…,"Historical Drama, Royalty, Breaking the Fourth Wall, 1400s, War, Secret Identity, Treason",Based on Play,Drama,Live Action,Historical Fiction,,United Kingdom,"English, French",,"May 27th, 2016 (Limited), released as Henry V (Re: 2016) (United Kingdom)
","$10,161,099","$15,602","$10,176,701",,
89,https://www.the-numbers.com/movie/My-Left-Foot-The-Story-of-Christy-Brown,[],"[['Jim Sheridan', 'Director'], ['Shane Connaughton', 'Screenwriter'], ['Jim Sheridan', 'Screenwriter']]",,13.27 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$31,053,893",,"November 10th, 1989 (Wide) by Miramax","April 26th, 2011 by Miramax Video",R,103 minutes,vs. WonderCreate your own comparison chart…,"Biography, Artists, Biographical Drama, 1930s, Disability, 1940s, 1950s, Poverty, Set in Ireland, 1990 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,Ireland,,,,"$14,041,353",,,,
90,https://www.the-numbers.com/movie/Little-Mermaid-The,['Christopher Daniel Barnes'],"[['Ron Clements', 'Director'], ['John Musker', 'Director']]","$6,031,914 (5.4% of total gross)",11.37 (domestic box office/biggest weekend),50.2% (domestic box office/worldwide),"994 opening theaters/2,057 max. theaters, 13.1 weeks average run per theater","$243,365,069",,"November 15th, 1989 (Wide) by Walt DisneyNovember 14th, 1997 (Wide) by Walt Disney","December 7th, 1999 by Walt Disney Home Entertainment",G,82 minutes,vs. AladdinCreate your own comparison chart…,"Underwater, Family Movie, 3D Re-release, Posthumous Release",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,,United States,English,The Little Mermaid,"December 21st, 1991 (Wide) (South Korea)
June 19th, 1998 (Wide) (Australia)
","$111,543,479","$110,724,135","$222,267,614",,
91,https://www.the-numbers.com/movie/Steel-Magnolias-(1989),[],"[['Herbert Ross', 'Director']]","$5,425,440 (6.5% of total gross)",11.87 (domestic box office/biggest weekend),88.0% (domestic box office/worldwide),"480 opening theaters/1,372 max. theaters, 14.1 weeks average run per theater","$188,369,122",,"November 15th, 1989 (Wide) by Sony PicturesMay 19th, 2019 (Special Engagement) by Fathom Events","July 8th, 1994 by Sony Pictures Home Entertainment",PG,117 minutes,vs. Pretty WomanCreate your own comparison chart…,,Based on Play,Comedy,Live Action,Contemporary Fiction,,United States,English,,"February 15th, 1990 (Wide) (Australia)
","$83,759,091","$11,392,847","$95,151,938",,
92,https://www.the-numbers.com/movie/To-the-Limit,[],"[['Greg MacGillivray', 'Director']]",,,100.0% (domestic box office/worldwide),,"$121,807,017",,"November 15th, 1989 (Limited)",,Not Rated,35 minutes,vs. MeruCreate your own comparison chart…,"Short Film, Sports Documentary, Extreme Sports, Mountain Climbing",Based on Real Life Events,Documentary,Live Action,Factual,,United States,English,,,"$53,000,000",,,,
93,https://www.the-numbers.com/movie/All-Dogs-Go-To-Heaven,[],"[['Don Bluth', 'Director']]","$4,712,834 (18.0% of total gross)",5.23 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,577 opening theaters/1,591 max. theaters, 4.8 weeks average run per theater","$60,262,012",,"November 17th, 1989 (Wide) by MGM","August 28th, 1990 by MGM Video",G,85 minutes,vs. Oliver & CompanyCreate your own comparison chart…,Heaven and Hell,Original Screenplay,Adventure,Hand Animation,Kids Fiction,,"Ireland, United Kingdom, United States",English,All Dogs Go To Heaven,,"$26,220,877",,,,
94,https://www.the-numbers.com/movie/Harlem-Nights,[],"[['Eddie Murphy', 'Director'], ['Eddie Murphy', 'Screenwriter']]","$16,096,808 (26.5% of total gross)",3.78 (domestic box office/biggest weekend),63.5% (domestic box office/worldwide),"2,180 opening theaters/2,180 max. theaters, 5.7 weeks average run per theater","$139,224,314","$30,000,000 (worldwide box office is 3.2 times production budget)","November 17th, 1989 (Wide) by Paramount Pictures",,R,115 minutes,vs. BoomerangCreate your own comparison chart…,"African Americans, Crime, Comedy Drama, 1910s, Set in Harlem, Gambling, Prostitution, Organized Crime, Corrupt Cops, Heist, Confidence Men, Crime Boss, Directing Yourself, Screenplay Written By the Star, Actors Making Their Directorial Debut",Original Screenplay,Comedy,Live Action,Historical Fiction,,United States,English,,,"$60,857,262","$35,000,000","$95,857,262",,
95,https://www.the-numbers.com/movie/Prancer,"['Sam Elliott', 'Cloris Leachman', 'Abe Vigoda', 'Michael Constantine', 'Rutanya Alda', 'Ariana Richards', 'Rebecca Harrell Tickell']","[['John D. Hancock', 'Director'], ['Greg Taylor', 'Screenwriter'], ['Raffaella De Laurentis', 'Producer']]","$2,914,486 (18.1% of total gross)",3.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,713 opening theaters/1,728 max. theaters, 4.7 weeks average run per theater","$37,037,135",,"November 17th, 1989 (Wide) by Orion Pictures","October 2nd, 2001 by MGM Video",G,103 minutes,vs. Steel MagnoliasCreate your own comparison chart…,"Christmas, Family Drama, Christmas in November",Original Screenplay,Drama,Live Action,Science Fiction,"Nelson Entertainment, Cineplex Odeon Films, Raffaella Productions","Canada, United States",English,Prancer,,"$16,115,398",,,,
96,https://www.the-numbers.com/movie/Back-to-the-Future-Part-II,"['Lea Thompson', 'Thomas F. Wilson', 'Michael J. Fox', 'Christopher Lloyd']","[['Robert Zemeckis', 'Director'], ['Bob Gale', 'Screenwriter'], ['Robert Zemeckis', 'Story Creator'], ['Bob Gale', 'Story Creator'], ['Bob Gale', 'Producer'], ['Neil Canton', 'Producer'], ['Steven Spielberg', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Rick Carter', 'Production Designer'], ['Arthur Schmidt', 'Editor'], ['Harry Keramidas', 'Editor'], ['Alan Silvestri', 'Composer'], ['Dean Cundey', 'Director of Photography']]","$27,835,125 (23.5% of total gross)",4.26 (domestic box office/biggest weekend),35.7% (domestic box office/worldwide),"1,865 opening theaters/2,107 max. theaters, 8.7 weeks average run per theater","$270,395,497","$40,000,000 (worldwide box office is 8.3 times production budget)","November 22nd, 1989 (Wide) by Universal","February 10th, 2009 by Studio Distribution Services",PG,108 minutes,vs. Back to the FutureCreate your own comparison chart…,"Time Travel, Same Actor, Multiple Roles, Yesterday's Tomorrow, 2010s",Original Screenplay,Adventure,Live Action,Science Fiction,Amblin Entertainment,United States,English,Back to the Future,"November 24th, 1989 (Wide) (United Kingdom)
December 8th, 1989 (Wide), released as Back To The Future 2 (Australia)
January 13th, 1990 (Wide) (South Korea)
June 12th, 2020 (Wide), released as Regreso al futuro 2 (1989) (re) (Spain)
August 6th, 2020 (Wide) (New Zealand)
... Show all releases
","$118,450,002","$213,521,866","$331,971,868",,
97,https://www.the-numbers.com/movie/National-Lampoons-Christmas-Vacation,"[""Beverly D'Angelo"", 'Randy Quaid', 'Chevy Chase']","[['Jeremiah Chechik', 'Director'], ['John Hughes', 'Producer'], ['Tom Jacobson', 'Producer'], ['John Hughes', 'Screenwriter'], ['Matty Simmons', 'Executive Producer'], ['Thomas Ackerman', 'Director of Photography'], ['Stephen Marsh', 'Production Designer'], ['Jerry Greenberg', 'Editor'], ['Angelo Badalamenti', 'Composer']]","$11,750,203 (16.2% of total gross)",6.19 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,744 opening theaters/1,950 max. theaters, 6.4 weeks average run per theater","$154,720,027",,"December 1st, 1989 (Wide) by Warner Bros.December 5th, 2019 (Special Engagement) by Warner Bros.","November 18th, 1997 by Warner Home Video",PG-13,97 minutes,vs. Christmas with the KranksCreate your own comparison chart…,"Family Vacations, Christmas, Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros., Hughes Entertainment ",United States,English,National Lampoon's Vacation,"November 30th, 1989 (Wide) (Australia)
December 4th, 2020 (Limited) (Australia)
December 4th, 2020 (Limited) (United Kingdom)
","$72,755,299","$18,500","$72,773,799",,
