,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
35,https://www.the-numbers.com/movie/See-No-Evil-Hear-No-Evil,[],"[['Arthur Hiller', 'Director']]","$7,098,741 (15.1% of total gross)",6.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,677 opening theaters/1,686 max. theaters, 6.9 weeks average run per theater","$107,787,710",,"May 12th, 1989 (Wide) by Sony Pictures",,R,,vs. Indiana Jones and the Last CrusadeCreate your own comparison chart…,"Deaf, Blindness, Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,"$46,900,000",,,,
36,https://www.the-numbers.com/movie/Road-House,"['Ben Gazzara', 'Sam Elliott', 'Patrick Swayze', 'Kelly Lynch']","[['Michael Kamen', 'Composer']]","$5,957,656 (19.8% of total gross)",5.04 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,927 opening theaters/1,935 max. theaters, 5.1 weeks average run per theater","$69,062,342","$10,000,000 (worldwide box office is 3.0 times production budget)","May 19th, 1989 (Wide) by United Artists","April 1st, 1992 by MGM Video",R,112 minutes,vs. DesperadoCreate your own comparison chart…,"Action Thriller, Night Club, Set in Missouri, Life in a Small Town, Revenge, Romance, Relationships Gone Wrong, The Past Catching up with You, Organized Crime, Crime Boss, Gangs",Original Screenplay,Action,Live Action,Contemporary Fiction,"United Artists, Silver Pictures",United States,English,,"June 15th, 1989 (Limited) (Australia)
","$30,050,028",,,,
37,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Last-Crusade,"['Julian Glover', 'Harrison Ford', 'Denholm Elliott', 'Alison Doody', 'John Rhys-Davies', 'Sean Connery']","[['Steven Spielberg', 'Director'], ['Robert Watts', 'Producer'], ['Jeffrey Boam', 'Screenwriter'], ['George Lucas', 'Story Creator'], ['Menno Meyjes', 'Story Creator'], ['George Lucas', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Elliot Scott', 'Production Designer'], ['Michael Kahn', 'Editor'], ['Douglas Slocombe', 'Director of Photography'], ['John Williams', 'Composer']]","$37,031,573 (18.8% of total gross)",5.32 (domestic box office/biggest weekend),41.6% (domestic box office/worldwide),"2,327 opening theaters/2,327 max. theaters, 9.1 weeks average run per theater","$453,149,232","$48,000,000 (worldwide box office is 9.9 times production budget)","May 24th, 1989 (Wide) by Paramount Pictures","May 13th, 2008 by Paramount Home Video",PG-13,127 minutes,vs. Indiana Jones and the Temple of DoomCreate your own comparison chart…,"Treasure Hunters, Archaeology, Dysfunctional Family, Prologue, Same Role, Multiple Actors, Sequels With Returning Stars, Rescue, Nazis, Religious, Intertitle, Missing Person, Character's Journey Shown on Map, Chase Adventure",Original Screenplay,Adventure,Live Action,Historical Fiction,Lucasfilm,United States,English,Indiana Jones,"June 8th, 1989 (Wide) (Australia)
February 18th, 2021 (Wide) (New Zealand)
","$197,171,806","$277,000,000","$474,171,806","$268,235","$268,235"
38,https://www.the-numbers.com/movie/Pink-Cadillac,"['Clint Eastwood', 'Bernadette Peters']","[['Buddy Van Horn', 'Director'], ['John Eskow', 'Screenwriter']]","$4,408,593 (36.3% of total gross)",2.75 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,993 opening theaters/1,993 max. theaters, 2.4 weeks average run per theater","$27,908,702",,"May 26th, 1989 (Wide) by Warner Bros.",,PG-13,122 minutes,vs. TightropeCreate your own comparison chart…,"Action Comedy, Crime, Bounty Hunter, White Supremacists, Found Money, Relationships Gone Wrong, Kidnap, Rescue, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,"$12,143,484",,,,
39,https://www.the-numbers.com/movie/Dead-Poets-Society,[],"[['Peter Weir', 'Director']]",,10.53 (domestic box office/biggest weekend),40.0% (domestic box office/worldwide),,"$220,310,084","$16,400,000 (worldwide box office is 14.6 times production budget)","June 2nd, 1989 (Wide) by Walt Disney","November 10th, 1998",PG,128 minutes,vs. School TiesCreate your own comparison chart…,"Boarding School, Coming of Age, Inspirational Teacher, New Guy/Girl in School, Dysfunctional Family, Suicide, First Love, Writing and Writers, Performing Arts, Inspired by a True Story, Coming-of-Age Drama, Filmed in St. Andrew’s School, Middletown, DE, Filmed in Middletown, DE, Filmed in New Castle County, DE, Filmed in Delaware, United States, Filmed in United States, Filmed in New Castle, DE, Filmed in Wilmington, DE, Filmed in Everett Theatre, Middletown, DE, Filmed in Beaver Valley Rock Shelter/Indian Cave, Wilmington, DE, 1990 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,,"May 19th, 1990 (Wide) (South Korea)
","$95,860,116","$143,639,884","$239,500,000",,
40,https://www.the-numbers.com/movie/No-Holds-Barred,[],"[['Thomas J. Wright', 'Director'], ['Dennis Hackin', 'Screenwriter']]","$4,957,052 (30.8% of total gross)",3.25 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,318 opening theaters/1,327 max. theaters, 3.8 weeks average run per theater","$36,987,158",,"June 2nd, 1989 (Wide) by New Line","June 24th, 1994 by Sony Pictures Home Entertainment",PG-13,,vs. The MarineCreate your own comparison chart…,"Wrestling, Sports Action, Corporate Espionage, Corporate Malfeasance, Professional Rivalry",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,,,,"$16,093,651",,,,
41,https://www.the-numbers.com/movie/Renegades,"['Kiefer Sutherland', 'Lou Diamond Phillips']","[['Jack Sholder', 'Director'], ['Michael Kamen', 'Composer'], ['David Rich', 'Screenwriter']]","$3,075,030 (34.1% of total gross)",2.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,627 opening theaters/1,627 max. theaters, 2.0 weeks average run per theater","$20,719,056",,"June 2nd, 1989 (Wide) by Universal","June 16th, 2006 by Universal Home Entertainment",,106 minutes,vs. The HiddenCreate your own comparison chart…,"Mafia, Action Thriller, Crime, Organized Crime, Undercover, Corrupt Cops, Heist, Fugitive / On the Run",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,English,,,"$9,015,164",,,,
42,https://www.the-numbers.com/movie/Star-Trek-V-The-Final-Frontier,[],"[['William Shatner', 'Director'], ['William Shatner', 'Story Creator'], ['Jerry Goldsmith', 'Composer']]","$17,375,648 (33.3% of total gross)",3.00 (domestic box office/biggest weekend),74.4% (domestic box office/worldwide),"2,202 opening theaters/2,202 max. theaters, 4.4 weeks average run per theater","$119,991,513","$30,000,000 (worldwide box office is 2.3 times production budget)","June 9th, 1989 (Wide) by Paramount Pictures","December 21st, 1989 by Paramount Home Video",PG,,vs. Star Trek VI: The Undiscovered CountryCreate your own comparison chart…,"Visual Effects, Action Adventure, Sibling Rivalry, Hostage, Rescue, Directing Yourself, Screenplay Written By the Star, Actors Making Their Directorial Debut",Based on TV,Action,Live Action,Science Fiction,,United States,,Star Trek,,"$52,210,049","$17,989,951","$70,200,000",,
43,https://www.the-numbers.com/movie/Ghostbusters-II,[],"[['Ivan Reitman', 'Director'], ['Danny Elfman', 'Composer']]","$29,472,894 (26.2% of total gross)",3.82 (domestic box office/biggest weekend),52.2% (domestic box office/worldwide),"2,410 opening theaters/2,410 max. theaters, 5.7 weeks average run per theater","$258,540,530",,"June 16th, 1989 (Wide) by Sony Pictures","March 14th, 2006 by Sony Pictures Home Entertainment",PG,108 minutes,vs. GhostbustersCreate your own comparison chart…,"Possessed, Reincarnation, Paranormal Investigation, Supernatural",Original Screenplay,Comedy,Live Action,Science Fiction,,United States,English,Ghostbusters,,"$112,494,738","$103,005,262","$215,500,000","$980,849","$980,849"
44,https://www.the-numbers.com/movie/Batman,"['Jack Nicholson', 'Michael Keaton', 'Kim Basinger', 'Robert Wuhl', 'Pat Hingle', 'Billy Dee Williams', 'Michael Gough', 'Jack Palance']","[['Tim Burton', 'Director'], ['Jon Peters', 'Producer'], ['Peter Guber', 'Producer'], ['Sam Hamm', 'Screenwriter'], ['Warren Skaaren', 'Screenwriter'], ['Sam Hamm', 'Story Creator'], ['Bob Kane', 'Character Creator'], ['Chris Kenny', 'Co-Producer'], ['Benjamin Melniker', 'Executive Producer'], ['Michael E. Uslan', 'Executive Producer'], ['Danny Elfman', 'Composer'], ['Prince', 'Song Writer'], ['Anton Furst', 'Production Designer'], ['Ray Lovejoy', 'Editor']]","$40,489,746 (16.1% of total gross)",6.20 (domestic box office/biggest weekend),61.1% (domestic box office/worldwide),"2,194 opening theaters/2,201 max. theaters, 13.3 weeks average run per theater","$577,293,838","$35,000,000 (worldwide box office is 11.8 times production budget)","June 23rd, 1989 (Wide) by Warner Bros.","October 7th, 1997 by Warner Home Video",PG-13,121 minutes,vs. Batman ReturnsCreate your own comparison chart…,"Visual Effects, D.C. Comics, Film Noir",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Guber-Peters, Warner Bros.",United States,English,Batman,"August 25th, 1989 (Wide) (Australia)
May 17th, 2019 (Limited), released as Batman (4K Restoration) (United Kingdom)
","$251,188,924","$160,160,000","$411,348,924",,
45,https://www.the-numbers.com/movie/Honey-I-Shrunk-the-Kids,"['Matt Frewer', 'Marcia Strassman', 'Kristine Sutherland', 'Rick Moranis', 'Thomas Brown', 'Jared Rushton']","[['Joe Johnston', 'Director'], ['Penny Finkelman Cox', 'Producer'], ['Ed Naha', 'Screenwriter'], ['Tom Schalman', 'Screenwriter'], ['Brian Yuzna', 'Story by'], ['Stuart Gordon', 'Story by'], ['Hiro Narita', 'Cinematographer'], ['Michael A. Stevenson', 'Editor'], ['James Horner', 'Composer'], ['Gregg Fonseca', 'Art Director'], ['Steven Saxton', 'Associate Producer']]","$14,262,961 (10.9% of total gross)",9.17 (domestic box office/biggest weekend),58.7% (domestic box office/worldwide),"1,371 opening theaters/1,498 max. theaters, 9.5 weeks average run per theater","$300,436,252",,"June 23rd, 1989 (Wide) by Walt Disney","October 8th, 2002 by Walt Disney Home Entertainment",PG,86 minutes,vs. Blank CheckCreate your own comparison chart…,"Visual Effects, Tiny Worlds",Original Screenplay,Adventure,Live Action,Science Fiction,Walt Disney Pictures,United States,English,Honey I Shrunk the Kids,"November 30th, 1989 (Wide) (Australia)
","$130,724,172","$91,975,828","$222,700,000",,
46,https://www.the-numbers.com/movie/Do-the-Right-Thing,"['Ossie Davis', 'Ruby Dee', 'Richard Edson', 'Giancarlo Esposito', 'Bill Nunn', 'John Turturro', 'John Savage', 'Danny Aiello', 'Spike Lee']","[['Spike Lee', 'Director'], ['Spike Lee', 'Screenwriter'], ['Spike Lee', 'Producer'], ['Monty Ross', 'Co-Producer'], ['Jon Kilik', 'Line Producer'], ['Ernest Dickerson', 'Director of Photography'], ['Barry Alexander Brown', 'Editor'], ['Bill Lee', 'Composer'], ['Wynn Thomas', 'Production Designer'], ['Robi Reed', 'Casting Director']]","$3,563,535 (13.7% of total gross)",7.30 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),"353 opening theaters/534 max. theaters, 9.2 weeks average run per theater","$59,763,632","$6,000,000 (worldwide box office is 4.3 times production budget)","June 30th, 1989 (Limited) by Universal","July 22nd, 1998 by Universal Home Entertainment",R,120 minutes,vs. Jungle FeverCreate your own comparison chart…,"Black Urban, African Americans, Hood Film, Social Justice, Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,40 Acres and a Mule Filmworks,United States,English,,"December 14th, 1989 (Wide) (Australia)
August 2nd, 2019 (Limited), released as Do The Right Thing (30th Anniversary) (United Kingdom)
March 13th, 2020 (Wide) (Netherlands)
","$26,004,026","$47,476","$26,051,502",,
47,https://www.the-numbers.com/movie/Far-From-Home,[],"[['Meiert Avis', 'Director'], ['Tommy Lee Wallace', 'Screenwriter']]",,,0.0% (domestic box office/worldwide),,"$27,574",,"June 30th, 1989 (Wide) by Vestron",,R,86 minutes,vs. Captain MarvelCreate your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,Far From Home,"December 4th, 2020 (Limited) (Australia)
","$12,000","$27,723,792","$27,735,792",,
48,https://www.the-numbers.com/movie/Great-Balls-of-Fire,[],"[['Jim McBride', 'Director'], ['Jack Baran', 'Screenwriter'], ['Jim McBride', 'Screenwriter']]","$3,807,986 (27.8% of total gross)",3.60 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,417 opening theaters/1,417 max. theaters, 2.0 weeks average run per theater","$31,466,543",,"June 30th, 1989 (Wide) by Orion Pictures",,PG-13 (appeal overturned),108 minutes,vs. KeanuCreate your own comparison chart…,"Biography, Musicians, Biographical Drama, Relationships Gone Wrong, 1950s, Rock 'n' Roll, Singers",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,United States,English,,,"$13,691,550",,,,
49,https://www.the-numbers.com/movie/Karate-Kid-Part-III-The,[],"[['John G. Avildsen', 'Director']]","$10,364,544 (26.7% of total gross)",3.74 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,560 opening theaters/1,560 max. theaters, 2.3 weeks average run per theater","$89,156,480",,"June 30th, 1989 (Wide) by Sony Pictures","July 10th, 2001 by Sony Pictures Home Entertainment",PG,,"vs. The Karate Kid, Part IICreate your own comparison chart…","Martial Arts, Sports Action, Revenge, Faked Death",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,,Karate Kid,,"$38,793,278",,,,
50,https://www.the-numbers.com/movie/Shag,[],"[['Zelda Barron', 'Director']]",,,100.0% (domestic box office/worldwide),,"$15,991,132",,"July 1st, 1989 (Wide)",,,,Create your own comparison chart…,,,,,,,United Kingdom,,,,"$6,957,975",,,,
51,https://www.the-numbers.com/movie/Weekend-at-Bernies,[],"[['Ted Kotcheff', 'Director']]","$4,506,086 (14.9% of total gross)",6.71 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,134 opening theaters/1,139 max. theaters, 3.5 weeks average run per theater","$69,449,270",,"July 5th, 1989 (Wide) by 20th Century Fox",,PG-13,97 minutes,vs. Ferris Bueller’s Day OffCreate your own comparison chart…,"Farcical / Slapstick Comedy, Posthumous Adventure, Death of a Boss, Hitmen, White Collar Crime, Insurance Fraud, Organized Crime",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,Weekend at Bernie's,,"$30,218,387",,,,
52,https://www.the-numbers.com/movie/Lethal-Weapon-2,"['Joe Pesci', 'Joss Ackland', 'Derrick O’Connor', 'Patsy Kensit', 'Mel Gibson', 'Danny Glover']","[['Richard Donner', 'Director'], ['Richard Donner', 'Producer'], ['Joel Silver', 'Producer'], ['Jeffrey Boam', 'Screenwriter'], ['Shane Black', 'Story by'], ['Warren B. Murphy', 'Story by'], ['Michael Kamen', 'Composer'], ['Eric Clapton', 'Composer'], ['Stephen Goldblatt', 'Director of Photography'], ['J. Michael Riva', 'Production Designer'], ['Stuart Baird', 'Editor'], ['Steve Perry', 'Co-Producer'], ['Jennie Lew Tugend', 'Co-Producer']]","$20,388,800 (13.8% of total gross)",7.22 (domestic box office/biggest weekend),64.8% (domestic box office/worldwide),"1,803 opening theaters/1,830 max. theaters, 11.5 weeks average run per theater","$338,425,819",,"July 7th, 1989 (Wide) by Warner Bros.","July 20th, 1997 by Warner Home Video",R,114 minutes,vs. Rush Hour 3Create your own comparison chart…,Buddy Cop,Original Screenplay,Action,Live Action,Contemporary Fiction,"Warner Bros., Silver Pictures",United States,English,Lethal Weapon,,"$147,253,986","$80,046,014","$227,300,000",,
53,https://www.the-numbers.com/movie/Licence-to-Kill,[],"[['John Glen', 'Director'], ['Michael G. Wilson', 'Screenwriter'], ['Michael G. Wilson', 'Producer'], ['Albert R. Broccoli', 'Producer'], ['Michael Kamen', 'Composer']]","$8,774,776 (25.3% of total gross)",3.95 (domestic box office/biggest weekend),22.2% (domestic box office/worldwide),"1,575 opening theaters/1,587 max. theaters, 3.3 weeks average run per theater","$79,673,307","$42,000,000 (worldwide box office is 3.7 times production budget)","July 14th, 1989 (Wide) by MGM, released as License to Kill","October 19th, 1999 by Fox Home Entertainment",PG-13 for action violence and drug content. (Edited for re-rating.),133 minutes,vs. The Living DaylightsCreate your own comparison chart…,"Secret Agent, Action Thriller, C.I.A., MI6, Drug Enforcement Agency, Corrupt Cops, Death of a Spouse or Fiancée / Fiancé, Wedding Day, Wedding Day Disasters, Kidnap, Organized Crime, Revenge, Rogue Agent, Quitting in Protest, Religious, Cults, Smuggler, Narcotics",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,United States,English,James Bond,"October 8th, 2020 (Limited) (Australia)
November 12th, 2020 (Wide) (New Zealand)
July 29th, 2022 (Limited), released as Licence To Kill (Re: 2022) (United Kingdom)
","$34,667,015","$121,500,000","$156,167,015",,
54,https://www.the-numbers.com/movie/When-Harry-Met-Sally-(1989),"['Carrie Fisher', 'Bruno Kirby', 'Billy Crystal', 'Meg Ryan']","[['Rob Reiner', 'Director'], ['Nora Ephron', 'Screenwriter'], ['Rob Reiner', 'Producer'], ['Andrew Scheinman', 'Producer'], ['Marc Shaiman', 'Music Adapted and Arranged by'], ['Barry Sonnenfeld', 'Director of Photography'], ['Jane Musky', 'Production Designer'], ['Robert Leighton', 'Editor']]","$1,094,453 (1.2% of total gross)",10.49 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),"775 opening theaters/1,401 max. theaters, 14.6 weeks average run per theater","$213,307,772","$16,000,000 (worldwide box office is 5.8 times production budget)","July 14th, 1989 (Wide) by ColumbiaDecember 1st, 2019 (Special Engagement) by Fathom Events","January 6th, 2015 by MGM Video",R,96 minutes,vs. CasablancaCreate your own comparison chart…,"Romance, Set in New York",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment, Nelson Entertainment, Rob Reiner",United States,English,,"October 19th, 1989 (Wide) (Australia)
November 18th, 1989 (Wide), released as When Harry Met Sally (South Korea)
December 11th, 2015 (Limited), released as When Harry Met Sally (Re: 2015) (United Kingdom)
November 26th, 2020 (Limited) (Australia)
June 14th, 2023 (Limited) (Australia)
... Show all releases
","$92,823,546","$175,854","$92,999,400",,
55,https://www.the-numbers.com/movie/UHF,"['Kevin McCarthy', 'Michael Richards', 'David Bowe', 'Victoria Jackson', 'Weird Al Yankovic']","[['Jay Levey', 'Director'], ['Weird Al Yankovic', 'Screenwriter'], ['Jay Levey', 'Screenwriter']]",,,100.0% (domestic box office/worldwide),,"$14,150,658","$5,000,000 (worldwide box office is 1.2 times production budget)","July 21st, 1989 (Wide)","November 11th, 2014 by Shout Factory",,97 minutes,vs. Lethal Weapon 2Create your own comparison chart…,"TV Industry, Prologue, Dream Sequence, Fired, Relationships Gone Wrong, Gambling, Screenplay Written By the Star, Surprise Twist, Money Troubles, Friendly Alien on Earth, TV News, Kidnap, Rescue, Improvised, Farcical / Slapstick Comedy, Directing Yourself, Director Cameo",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,,"$6,157,157",,,"$1,755,119","$1,755,119"
56,https://www.the-numbers.com/movie/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,[],[],"$6,251,310 (43.6% of total gross)",2.29 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,683 opening theaters/1,683 max. theaters, 2.0 weeks average run per theater","$32,965,976","$5,000,000 (worldwide box office is 2.9 times production budget)","July 28th, 1989 (Wide) by Paramount Pictures",,R,100 minutes,vs. Jason Goes to Hell: The Final FridayCreate your own comparison chart…,Slasher Horror,,Horror,Live Action,Fantasy,,"Canada, United States",English,Friday the 13th,,"$14,343,976",,,,
57,https://www.the-numbers.com/movie/Turner-and-Hooch,['Tom Hanks'],"[['Roger Spottiswoode', 'Director'], ['Raymond Wagner', 'Producer'], ['Dennis Shryack', 'Screenwriter'], ['Michael Blodgett', 'Screenwriter'], ['Daniel Petrie Jr', 'Screenwriter'], ['Jim Cash', 'Screenwriter'], ['Jack Epps, Jr.', 'Screenwriter'], ['Daniel Petrie Jr', 'Executive Producer'], ['Dennis Shryack', 'Story Creator'], ['Michael Blodgett', 'Story Creator'], ['Adam Greenberg', 'Director of Photography'], ['Charles Gross', 'Composer']]","$12,211,042 (17.2% of total gross)",5.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,877 opening theaters/1,888 max. theaters, 8.8 weeks average run per theater","$163,359,103",,"July 28th, 1989 (Wide) by Walt Disney",1989 by Buena Vista Home Entertainment,PG,105 minutes,vs. Marley & MeCreate your own comparison chart…,"Animal Lead, Crime Comedy, Romance, Veterinarian, Death of a Partner, Police Detective, Corrupt Cops, Death of a Pet",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Touchstone Pictures,United States,English,,,"$71,079,915",,,,
58,https://www.the-numbers.com/movie/Kikis-Delivery-Service,"['Janeane Garofalo', 'Phil Hartman', 'Debbie Reynolds', 'Kirsten Dunst']","[['Hayao Miyazaki', 'Director'], ['Hayao Miyazaki', 'Screenwriter'], ['Eiko Kadono', 'Story based on the graphic novel by']]",,,,,,,"December 20th, 1990 (Limited) by Streamlined PicturesJune 11th, 2023 (Special Engagement) by Fathom Events, released as Kiki’s Delivery Service","March 2nd, 2010 by Walt Disney Home Entertainment, released as Kikis Delivery Service",G Rating is for 1998 Re-Release,103 minutes,vs. Castle in the SkyCreate your own comparison chart…,"Coming of Age, Witches, Rescue, Animal Lead, Talking Animals, Scene in End Credits, Anime",Based on Comic/Graphic Novel,Adventure,Hand Animation,Kids Fiction,Studio Ghibli,Japan,"English, Japanese",,"July 29th, 1989 (Wide) (Japan)
November 22nd, 2007 (Wide) (South Korea)
September 25th, 2008 (Wide), released as Ведьмина служба доставки (Russia (CIS))
May 27th, 2016 (Limited), released as Kiki's Delivery Service (Re: 2016) (United Kingdom)
November 19th, 2020 (Limited) (Australia)
... Show all releases
",n/a,"$1,124,210","$1,124,210","$21,874,400","$21,874,400"
59,https://www.the-numbers.com/movie/Parenthood,"['Steve Martin', 'Tom Hulce', 'Rick Moranis', 'Martha Plimpton', 'Keanu Reeves', 'Jason Robards, Jr.', 'Mary Steenburgen', 'Dianne Wiest']","[['Ron Howard', 'Director'], ['Lowell Ganz', 'Screenwriter'], ['Babaloo Mandel', 'Screenwriter'], ['Lowell Ganz', 'Story Creator'], ['Babaloo Mandel', 'Story Creator'], ['Byron Howard', 'Story Creator'], ['Brian Grazer', 'Producer'], ['Joseph M. Caracciolo', 'Executive Producer'], ['Todd Hallowell', 'Production Designer'], ['Michael Hill', 'Editor'], ['Daniel Hanley', 'Editor'], ['Randy Newman', 'Composer'], ['Donald M. McAlpine', 'Director of Photography']]","$10,506,450 (10.5% of total gross)",9.52 (domestic box office/biggest weekend),79.2% (domestic box office/worldwide),"1,262 opening theaters/1,399 max. theaters, 11.7 weeks average run per theater","$229,934,485",,"August 2nd, 1989 (Wide) by Universal","March 1st, 1992 by Universal Home Entertainment",PG-13,124 minutes,vs. It Takes TwoCreate your own comparison chart…,Turned Into a TV Show,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Imagine Entertainment,United States,English,,,"$100,047,830","$26,250,000","$126,297,830",,
60,https://www.the-numbers.com/movie/Lock-Up,[],"[['John Flynn', 'Director'], ['Richard Smith', 'Screenwriter'], ['Jeb Stuart', 'Screenwriter'], ['Henry Rosenbaum', 'Screenwriter']]","$6,025,520 (27.3% of total gross)",3.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,382 opening theaters/1,384 max. theaters, 2.5 weeks average run per theater","$50,790,869","$24,000,000 (worldwide box office is 0.9 times production budget)","August 4th, 1989 (Wide) by Sony Pictures","October 27th, 2010 by Lionsgate Home Entertainment",R,100 minutes,vs. The Lion KingCreate your own comparison chart…,"Prison, Cruel Wardens or Prison Guards, Escape, Revenge, Action Thriller, Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,,,,"$22,099,847",,,,
61,https://www.the-numbers.com/movie/Sex-Lies-and-Videotape,[],"[['Steven Soderbergh', 'Director'], ['Steven Soderbergh', 'Screenwriter']]",,7.24 (domestic box office/biggest weekend),67.3% (domestic box office/worldwide),,"$56,862,427","$1,200,000 (worldwide box office is 30.6 times production budget)","August 4th, 1989 (Limited) by Miramax","October 6th, 1998 by Sony Pictures Home Entertainment",R,100 minutes,vs. MetropolitanCreate your own comparison chart…,"Romantic Drama, Romance, Relationships Gone Wrong, Infidelity, Friends Reuniting, Dysfunctional Family, Sibling Rivalry, Erotic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,,"October 27th, 1989 (Wide), released as Sexo, Mentiras e Vídeo (Portugal)
May 26th, 2022 (Wide), released as Sexo, Mentiras e Video (Portugal)
","$24,741,667","$12,000,000","$36,741,667",,
62,https://www.the-numbers.com/movie/Young-Einstein,[],"[['Yahoo Serious', 'Director'], ['David Roach', 'Screenwriter'], ['Yahoo Serious', 'Screenwriter']]","$3,094,581 (26.8% of total gross)",3.73 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,217 opening theaters/1,217 max. theaters, 2.3 weeks average run per theater","$26,513,936",,"August 4th, 1989 (Wide) by Warner Bros.",,PG,91 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Inventor, Australia, Directing Yourself, Screenplay Written By the Star, 1900s, Romance, Rock 'n' Roll",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Australia,,,,"$11,536,599",,,,
63,https://www.the-numbers.com/movie/Abyss-The,"['Ed Harris', 'Mary Elizabeth Mastrantonio', 'Michael Biehn']","[['James Cameron', 'Director'], ['James Cameron', 'Screenwriter'], ['Gale Anne Hurd', 'Producer'], ['Mikael Salomon', 'Director of Photography'], ['Leslie Dilley', 'Production Designer'], ['Alan Silvestri', 'Composer']]","$9,319,797 (17.2% of total gross)",5.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,533 opening theaters/1,538 max. theaters, 6.6 weeks average run per theater","$124,664,023","$70,000,000 (worldwide box office is 0.8 times production budget)","August 9th, 1989 (Wide) by 20th Century Fox",,PG-13 for language and some scenes of action (Special Edition),140 minutes,vs. Terminator 2: Judgment DayCreate your own comparison chart…,"Underwater, First Contact, Cold War, Relationships Gone Wrong, Exes in Love, Chase Adventure, Friendly Alien on Earth, Alien Encounters",Original Screenplay,Adventure,Live Action,Science Fiction,20th Century Fox,United States,English,,"December 14th, 1989 (Wide) (Australia)
December 10th, 2020 (Limited) (Australia)
","$54,243,125",$316,"$54,243,441",,
64,https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-The-Dream-Child-A-(1989),[],"[['Stephen Hopkins', 'Director'], ['Leslie Bohem', 'Screenwriter']]","$8,115,176 (36.6% of total gross)",2.73 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,902 opening theaters/1,902 max. theaters, 2.4 weeks average run per theater","$50,948,327","$6,000,000 (worldwide box office is 3.7 times production budget)","August 11th, 1989 (Wide) by New Line",,R,90 minutes,vs. Pet SemataryCreate your own comparison chart…,"Slasher Horror, Nightmare, Prophetic Dreams, Dream Sequence",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,,Nightmare on Elm Street,,"$22,168,359",,,,
